DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30500963,DJ Chark Jr.,WR,CAR,HOU,,3800,,9.18,9.18,2.4157894736842107,3.5299999999999985,3.207228617545861,0,100,20.101,43.4132,9.17957,4.5,7.75,12.5,15.6,21.65,30.004,7.34201,3.3,5.9,10.2,13.2,18.1,24.6,7.34201,3.3,5.9,10.2,13.2,18.1,24.6,9.17957,4.5,7.75,12.5,15.6,21.65,30.004,6.475,5.50271,5.50271,6.475,0,0,0,0,0,3.45058,39.8396,0.259725,0.131875,0.654384,0.004
30500603,Brian Robinson Jr.,RB,WAS,PHI,,5400,,8.96,8.96,1.6592592592592594,0.24,0.14526824811373779,0,100,18.211,43.894099999999995,8.96399,4.8,7.5,11.9,14.8,20.1,27.301,8.16736,4.3,6.7,11,13.7,18.5,25.401,8.16736,4.3,6.7,11,13.7,18.5,25.401,8.96399,4.8,7.5,11.9,14.8,20.1,27.301,5.748,5.31656,5.31656,5.748,0,0,0,0,0,1.44986,13.12,0.0745,10.5775,42.276,0.248939
30500951,Elijah Moore,WR,CLE,SEA,,4100,,8.78,8.78,2.141463414634146,0.5400000000000001,0.38122466363091984,0,100,17.2678,38.139300000000006,8.78452,4.7,7.8,11.7,14.3,19.605,27.1268,6.87871,3.4,5.8,9.3,11.7,16.3,22.002,6.87871,3.4,5.8,9.3,11.7,16.3,22.002,8.78452,4.7,7.8,11.7,14.3,19.605,27.1268,5.67625,4.76411,4.76411,5.67625,0,0,0,0,0,3.66838,36.7183,0.167219,0.683656,2.8909,0.0174688
30500967,Wan'Dale Robinson,WR,NYG,NYJ,,3700,,8.77,8.77,2.37027027027027,3.4199999999999955,3.1654717640691046,0,100,15.925,34.9245,8.77226,4.9,7.8,11.5,14,19,26.601,6.73191,3.5,5.75,8.91875,11.2,15.5525,21.101,6.73191,3.5,5.75,8.91875,11.2,15.5525,21.101,8.77226,4.9,7.8,11.5,14,19,26.601,5.4749,4.53442,4.53442,5.4749,0,0,0,0,0,3.94606,37.5838,0.147,0.242531,1.0622,0.0066875
30500943,Jahan Dotson,WR,WAS,PHI,,4500,,8.74,8.74,1.9422222222222223,1.1799999999999984,0.8874403280673586,0,100,18.211,43.894099999999995,8.7432,4.2,7.3,11.9,14.9,20.7,28.802,6.94761,3.1,5.5,9.6,12.5,17.305,23.5505,6.94761,3.1,5.5,9.6,12.5,17.305,23.5505,8.7432,4.2,7.3,11.9,14.9,20.7,28.802,6.2358,5.30378,5.30378,6.2358,0,0,0,0,0,3.41214,37.6925,0.246339,0,0,0
30501646,Seahawks,DST,SEA,CLE,,3400,,8.71,8.71,2.561764705882353,9.680000000000174,10.946914308604548,0,100,20.8715,38.139300000000006,8.70631,5,8,12,15,19,25,8.70631,5,8,12,15,19,25,8.70631,5,8,12,15,19,25,8.70631,5,8,12,15,19,25,5.71941,5.71941,5.71941,5.71941,0,0,0,0,0,0,0,0,0,0,0
30500613,AJ Dillon,RB,GB,MIN,,5100,,8.52,8.52,1.6705882352941175,0.20000000000000004,0.1145476596814123,0,100,20.2475,41.5163,8.51565,4.4,7.2,11.5,14.1075,19.5525,27.202,7.8764,4,6.5,10.8,13.3,18.2,24.601,7.8764,4,6.5,10.8,13.3,18.2,24.601,8.51565,4.4,7.2,11.5,14.1075,19.5525,27.202,5.66072,5.26837,5.26837,5.66072,0,0,0,0,0,1.12137,9.86788,0.0470312,10.7821,43.2171,0.294344
30500965,Jauan Jennings,WR,SF,CIN,,3800,,8.49,8.49,2.2342105263157896,4.060000000000014,3.764181983980462,0,100,25.1225,45.0807,8.48751,4,7.2,11.6,14.5,20.4,28.202,6.83937,3,5.6,9.6,12.3,17.1,23.101,6.83937,3,5.6,9.6,12.3,17.1,23.101,8.48751,4,7.2,11.6,14.5,20.4,28.202,6.14866,5.21088,5.21088,6.14866,0,0,0,0,0,3.08264,39.1151,0.234861,0,0,0
30501640,Jets,DST,NYJ,NYG,,4000,,8.44,8.44,2.11,3.7100000000000035,3.676777425573944,0,100,18.9995,34.9245,8.44497,5,8,11,14,18,23,8.44497,5,8,11,14,18,23,8.44497,5,8,11,14,18,23,8.44497,5,8,11,14,18,23,4.9238,4.9238,4.9238,4.9238,0,0,0,0,0,0,0,0,0,0,0
30501642,Dolphins,DST,MIA,NE,,3800,,8.43,8.43,2.218421052631579,1.3699999999999972,1.144206312216213,0,100,28.53,47.2154,8.43437,4,8,12,14,19,25,8.43437,4,8,12,14,19,25,8.43437,4,8,12,14,19,25,8.43437,4,8,12,14,19,25,5.7,5.7,5.7,5.7,0,0,0,0,0,0,0,0,0,0,0
30501369,Kyle Pitts,TE,ATL,TEN,,3800,,8.28,8.28,2.1789473684210523,1.919999999999994,1.5753284740986353,0,100,18.8775,35.1473,8.28215,4.1,7.2,11.3,14,19.5,26.901,6.59304,3,5.5,9.2,11.7,16.2525,22.001,6.59304,3,5.5,9.2,11.7,16.2525,22.001,8.28215,4.1,7.2,11.3,14,19.5,26.901,5.78859,4.88589,4.88589,5.78859,0,0,0,0,0,3.20366,37.5797,0.208781,0,0,0
30500661,Devin Singletary,RB,HOU,CAR,,4400,,8.27,8.27,1.8795454545454544,1.4899999999999964,1.1566925355202207,0,100,23.3122,43.4132,8.26513,4.3,7,11.3,13.9,18.805,25.5,7.54824,3.9,6.2,10.4,12.8,17.5,23.4268,7.54824,3.9,6.2,10.4,12.8,17.5,23.4268,8.26513,4.3,7,11.3,13.9,18.805,25.5,5.41539,5.04246,5.04246,5.41539,0,0,0,0,0,1.33222,11.6957,0.0736,9.52795,39.0451,0.25135
30500961,Odell Beckham Jr.,WR,BAL,ARI,,3800,,8.19,8.19,2.155263157894737,3.299999999999992,2.9287845360373406,0,100,26.9526,44.6112,8.1885,3.6,6.9,11.3,14.2075,20.1,27.9,6.70681,2.8,5.5,9.5,12.2,17,23.4,6.70681,2.8,5.5,9.5,12.2,17,23.4,8.1885,3.6,6.9,11.3,14.2075,20.1,27.9,6.21996,5.28466,5.28466,6.21996,0,0,0,0,0,2.71902,39.3472,0.236425,0,0,0
30501652,Falcons,DST,ATL,TEN,,2900,,8.11,8.11,2.796551724137931,18.109999999999637,21.13208976588957,0,100,18.8775,35.1473,8.11406,5,7,11,13,18,23,8.11406,5,7,11,13,18,23,8.11406,5,7,11,13,18,23,8.11406,5,7,11,13,18,23,5.03659,5.03659,5.03659,5.03659,0,0,0,0,0,0,0,0,0,0,0
30500957,Rashid Shaheed,WR,NO,IND,,3900,,8.09,8.09,2.074358974358974,2.239999999999992,1.8588319949446843,0,100,22.3903,43.6305,8.09006,3.7,6.8,11.3,14.1,19.5525,27.301,6.60631,2.8,5.3,9.4,12.1075,16.8,22.8,6.60631,2.8,5.3,9.4,12.1075,16.8,22.8,8.09006,3.7,6.8,11.3,14.1,19.5525,27.301,6.02631,5.19903,5.19903,6.02631,0,0,0,0,0,2.82207,35.3023,0.2412,0.400819,1.45486,0.0135875
30501375,David Njoku,TE,CLE,SEA,,3600,,7.99,7.99,2.2194444444444446,0.5800000000000002,0.39409601314450254,0,100,17.2678,38.139300000000006,7.99368,4,6.9,10.8,13.4,18.6,26.001,6.24533,2.9,5.1,8.5,11.0575,15.6,21.505,6.24533,2.9,5.1,8.5,11.0575,15.6,21.505,7.99368,4,6.9,10.8,13.4,18.6,26.001,5.5238,4.6732,4.6732,5.5238,0,0,0,0,0,3.38438,34.4708,0.187219,0,0,0
30500991,Jonathan Mingo,WR,CAR,HOU,,3400,,7.98,7.98,2.347058823529412,4.390000000000023,4.134869027650533,0,100,20.101,43.4132,7.97518,3.9,6.8,10.8,13.6,18.505,26.4,6.21614,2.8,5,8.5,11.2,15.7,21.8505,6.21614,2.8,5,8.5,11.2,15.7,21.8505,7.97518,3.9,6.8,10.8,13.6,18.505,26.4,5.60063,4.78941,4.78941,5.60063,0,0,0,0,0,3.43438,31.8701,0.20945,0.133425,0.503703,0.004225
30501381,Logan Thomas,TE,WAS,PHI,,3400,,7.95,7.95,2.338235294117647,3.3899999999999944,3.0365401480981054,0,100,18.211,43.894099999999995,7.94823,3.8,6.5,10.9,13.7,18.905,27.001,6.19859,2.6,4.7,8.6,11.4,16.3,22.501,6.19859,2.6,4.7,8.6,11.4,16.3,22.501,7.94823,3.8,6.5,10.9,13.7,18.905,27.001,5.79594,5.01503,5.01503,5.79594,0,0,0,0,0,3.41145,30.1099,0.2482,0,0,0
30501379,Luke Musgrave,TE,GB,MIN,Q,3500,,7.93,7.93,2.265714285714286,0.9999999999999996,0.7339731067221589,0,100,20.2475,41.5163,7.92998,3.9,6.7,10.8,13.5,18.4,26,6.21091,2.8,5,8.6,11.2,15.6,21.951,6.21091,2.8,5,8.6,11.2,15.6,21.951,7.92998,3.9,6.7,10.8,13.5,18.4,26,5.58697,4.79172,4.79172,5.58697,0,0,0,0,0,3.35734,32.023,0.222687,0,0,0
30501644,Cowboys,DST,DAL,LAR,,3600,,7.87,7.87,2.1861111111111113,1.2799999999999978,1.0726763422231733,0,100,26.628,46.557,7.867,4,7,11,13,18,24,7.867,4,7,11,13,18,24,7.867,4,7,11,13,18,24,7.867,4,7,11,13,18,24,5.52081,5.52081,5.52081,5.52081,0,0,0,0,0,0,0,0,0,0,0
30500619,Tyler Allgeier,RB,ATL,TEN,,5000,,7.86,7.86,1.572,0,0,0,100,18.8775,35.1473,7.8577,4.3,6.5,10.4,13,18,24.8,7.38739,4,6.1,9.8,12.4,16.8013,22.4,7.38739,4,6.1,9.8,12.4,16.8013,22.4,7.8577,4.3,6.5,10.4,13,18,24.8,5.12112,4.75038,4.75038,5.12112,0,0,0,0,0,0.758,6.73696,0.0320937,12.8029,47.2913,0.244781
30501339,Noah Brown,WR,HOU,CAR,,3000,,7.73,7.73,2.5766666666666667,7.270000000000105,7.454898938499815,0,100,23.3122,43.4132,7.73371,3.7,6.7,10.7,13.1,18.505,26.2,6.20882,2.7,5.2,8.8,11,15.3,20.601,6.20882,2.7,5.2,8.8,11,15.3,20.601,7.73371,3.7,6.7,10.7,13.1,18.505,26.2,5.60752,4.70907,4.70907,5.60752,0,0,0,0,0,2.87398,37.0668,0.178875,0,0,0
30501019,Brandon Powell,WR,MIN,GB,,3200,,7.72,7.72,2.4124999999999996,3.049999999999987,2.7174522492034554,0,100,21.2688,41.5163,7.72103,3.9,6.6,10.5,13.0075,17.8025,24.9,6.11137,2.9,5,8.3125,10.8,15.1525,20.901,6.11137,2.9,5,8.3125,10.8,15.1525,20.901,7.72103,3.9,6.6,10.5,13.0075,17.8025,24.9,5.30684,4.54155,4.54155,5.30684,0,0,0,0,0,3.15219,31.4525,0.171,0.538938,2.91247,0.0138437
30500675,Pierre Strong Jr.,RB,CLE,SEA,,4300,,7.72,7.72,1.7953488372093023,0.3799999999999997,0.23295614278041177,0,100,17.2678,38.139300000000006,7.72416,3.9,6.3,10.4,13.2,18.4,25.6,7.1827,3.6,5.8,9.8,12.4,17.1,23.2005,7.1827,3.6,5.8,9.8,12.4,17.1,23.2005,7.72416,3.9,6.3,10.4,13.2,18.4,25.6,5.35736,4.97003,4.97003,5.35736,0,0,0,0,0,0.914719,8.84498,0.0355938,9.84022,42.8235,0.236656
30500981,Allen Lazard,WR,NYJ,NYG,,3400,,7.7,7.7,2.264705882352941,0.5900000000000003,0.39233063857978157,0,100,18.9995,34.9245,7.70345,3.7,6.6,10.5,13.3,18.8,26.302,6.17962,2.7,5,8.6,11.2,15.705,21.3,6.17962,2.7,5,8.6,11.2,15.705,21.3,7.70345,3.7,6.6,10.5,13.3,18.8,26.302,5.68119,4.80101,4.80101,5.68119,0,0,0,0,0,2.87984,36.5586,0.18325,0,0,0
30501641,Chiefs,DST,KC,DEN,,3900,,7.67,7.67,1.9666666666666666,1.4399999999999968,1.2290414024062402,0,100,26.2655,45.3168,7.6735,4,7,10,13,17,22,7.6735,4,7,10,13,17,22,7.6735,4,7,10,13,17,22,7.6735,4,7,10,13,17,22,4.9468,4.9468,4.9468,4.9468,0,0,0,0,0,0,0,0,0,0,0
30501371,Hunter Henry,TE,NE,MIA,,3700,,7.66,7.66,2.0702702702702704,0.8400000000000005,0.5782971072747953,0,100,18.6854,47.2154,7.66211,3.5,6.3,10.6,13.6,18.9,26.9,6.14838,2.5,4.7,8.6,11.5,16.1,22.4,6.14838,2.5,4.7,8.6,11.5,16.1,22.4,7.66211,3.5,6.3,10.6,13.6,18.9,26.9,5.85585,5.03327,5.03327,5.85585,0,0,0,0,0,2.90385,33.4488,0.228425,0,0,0
30500987,Rondale Moore,WR,ARI,BAL,,3400,,7.64,7.64,2.2470588235294113,6.150000000000073,6.13132739912349,0,100,17.6586,44.6112,7.63552,4,6.5,10.3,12.9,17.5,23.7,6.21192,3,5,8.3,11,15.3,20.801,6.21192,3,5,8.3,11,15.3,20.801,7.63552,4,6.5,10.3,12.9,17.5,23.7,5.10015,4.53935,4.53935,5.10015,0,0,0,0,0,2.8298,21.798,0.13055,2.97382,13.6192,0.0825
30501647,Texans,DST,HOU,CAR,,3300,,7.62,7.62,2.309090909090909,1.3199999999999976,1.111497338783973,0,100,23.3122,43.4132,7.6205,4,7,10,13,17,22,7.6205,4,7,10,13,17,22,7.6205,4,7,10,13,17,22,7.6205,4,7,10,13,17,22,4.98374,4.98374,4.98374,4.98374,0,0,0,0,0,0,0,0,0,0,0
30501645,Giants,DST,NYG,NYJ,,3500,,7.53,7.53,2.1514285714285717,1.3599999999999972,1.1505015158638932,0,100,15.925,34.9245,7.52872,4,7,11,13,18,23.01,7.52872,4,7,11,13,18,23.01,7.52872,4,7,11,13,18,23.01,7.52872,4,7,11,13,18,23.01,5.36454,5.36454,5.36454,5.36454,0,0,0,0,0,0,0,0,0,0,0
30500971,Michael Wilson,WR,ARI,BAL,,3600,,7.49,7.49,2.0805555555555557,1.399999999999997,1.064560441447796,0,100,17.6586,44.6112,7.49241,3.4,6.2,10.3,13.1,18.7,26.501,6.01164,2.5,4.8,8.4,11,15.8,21.6,6.01164,2.5,4.8,8.4,11,15.8,21.6,7.49241,3.4,6.2,10.3,13.1,18.7,26.501,5.74661,4.89816,4.89816,5.74661,0,0,0,0,0,2.8075,34.5799,0.193975,0,0,0
30500637,Tyjae Spears,RB,TEN,ATL,,4700,,7.48,7.48,1.591489361702128,0.01,0.0037916711647261307,0,100,16.2698,35.1473,7.4802,4,6.5,10,12.4,16.8,23.0505,6.45516,3.3,5.4,8.6,11,15.2,20.701,6.45516,3.3,5.4,8.6,11,15.2,20.701,7.4802,4,6.5,10,12.4,16.8,23.0505,4.88757,4.42806,4.42806,4.88757,0,0,0,0,0,2.02047,18.2895,0.0563125,6.02947,25.1847,0.130469
30501649,Titans,DST,TEN,ATL,,3100,,7.35,7.35,2.370967741935484,1.4599999999999966,1.2487840200735933,0,100,16.2698,35.1473,7.34916,4,6,10,13,18,24,7.34916,4,6,10,13,18,24,7.34916,4,6,10,13,18,24,7.34916,4,6,10,13,18,24,5.41198,5.41198,5.41198,5.41198,0,0,0,0,0,0,0,0,0,0,0
30500643,Ezekiel Elliott,RB,NE,MIA,,4600,,7.31,7.31,1.5891304347826085,0.11000000000000003,0.0513349197625953,0,100,18.6854,47.2154,7.30958,3.4,5.8,10,12.8,17.9,25.406,6.55101,2.9,5,9.2,11.8575,16.7,23.1,6.55101,2.9,5,9.2,11.8575,16.7,23.1,7.30958,3.4,5.8,10,12.8,17.9,25.406,5.4673,5.09001,5.09001,5.4673,0,0,0,0,0,1.4453,10.395,0.052925,7.821,30.6196,0.239575
30501638,Ravens,DST,BAL,ARI,,4200,,7.29,7.29,1.7357142857142858,0.18000000000000005,0.11703812592531541,0,100,26.9526,44.6112,7.29175,4,7,10,12,16,21,7.29175,4,7,10,12,16,21,7.29175,4,7,10,12,16,21,7.29175,4,7,10,12,16,21,4.75223,4.75223,4.75223,4.75223,0,0,0,0,0,0,0,0,0,0,0
30500635,Justice Hill,RB,BAL,ARI,,4700,,7.25,7.25,1.5425531914893618,0.22999999999999998,0.1285752640966799,0,100,26.9526,44.6112,7.25308,3.6,6,10,12.4,17,23.4505,6.49189,3.1,5.1,9.15,11.4,15.9,21.5505,6.49189,3.1,5.1,9.15,11.4,15.9,21.5505,7.25308,3.6,6,10,12.4,17,23.4505,5.04347,4.71688,4.71688,5.04347,0,0,0,0,0,1.47543,11.5574,0.04975,6.69938,29.7586,0.237125
30501653,Jaguars,DST,JAX,PIT,,2800,,7.13,7.13,2.5464285714285713,10.100000000000186,11.489461698094544,0,100,22.0969,41.6978,7.13378,4,6,10,12,16,21.01,7.13378,4,6,10,12,16,21.01,7.13378,4,6,10,12,16,21.01,7.13378,4,6,10,12,16,21.01,4.87334,4.87334,4.87334,4.87334,0,0,0,0,0,0,0,0,0,0,0
30500989,Darius Slayton,WR,NYG,NYJ,,3400,,7.1,7.1,2.0882352941176467,0.21000000000000002,0.1198378681661987,0,100,15.925,34.9245,7.09923,3.5,6.1,9.7,12.015,16.9,23.9,5.58412,2.5,4.6,7.7,9.8,14,19.3,5.58412,2.5,4.6,7.7,9.8,14,19.3,7.09923,3.5,6.1,9.7,12.015,16.9,23.9,5.13855,4.28903,4.28903,5.13855,0,0,0,0,0,2.91266,34.0541,0.123562,0,0,0
30501377,Jonnu Smith,TE,ATL,TEN,,3500,,7.09,7.09,2.025714285714286,1.1299999999999988,0.8361588330882912,0,100,18.8775,35.1473,7.08719,3.4,6,9.6,12.3,16.905,24.001,5.50845,2.4,4.3,7.5,10,14.3,19.8505,5.50845,2.4,4.3,7.5,10,14.3,19.8505,7.08719,3.4,6,9.6,12.3,16.905,24.001,5.14766,4.40555,4.40555,5.14766,0,0,0,0,0,3.09972,28.7456,0.184031,0,0,0
30501639,49ers,DST,SF,CIN,,4100,,7.08,7.08,1.7268292682926831,0.19000000000000006,0.10734463885605743,0,100,25.1225,45.0807,7.08401,3,6,10,12,17,22,7.08401,3,6,10,12,17,22,7.08401,3,6,10,12,17,22,7.08401,3,6,10,12,17,22,5.14891,5.14891,5.14891,5.14891,0,0,0,0,0,0,0,0,0,0,0
30501007,Demario Douglas,WR,NE,MIA,,3300,,7.03,7.03,2.1303030303030304,2.429999999999991,2.054833686745924,0,100,18.6854,47.2154,7.03103,3.3,5.9,9.7,12.2,17.305,24.301,5.52346,2.3,4.4,7.7,10.1075,14.6,20.101,5.52346,2.3,4.4,7.7,10.1075,14.6,20.101,7.03103,3.3,5.9,9.7,12.2,17.305,24.301,5.26535,4.48521,4.48521,5.26535,0,0,0,0,0,2.9376,30.2998,0.173525,0,0,0
30500947,Jaxon Smith-Njigba,WR,SEA,CLE,,4300,,7.03,7.03,1.6348837209302325,0.09000000000000002,0.04249118754920884,0,100,20.8715,38.139300000000006,7.03137,3.3,6,9.7,12.2,16.9,23.7,5.53842,2.3,4.5,7.7,10.2,14.4,19.5505,5.53842,2.3,4.5,7.7,10.2,14.4,19.5505,7.03137,3.3,6,9.7,12.2,16.9,23.7,5.18763,4.44222,4.44222,5.18763,0,0,0,0,0,2.92103,29.7516,0.187,0,0,0
30501650,Browns,DST,CLE,SEA,,3000,,7.03,7.03,2.3433333333333337,5.210000000000046,5.406145703838347,0,100,17.2678,38.139300000000006,7.03225,4,6,10,12,16,22,7.03225,4,6,10,12,16,22,7.03225,4,6,10,12,16,22,7.03225,4,6,10,12,16,22,4.89998,4.89998,4.89998,4.89998,0,0,0,0,0,0,0,0,0,0,0
30501643,Saints,DST,NO,IND,,3700,,7.01,7.01,1.8945945945945946,0.13000000000000003,0.08079214845954033,0,100,22.3903,43.6305,7.01329,4,6,10,12,16,22,7.01329,4,6,10,12,16,22,7.01329,4,6,10,12,16,22,7.01329,4,6,10,12,16,22,4.94162,4.94162,4.94162,4.94162,0,0,0,0,0,0,0,0,0,0,0
30501385,Tyler Conklin,TE,NYJ,NYG,,3200,,6.94,6.94,2.16875,0.6600000000000005,0.44877923363931105,0,100,18.9995,34.9245,6.94139,3.4,5.9,9.5,12,16.6,23.201,5.33111,2.3,4.2,7.3,9.7075,13.9288,19.501,5.33111,2.3,4.2,7.3,9.7075,13.9288,19.501,6.94139,3.4,5.9,9.5,12,16.6,23.201,5.01399,4.27354,4.27354,5.01399,0,0,0,0,0,3.178,27.0582,0.175781,0,0,0
30500627,Cam Akers,RB,MIN,GB,,4800,,6.74,6.74,1.4041666666666666,0.14000000000000004,0.0693957137414512,0,100,21.2688,41.5163,6.73607,3.2,5.4,9.2,11.7,16.6,23.201,6.1311,2.8,4.8,8.425,11,15.505,21.303,6.1311,2.8,4.8,8.425,11,15.505,21.303,6.73607,3.2,5.4,9.2,11.7,16.6,23.201,4.98358,4.65614,4.65614,4.98358,0,0,0,0,0,1.15762,10.999,0.0568438,7.44428,30.0467,0.198594
30501417,Connor Heyward,TE,PIT,JAX,,2600,,6.72,6.72,2.5846153846153843,5.2300000000000475,5.036069861983775,0,100,19.6009,41.6978,6.71564,3,5.5,9.3,11.9,16.6,23.6,5.31725,2.1,4.1,7.5,10,14.2,19.7,5.31725,2.1,4.1,7.5,10,14.2,19.7,6.71564,3,5.5,9.3,11.9,16.6,23.6,5.14953,4.4547,4.4547,5.14953,0,0,0,0,0,2.74804,27.5701,0.198512,0,0,0
30501656,Vikings,DST,MIN,GB,,2500,,6.7,6.7,2.68,11.320000000000222,13.762682468241227,0,100,21.2688,41.5163,6.69753,3,6,9,12,16,21,6.69753,3,6,9,12,16,21,6.69753,3,6,9,12,16,21,6.69753,3,6,9,12,16,21,4.84363,4.84363,4.84363,4.84363,0,0,0,0,0,0,0,0,0,0,0
30501365,Taysom Hill,TE,NO,IND,Q,4000,,6.56,6.56,1.64,0.10000000000000002,0.04754596696068683,0,100,22.3903,43.6305,6.55877,3.07,5.4,9,11.5,16.101,22.3035,5.74027,2.5,4.5,7.9,10.4,14.805,20.602,5.74027,2.5,4.5,7.9,10.4,14.805,20.602,6.55877,3.07,5.4,9,11.5,16.101,22.3035,4.87362,4.52577,4.52577,4.87362,0.443656,0.309188,3.16835,0.0104563,0.00885,1.61266,14.4227,0.0592,3.82054,20.2741,0.162431
30500969,Jayden Reed,WR,GB,MIN,,3700,,6.42,6.42,1.7351351351351352,0.11000000000000003,0.05002367294536911,0,100,20.2475,41.5163,6.42367,2.7,5.2,8.8,11.5,16.5,24,5.1365,2,3.9,7,9.6575,14.3,19.802,5.1365,2,3.9,7,9.6575,14.3,19.802,6.42367,2.7,5.2,8.8,11.5,16.5,24,5.21155,4.50057,4.50057,5.21155,0,0,0,0,0,2.50047,28.556,0.167469,0.049875,0.193578,0.001625
30501009,DeVante Parker,WR,NE,MIA,,3200,,6.41,6.41,2.0031250000000003,0.8700000000000003,0.5873381667288362,0,100,18.6854,47.2154,6.40711,2.6,5.2,8.9,11.5,16.7,24.9015,5.14733,2,3.9,7.2,9.7,14.3,20.0015,5.14733,2,3.9,7.2,9.7,14.3,20.0015,6.40711,2.6,5.2,8.9,11.5,16.7,24.9015,5.25599,4.50607,4.50607,5.25599,0,0,0,0,0,2.4231,29.9808,0.15875,0,0,0
30500979,Alec Pierce,WR,IND,NO,,3400,,6.38,6.38,1.8764705882352941,0.15000000000000005,0.07138814406102428,0,100,21.2402,43.6305,6.37888,2.6,5.3,9,11.5,16.3,23.001,5.12063,1.975,4,7.3,9.6,13.8025,19.3,5.12063,1.975,4,7.3,9.6,13.8025,19.3,6.37888,2.6,5.3,9,11.5,16.3,23.001,5.08533,4.36497,4.36497,5.08533,0,0,0,0,0,2.44018,29.3806,0.162862,0,0,0
30500999,Allen Robinson II,WR,PIT,JAX,,3300,,6.35,6.35,1.9242424242424243,0.30999999999999983,0.1758045420080372,0,100,19.6009,41.6978,6.35412,2.8,5.25,8.8,11.3,16.4,23.8,5.0791,2,4,7.1,9.5,14,19.7505,5.0791,2,4,7.1,9.5,14,19.7505,6.35412,2.8,5.25,8.8,11.3,16.4,23.8,5.08623,4.34521,4.34521,5.08623,0,0,0,0,0,2.46754,29.5521,0.148569,0,0,0
30501654,Packers,DST,GB,MIN,,2700,,6.33,6.33,2.3444444444444446,3.750000000000005,3.708909863525896,0,100,20.2475,41.5163,6.32666,3,6,9,11,16,21,6.32666,3,6,9,11,16,21,6.32666,3,6,9,11,16,21,6.32666,3,6,9,11,16,21,4.94318,4.94318,4.94318,4.94318,0,0,0,0,0,0,0,0,0,0,0
30501389,Chig Okonkwo,TE,TEN,ATL,,3000,,6.23,6.23,2.0766666666666667,0.15000000000000005,0.07357236117895279,0,100,16.2698,35.1473,6.23154,2.7,5.2,8.6,11,15.705,22.601,4.91599,1.9,3.9,6.7,9.1,13.5,18.7507,4.91599,1.9,3.9,6.7,9.1,13.5,18.7507,6.23154,2.7,5.2,8.6,11,15.705,22.601,4.90114,4.20432,4.20432,4.90114,0,0,0,0,0,2.57578,27.2663,0.151063,0,0,0
30501651,Steelers,DST,PIT,JAX,,2900,,6.18,6.18,2.1310344827586207,1.4299999999999968,1.1940427102308433,0,100,19.6009,41.6978,6.17788,3,5,9,11,16,21,6.17788,3,5,9,11,16,21,6.17788,3,5,9,11,16,21,6.17788,3,5,9,11,16,21,5.08519,5.08519,5.08519,5.08519,0,0,0,0,0,0,0,0,0,0,0
30500945,Tutu Atwell,WR,LAR,DAL,,4400,,6.18,6.18,1.4045454545454545,0.01,0.002658412705684313,0,100,19.929,46.557,6.18336,2.4,4.9,8.7,11.4,16.4,23.7,5.032,1.8,3.8,7,9.7,14.4,20.001,5.032,1.8,3.8,7,9.7,14.4,20.001,6.18336,2.4,4.9,8.7,11.4,16.4,23.7,5.25223,4.58077,4.58077,5.25223,0,0,0,0,0,2.23724,27.1438,0.176267,0.2806,1.06784,0.00784444
30500651,Royce Freeman,RB,LAR,DAL,,4600,,6.15,6.15,1.3369565217391304,0.030000000000000002,0.010885249500833676,0,100,19.929,46.557,6.1532,2.8,4.8,8.2,10.8,15.405,22.202,5.67167,2.6,4.3,7.58125,10.2,14.705,20.601,5.67167,2.6,4.3,7.58125,10.2,14.705,20.601,6.1532,2.8,4.8,8.2,10.8,15.405,22.202,4.75058,4.46243,4.46243,4.75058,0,0,0,0,0,0.896267,6.76639,0.0236222,9.22816,32.5378,0.197667
30501383,Tyler Higbee,TE,LAR,DAL,,3300,,6.14,6.14,1.8606060606060604,0.28999999999999987,0.15565335531828411,0,100,19.929,46.557,6.13927,2.5,4.8,8.50625,11.3,16.005,23.001,4.85508,1.775,3.5,6.7,9.5,13.9,19.601,4.85508,1.775,3.5,6.7,9.5,13.9,19.601,6.13927,2.5,4.8,8.50625,11.3,16.005,23.001,5.08129,4.43278,4.43278,5.08129,0,0,0,0,0,2.53131,24.078,0.199556,0,0,0
