DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30955833,Allen Lazard,WR/FLEX,NYJ,BUF,,3500,,7.52,7.52,2.1485714285714286,3.7700000000000053,3.354325233241484,0,100,16.354,40.3435,7.51734,3.8,6.6,10.3,12.5,17.3,24.4015,5.85524,2.8,5,8,10.1287,14.2,19.702,5.85524,2.8,5,8,10.1287,14.2,19.702,7.51734,3.8,6.6,10.3,12.5,17.3,24.4015,5.17496,4.29457,4.29457,5.17496,0,0,0,0,0,3.21361,34.6522,0.1334,0,0,0
30956171,Cade Otton,TE/FLEX,TB,SF,,3400,,7.29,7.29,2.144117647058824,2.7799999999999887,2.388179778650351,0,100,14.6628,41.1078,7.28977,3.9,6.4,9.7,11.8,16.3,22.9,5.48552,2.7,4.6,7.3,9.2,13.4,18.7,5.48552,2.7,4.6,7.3,9.2,13.4,18.7,7.28977,3.9,6.4,9.7,11.8,16.3,22.9,4.80615,3.97472,3.97472,4.80615,0,0,0,0,0,3.55233,30.3583,0.115083,0,0,0
30956385,Chargers,DST,LAC,GB,,3300,,7.24,7.24,2.193939393939394,5.280000000000048,5.216057938057608,0,100,23.4998,44.0844,7.23993,4,6,10,12,17,22,7.23993,4,6,10,12,17,22,7.23993,4,6,10,12,17,22,7.23993,4,6,10,12,17,22,4.93053,4.93053,4.93053,4.93053,0,0,0,0,0,0,0,0,0,0,0
30955821,Robert Woods,WR/FLEX,HOU,ARI,,3700,,7.23,7.23,1.954054054054054,4.920000000000038,4.515897865502444,0,100,26.2391,47.921800000000005,7.23034,3.3,6.1,10.1,12.5075,17.6,24.9,5.79302,2.4,4.6,8.2,10.5,14.9525,20.5015,5.79302,2.4,4.6,8.2,10.5,14.9525,20.5015,7.23034,3.3,6.1,10.1,12.5075,17.6,24.9,5.44145,4.64882,4.64882,5.44145,0,0,0,0,0,2.7802,32.3899,0.195267,0,0,0
30955529,Latavius Murray,RB/FLEX,BUF,NYJ,,4800,,7.19,7.19,1.4979166666666668,0.19000000000000006,0.09356865567823788,0,100,23.9895,40.3435,7.19354,3.3,5.9,10.0125,12.55,17.3,23.256,6.43603,2.7,4.9,9.2,11.5,16.2,22,6.43603,2.7,4.9,9.2,11.5,16.2,22,7.19354,3.3,5.9,10.0125,12.55,17.3,23.256,5.17045,4.90305,4.90305,5.17045,0,0,0,0,0,1.48626,9.59768,0.0445786,5.49294,24.6232,0.338771
30955803,Noah Brown,WR/FLEX,HOU,ARI,,4800,,7.19,7.19,1.4979166666666668,0.40999999999999975,0.2404359540968238,0,100,26.2391,47.921800000000005,7.19478,3.3,6.1,9.9,12.5,17.5,24.2,5.73686,2.4,4.6,8,10.4,14.5,19.801,5.73686,2.4,4.6,8,10.4,14.5,19.801,7.19478,3.3,6.1,9.9,12.5,17.5,24.2,5.28675,4.50241,4.50241,5.28675,0,0,0,0,0,2.83131,32.1549,0.181167,0.0394,0.174832,0.00157778
30955819,Michael Gallup,WR/FLEX,DAL,CAR,,3800,,7.19,7.19,1.8921052631578947,1.3599999999999972,0.9810132324699459,0,100,26.4273,42.0746,7.19262,3.2,6,9.9,12.6,18.005,25.3522,5.76003,2.4,4.5,8,10.6,15.205,21.1,5.76003,2.4,4.5,8,10.6,15.205,21.1,7.19262,3.2,6,9.9,12.6,18.005,25.3522,5.52167,4.73531,4.73531,5.52167,0,0,0,0,0,2.75494,32.1881,0.196344,0,0,0
30956389,Giants,DST,NYG,WAS,,3000,,7.18,7.18,2.393333333333333,9.120000000000159,9.720086200467327,0,100,13.4738,37.223600000000005,7.17537,4,7,10,12,16,21,7.17537,4,7,10,12,16,21,7.17537,4,7,10,12,16,21,7.17537,4,7,10,12,16,21,4.6681,4.6681,4.6681,4.6681,0,0,0,0,0,0,0,0,0,0,0
30955859,Khalil Shakir,WR/FLEX,BUF,NYJ,,3200,,7.01,7.01,2.190625,7.0600000000001,6.925810673711772,0,100,23.9895,40.3435,7.00809,3.4,6.1,9.6,11.9,16.6,23.101,5.48236,2.5,4.6,7.6,9.7,13.6038,18.601,5.48236,2.5,4.6,7.6,9.7,13.6038,18.601,7.00809,3.4,6.1,9.6,11.9,16.6,23.101,5.00776,4.1522,4.1522,5.00776,0,0,0,0,0,2.94389,33.4366,0.114364,0,0,0
30955837,Treylon Burks,WR/FLEX,TEN,JAX,Q,3400,,6.99,6.99,2.0558823529411763,1.929999999999994,1.5219162502676336,0,100,16.6855,40.0595,6.99322,3.4,6.1,9.6,11.9,16.4,22.9,5.52215,2.5,4.7,7.7,9.7,13.7,18.601,5.52215,2.5,4.7,7.7,9.7,13.7,18.601,6.99322,3.4,6.1,9.6,11.9,16.4,22.9,4.98748,4.15059,4.15059,4.98748,0,0,0,0,0,2.83172,33.4711,0.107156,0.1815,0.791496,0.00759375
30955845,Darnell Mooney,WR/FLEX,CHI,DET,,3300,,6.98,6.98,2.1151515151515152,2.6899999999999893,2.1973478350420756,0,100,17.597,45.9178,6.9793,3,5.9,9.6,12,17.6,25.2,5.68905,2.3,4.7,8,10.1,14.605,20.2,5.68905,2.3,4.7,8,10.1,14.605,20.2,6.9793,3,5.9,9.6,12,17.6,25.2,5.4284,4.5375,4.5375,5.4284,0,0,0,0,0,2.37594,36.6929,0.121875,0.163687,0.674851,0.00634375
30955547,Rico Dowdle,RB/FLEX,DAL,CAR,,4600,,6.95,6.95,1.5108695652173914,0.18000000000000005,0.08448048466584003,0,100,26.4273,42.0746,6.9487,3,5.4,10.0125,12.3,17.3,23.601,6.61217,2.8,5,9.7,11.8,16.6,22.303,6.61217,2.8,5,9.7,11.8,16.6,22.303,6.9487,3,5.4,10.0125,12.3,17.3,23.601,5.26822,5.03983,5.03983,5.26822,0,0,0,0,0,0.600312,5.81304,0.0565,7.72659,34.2136,0.328562
30956383,Steelers,DST,PIT,CLE,,3500,,6.69,6.69,1.9114285714285715,1.249999999999998,0.9557175442838771,0,100,16.138,37.0264,6.68713,3,6,9,11,16,21,6.68713,3,6,9,11,16,21,6.68713,3,6,9,11,16,21,6.68713,3,6,9,11,16,21,4.68921,4.68921,4.68921,4.68921,0,0,0,0,0,0,0,0,0,0,0
30955849,Rondale Moore,WR/FLEX,ARI,HOU,,3300,,6.63,6.63,2.0090909090909093,5.790000000000063,5.468188084351345,0,100,21.6827,47.921800000000005,6.6315,3,5.6,9.2,11.6,15.9,21.8005,5.32437,2.2,4.3,7.45,9.8,13.6525,18.802,5.32437,2.2,4.3,7.45,9.8,13.6525,18.802,6.6315,3,5.6,9.2,11.6,15.9,21.8005,4.86952,4.2576,4.2576,4.86952,0,0,0,0,0,2.58593,24.4903,0.126911,1.10413,5.00954,0.0555278
30955513,Dameon Pierce,RB/FLEX,HOU,ARI,Q,5400,,6.58,6.58,1.2185185185185186,0,0,0,100,26.2391,47.921800000000005,6.58377,2.5,5.075,9.5,11.9,17.1,23.851,6.21567,2.4,4.6,9.15,11.4,16.4,22.701,6.21567,2.4,4.6,9.15,11.4,16.4,22.701,6.58377,2.5,5.075,9.5,11.9,17.1,23.851,5.37494,5.1384,5.1384,5.37494,0,0,0,0,0,0.677456,8.10499,0.0399333,7.25059,29.4944,0.331067
30955847,DJ Chark Jr.,WR/FLEX,CAR,DAL,Q,3300,,6.51,6.51,1.9727272727272727,1.579999999999996,1.146853660751677,0,100,15.6473,42.0746,6.50586,2.6,5.5,9.1,11.5,16.7,23.8,5.25273,2,4.3,7.5,9.7,14,19.302,5.25273,2,4.3,7.5,9.7,14,19.302,6.50586,2.6,5.5,9.1,11.5,16.7,23.8,5.21672,4.38945,4.38945,5.21672,0,0,0,0,0,2.35963,33.4614,0.121656,0,0,0
30956388,Texans,DST,HOU,ARI,,3000,,6.47,6.47,2.1566666666666667,3.019999999999987,2.6752898260366846,0,100,26.2391,47.921800000000005,6.46915,3,6,9,12,16,22,6.46915,3,6,9,12,16,22,6.46915,3,6,9,12,16,22,6.46915,3,6,9,12,16,22,5.07735,5.07735,5.07735,5.07735,0,0,0,0,0,0,0,0,0,0,0
30955561,Roschon Johnson,RB/FLEX,CHI,DET,,4400,,6.45,6.45,1.4659090909090908,0.14000000000000004,0.05768806959876319,0,100,17.597,45.9178,6.44709,2.4,4.9,9.4,12,17.3,23.903,5.8541,2.1,4.2,8.7625,11.2,16.3,22.2134,5.8541,2.1,4.2,8.7625,11.2,16.3,22.2134,6.44709,2.4,4.9,9.4,12,17.3,23.903,5.44912,5.1343,5.1343,5.44912,0,0,0,0,0,1.14491,11.0447,0.0593125,4.37181,22.0171,0.275156
30955887,Jalin Hyatt,WR/FLEX,NYG,WAS,Q,3000,,6.44,6.44,2.146666666666667,3.089999999999987,2.6196597396541965,0,100,13.4738,37.223600000000005,6.43796,3,5.7,8.925,11,15.15,21.7,5.11223,2.2,4.4,7.2,9,12.5,17.4,5.11223,2.2,4.4,7.2,9,12.5,17.4,6.43796,3,5.7,8.925,11,15.15,21.7,4.74928,3.899,3.899,4.74928,0,0,0,0,0,2.51722,34.3115,0.071375,0,0,0
30956380,Lions,DST,DET,CHI,,3800,,6.38,6.38,1.6789473684210527,0.3399999999999998,0.19998333528312517,0,100,28.3208,45.9178,6.37872,3,5,9,12,16,21,6.37872,3,5,9,12,16,21,6.37872,3,5,9,12,16,21,6.37872,3,5,9,12,16,21,4.9007,4.9007,4.9007,4.9007,0,0,0,0,0,0,0,0,0,0,0
30955835,Michael Wilson,WR/FLEX,ARI,HOU,,3400,,6.15,6.15,1.808823529411765,3.5399999999999987,3.0081945718761927,0,100,21.6827,47.921800000000005,6.15084,2.4,5,8.7,11,15.9,23.4,4.9635,1.8,3.9,7,9.15,13.5,19.201,4.9635,1.8,3.9,7,9.15,13.5,19.201,6.15084,2.4,5,8.7,11,15.9,23.4,5.10492,4.34686,4.34686,5.10492,0,0,0,0,0,2.27451,30.0196,0.138694,0,0,0
30956395,Titans,DST,TEN,JAX,,2900,,6.04,6.04,2.0827586206896553,2.8199999999999883,2.5151952943535134,0,100,16.6855,40.0595,6.03681,3,5,8,10,14,19,6.03681,3,5,8,10,14,19,6.03681,3,5,8,10,14,19,6.03681,3,5,8,10,14,19,4.42188,4.42188,4.42188,4.42188,0,0,0,0,0,0,0,0,0,0,0
30956394,Jets,DST,NYJ,BUF,,2600,,5.99,5.99,2.3038461538461537,9.460000000000168,10.319940693586146,0,100,16.354,40.3435,5.98581,3,5,8,11,15,20,5.98581,3,5,8,11,15,20,5.98581,3,5,8,11,15,20,5.98581,3,5,8,11,15,20,4.72329,4.72329,4.72329,4.72329,0,0,0,0,0,0,0,0,0,0,0
30955851,Jalen Guyton,WR/FLEX,LAC,GB,,3300,,5.99,5.99,1.8151515151515152,0.5,0.28285911205654846,0,100,23.4998,44.0844,5.99168,2.3,4.8,8.4,11,15.5,21.9,4.81475,1.7,3.6,6.8,9.115,13.3,18.601,4.81475,1.7,3.6,6.8,9.115,13.3,18.601,5.99168,2.3,4.8,8.4,11,15.5,21.9,4.97043,4.28203,4.28203,4.97043,0,0,0,0,0,2.29667,27.2395,0.158,0,0,0
30955867,Nick Westbrook-Ikhine,WR/FLEX,TEN,JAX,,3100,,5.78,5.78,1.864516129032258,1.2199999999999982,0.83918941896183,0,100,16.6855,40.0595,5.7762,2.3,4.8,8.1,10.3,14.9,21.401,4.58675,1.7,3.6,6.4,8.4,12.505,17.6,4.58675,1.7,3.6,6.4,8.4,12.505,17.6,5.7762,2.3,4.8,8.1,10.3,14.9,21.401,4.6835,3.97033,3.97033,4.6835,0,0,0,0,0,2.31816,27.4292,0.114781,0,0,0
30955843,Jameson Williams,WR/FLEX,DET,CHI,,3300,,5.76,5.76,1.7454545454545454,0.08000000000000002,0.029488209001447042,0,100,28.3208,45.9178,5.75958,2,4.3,8.4,11.05,15.8,22.6,4.67105,1.4,3.2,6.8,9.5,13.9,19.6005,4.67105,1.4,3.2,6.8,9.5,13.9,19.6005,5.75958,2,4.3,8.4,11.05,15.8,22.6,5.10356,4.52306,4.52306,5.10356,0,0,0,0,0,2.14931,21.9451,0.218906,0.157688,0.625039,0.00553125
30956189,Michael Mayer,TE/FLEX,LV,MIA,,2700,,5.74,5.74,2.125925925925926,2.899999999999988,2.4002287807995066,0,100,16.3815,46.162800000000004,5.73547,2.6,4.9,7.8,10,14.1,20.1,4.43048,1.8,3.6,6,7.9,11.7,16.601,4.43048,1.8,3.6,6,7.9,11.7,16.601,5.73547,2.6,4.9,7.8,10,14.1,20.1,4.36264,3.64958,3.64958,4.36264,0,0,0,0,0,2.56628,26.2125,0.0894063,0,0,0
30955549,Miles Sanders,RB/FLEX,CAR,DAL,,4600,,5.73,5.73,1.2456521739130435,0.030000000000000002,0.012619640764684107,0,100,15.6473,42.0746,5.73374,3,5,7.7,9.5,13.3,18.5,4.76557,2.4,4,6.3,8,11.6,16.6,4.76557,2.4,4,6.3,8,11.6,16.6,5.73374,3,5,7.7,9.5,13.3,18.5,3.91966,3.44438,3.44438,3.91966,0,0,0,0,0,1.92809,14.926,0.025,4.95891,18.2401,0.0657813
30955555,Emari Demercado,RB/FLEX,ARI,HOU,Q,4400,,5.67,5.67,1.2886363636363636,0.12000000000000004,0.04771476970171458,0,100,21.6827,47.921800000000005,5.66797,2.1,4.1,8.2125,10.6,15.4,21.9,5.34775,2,3.7,7.9,10.2,14.9,20.901,5.34775,2,3.7,7.9,10.2,14.9,20.901,5.66797,2.1,4.1,8.2125,10.6,15.4,21.9,4.89801,4.69579,4.69579,4.89801,0,0,0,0,0,0.599756,5.67253,0.0318778,6.10651,26.4375,0.27785
30955869,Trey Palmer,WR/FLEX,TB,SF,,3000,,5.57,5.57,1.856666666666667,2.1399999999999926,1.686373293351844,0,100,14.6628,41.1078,5.56965,2.5,4.8,7.7,9.6,13.5,19.2,4.2685,1.8,3.5,5.8,7.5,11.2,15.9762,4.2685,1.8,3.5,5.8,7.5,11.2,15.9762,5.56965,2.5,4.8,7.7,9.6,13.5,19.2,4.19459,3.47616,3.47616,4.19459,0,0,0,0,0,2.56647,25.7468,0.0690278,0,0,0
30956177,Donald Parham Jr.,TE/FLEX,LAC,GB,,3100,,5.52,5.52,1.7806451612903225,0.7500000000000007,0.45856388716619206,0,100,23.4998,44.0844,5.51519,2.1,4.3,7.6,10,14.805,20.7505,4.28856,1.5,3.1,5.7,8.1,12.805,17.801,4.28856,1.5,3.1,5.7,8.1,12.805,17.801,5.51519,2.1,4.3,7.6,10,14.805,20.7505,4.68074,4.05233,4.05233,4.68074,0,0,0,0,0,2.42167,21.9519,0.148267,0,0,0
30956391,Cardinals,DST,ARI,HOU,,2900,,5.33,5.33,1.8379310344827586,0.9599999999999997,0.6588617513646964,0,100,21.6827,47.921800000000005,5.33484,2,5,8,10,14,19,5.33484,2,5,8,10,14,19,5.33484,2,5,8,10,14,19,5.33484,2,5,8,10,14,19,4.50253,4.50253,4.50253,4.50253,0,0,0,0,0,0,0,0,0,0,0
30956390,Raiders,DST,LV,MIA,,2500,,5.28,5.28,2.112,3.189999999999989,2.8172982848939467,0,100,16.3815,46.162800000000004,5.27669,2,5,8,10,14,20,5.27669,2,5,8,10,14,20,5.27669,2,5,8,10,14,20,5.27669,2,5,8,10,14,20,4.73246,4.73246,4.73246,4.73246,0,0,0,0,0,0,0,0,0,0,0
30956187,Hayden Hurst,TE/FLEX,CAR,DAL,Q,2800,,5.2,5.2,1.8571428571428572,1.0199999999999994,0.6755700747512964,0,100,15.6473,42.0746,5.20396,2.1,4.3,7.3,9.2,13.6525,19.201,4.05894,1.5,3.1,5.6,7.4575,11.6525,16.7,4.05894,1.5,3.1,5.6,7.4575,11.6525,16.7,5.20396,2.1,4.3,7.3,9.2,13.6525,19.201,4.30784,3.67575,3.67575,4.30784,0,0,0,0,0,2.26172,23.2242,0.102937,0,0,0
30955871,Derius Davis,WR/FLEX,LAC,GB,,3000,,5.13,5.13,1.71,0.01,0.002448800814248046,0,100,23.4998,44.0844,5.12597,1.9,4.1,7.4,9.6,13.8,19.5505,4.21974,1.4,3.2,6,8.2,12.005,17.2,4.21974,1.4,3.2,6,8.2,12.005,17.2,5.12597,1.9,4.1,7.4,9.6,13.8,19.5505,4.45768,3.944,3.944,4.45768,0,0,0,0,0,1.78687,20.4727,0.0926667,0.7242,3.51165,0.063
30955557,Jeff Wilson Jr.,RB/FLEX,MIA,LV,,4400,,5.13,5.13,1.165909090909091,0,0,0,100,29.7813,46.162800000000004,5.13378,1.9,3.9,7.4,9.7,13.9,19.901,4.60467,1.6,3.3,6.8,9.1,13,18.601,4.60467,1.6,3.3,6.8,9.1,13,18.601,5.13378,1.9,3.9,7.4,9.7,13.9,19.901,4.4345,4.19102,4.19102,4.4345,0,0,0,0,0,1.04509,8.35026,0.0501875,3.84938,18.0125,0.200094
30955553,Dalvin Cook,RB/FLEX,NYJ,BUF,,4500,,5.02,5.02,1.1155555555555554,0,0,0,100,16.354,40.3435,5.02041,2.4,4.1,6.7,8.8,12.8,17.7,4.41145,2,3.5,5.7,7.8,11.7,16.7,4.41145,2,3.5,5.7,7.8,11.7,16.7,5.02041,2.4,4.1,6.7,8.8,12.8,17.7,3.8589,3.57046,3.57046,3.8589,0,0,0,0,0,1.20278,7.75467,0.0204714,5.37566,22.283,0.122921
30955841,Dontayvion Wicks,WR/FLEX,GB,LAC,,3300,,4.88,4.88,1.4787878787878788,0,0,0,100,20.5846,44.0844,4.88284,1.9,3.9,6.7,8.8075,12.9,18.9,3.79034,1.3,2.8,5.1,7.1,11,16.5,3.79034,1.3,2.8,5.1,7.1,11,16.5,4.88284,1.9,3.9,6.7,8.8075,12.9,18.9,4.21405,3.60592,3.60592,4.21405,0,0,0,0,0,2.1634,20.7093,0.102467,0.0485333,0.1898,0.00206667
30956397,Packers,DST,GB,LAC,,2300,,4.77,4.77,2.0739130434782607,6.600000000000087,6.781760657296266,0,100,20.5846,44.0844,4.76853,2,4,7,9,13,19,4.76853,2,4,7,9,13,19,4.76853,2,4,7,9,13,19,4.76853,2,4,7,9,13,19,4.61231,4.61231,4.61231,4.61231,0,0,0,0,0,0,0,0,0,0,0
30955827,Jauan Jennings,WR/FLEX,SF,TB,,3600,,4.76,4.76,1.3222222222222222,0,0,0,100,26.445,41.1078,4.75525,1.8,3.9,6.9,8.8,12.8,18.5,3.8133,1.3,3,5.4,7.2,11.005,15.7,3.8133,1.3,3,5.4,7.2,11.005,15.7,4.75525,1.8,3.9,6.9,8.8,12.8,18.5,4.18923,3.56169,3.56169,4.18923,0,0,0,0,0,1.83372,24.528,0.0761944,0,0,0
30956103,Cedric Tillman,WR/FLEX,CLE,PIT,,3000,,4.69,4.69,1.5633333333333335,0.01,0.0023072005280779856,0,100,20.8884,37.0264,4.6889,1.6,3.5,6.5,9.2,13.6,19.4525,3.72368,1.1,2.5,4.9,7.8,11.8,17.101,3.72368,1.1,2.5,4.9,7.8,11.8,17.101,4.6889,1.6,3.5,6.5,9.2,13.6,19.4525,4.44439,3.91631,3.91631,4.44439,0,0,0,0,0,1.91551,18.0606,0.1614,0,0,0
30956179,Daniel Bellinger,TE/FLEX,NYG,WAS,,3000,,4.68,4.68,1.56,0.7800000000000007,0.4968124209880041,0,100,13.4738,37.223600000000005,4.67986,2,4,6.5,8.3,11.9025,17.201,3.56605,1.4,2.9,4.9,6.4,9.7,14.8,3.56605,1.4,2.9,4.9,6.4,9.7,14.8,4.67986,2,4,6.5,8.3,11.9025,17.201,3.79536,3.15874,3.15874,3.79536,0,0,0,0,0,2.20963,20.9896,0.0613125,0,0,0
30956398,Panthers,DST,CAR,DAL,,2200,,4.66,4.66,2.118181818181818,8.070000000000128,8.633599225897512,0,100,15.6473,42.0746,4.66228,2,4,7,9,14,19,4.66228,2,4,7,9,14,19,4.66228,2,4,7,9,14,19,4.66228,2,4,7,9,14,19,4.71813,4.71813,4.71813,4.71813,0,0,0,0,0,0,0,0,0,0,0
30956169,Gerald Everett,TE/FLEX,LAC,GB,Q,3500,,4.64,4.64,1.3257142857142856,0.20000000000000004,0.09112497918411372,0,100,23.4998,44.0844,4.63556,1.7,3.6,6.5,8.7,12.9,18.2015,3.63439,1.175,2.6,4.9,7.015,11.2,16.1,3.63439,1.175,2.6,4.9,7.015,11.2,16.1,4.63556,1.7,3.6,6.5,8.7,12.9,18.2015,4.18319,3.62774,3.62774,4.18319,0,0,0,0,0,1.98833,19.1376,0.121933,0,0,0
30956091,Allen Robinson II,WR/FLEX,PIT,CLE,,3000,,4.62,4.62,1.54,0.30999999999999983,0.1574895367561951,0,100,16.138,37.0264,4.62176,1.7,3.7,6.5,8.4,12.7,18.1,3.62636,1.2,2.8,4.9,6.7,11,15.7,3.62636,1.2,2.8,4.9,6.7,11,15.7,4.62176,1.7,3.7,6.5,8.4,12.7,18.1,4.09479,3.50813,3.50813,4.09479,0,0,0,0,0,1.96947,20.9276,0.0928444,0,0,0
30955987,Hunter Renfrow,WR/FLEX,LV,MIA,,3000,,4.61,4.61,1.5366666666666668,0,0,0,100,16.3815,46.162800000000004,4.61155,1.9,3.9,6.5,8.2,11.7025,16.5005,3.51799,1.4,2.9,4.9,6.3,9.6,13.901,3.51799,1.4,2.9,4.9,6.3,9.6,13.901,4.61155,1.9,3.9,6.5,8.2,11.7025,16.5005,3.70947,3.05481,3.05481,3.70947,0,0,0,0,0,2.16537,21.5799,0.0476562,0,0,0
30955571,Elijah Mitchell,RB/FLEX,SF,TB,,4300,,4.59,4.59,1.0674418604651161,0,0,0,100,26.445,41.1078,4.59241,1.5,3.1,7,9.1,12.9,18.9,4.368,1.4,2.8,6.7,8.8,12.6,17.9,4.368,1.4,2.8,6.7,8.8,12.6,17.9,4.59241,1.5,3.1,7,9.1,12.9,18.9,4.26823,4.12655,4.12655,4.26823,0,0,0,0,0,0.431833,4.45359,0.0291111,5.23519,20.8514,0.244556
30956393,Buccaneers,DST,TB,SF,,2700,,4.57,4.57,1.6925925925925926,0.7100000000000005,0.47943736996574043,0,100,14.6628,41.1078,4.56681,2,4,7,8,12,17,4.56681,2,4,7,8,12,17,4.56681,2,4,7,8,12,17,4.56681,2,4,7,8,12,17,4.1478,4.1478,4.1478,4.1478,0,0,0,0,0,0,0,0,0,0,0
30955921,Xavier Gipson,WR/FLEX,NYJ,BUF,,3000,,4.47,4.47,1.49,0,0,0,100,16.354,40.3435,4.47054,1.8,3.7,6.225,8.0575,11.7025,16.602,3.47364,1.3,2.7,4.7,6.3,10,14.4505,3.47364,1.3,2.7,4.7,6.3,10,14.4505,4.47054,1.8,3.7,6.225,8.0575,11.7025,16.602,3.7661,3.19934,3.19934,3.7661,0,0,0,0,0,1.98347,18.6889,0.0712,0.301693,1.26802,0.0121143
30955943,Deven Thompkins,WR/FLEX,TB,SF,,3000,,4.46,4.46,1.4866666666666668,0,0,0,100,14.6628,41.1078,4.45999,1.8,3.7,6.2,8,11.6,16.301,3.41558,1.3,2.7,4.6,6.1,9.7,14.1,3.41558,1.3,2.7,4.6,6.1,9.7,14.1,4.45999,1.8,3.7,6.2,8,11.6,16.301,3.68341,3.10115,3.10115,3.68341,0,0,0,0,0,2.08114,18.2055,0.0598889,0.328583,1.43412,0.00980556
30955967,Cedrick Wilson Jr.,WR/FLEX,MIA,LV,,3000,,4.42,4.42,1.4733333333333332,0.030000000000000002,0.00907014360749485,0,100,29.7813,46.162800000000004,4.41967,1.6,3.4,6.3,8.5,12.8169,18.602,3.55866,1.1,2.5,5,7.1,11.1,16.101,3.55866,1.1,2.5,5,7.1,11.1,16.101,4.41967,1.6,3.4,6.3,8.5,12.8169,18.602,4.22521,3.66649,3.66649,4.22521,0,0,0,0,0,1.69691,20.2617,0.114375,0,0,0
30955579,Tank Bigsby,RB/FLEX,JAX,TEN,,4200,,4.04,4.04,0.9619047619047619,0,0,0,100,23.374,40.0595,4.0397,1.2,2.6,5.7,8.4575,12.3,17.851,3.8357,1.2,2.4,5.2,8.2,11.9,17.3,3.8357,1.2,2.4,5.2,8.2,11.9,17.3,4.0397,1.2,2.6,5.7,8.4575,12.3,17.851,4.10165,3.95869,3.95869,4.10165,0,0,0,0,0,0.3885,3.78703,0.0290313,4.91759,19.3856,0.199219
30956396,Bears,DST,CHI,DET,,2400,,4.01,4.01,1.6708333333333332,1.1599999999999986,0.7966518553998905,0,100,17.597,45.9178,4.00766,1,3,6,8,12,17,4.00766,1,3,6,8,12,17,4.00766,1,3,6,8,12,17,4.00766,1,3,6,8,12,17,4.15582,4.15582,4.15582,4.15582,0,0,0,0,0,0,0,0,0,0,0
30955969,Braxton Berrios,WR/FLEX,MIA,LV,,3000,,3.98,3.98,1.3266666666666667,0,0,0,100,29.7813,46.162800000000004,3.98296,1.4,3.1,5.5,7.4,11.8,17.501,3.12799,0.9,2.2,4.2,5.815,10.3,15.801,3.12799,0.9,2.2,4.2,5.815,10.3,15.801,3.98296,1.4,3.1,5.5,7.4,11.8,17.501,3.87545,3.37508,3.37508,3.87545,0,0,0,0,0,1.69381,16.0091,0.0844375,0.182906,1.15111,0.0103125
30955865,Kalif Raymond,WR/FLEX,DET,CHI,,3100,,3.92,3.92,1.264516129032258,0,0,0,100,28.3208,45.9178,3.92063,1.3,3,5.6,7.6,11.7,16.602,3.17291,0.9,2.3,4.5,6.2,10.205,14.7,3.17291,0.9,2.3,4.5,6.2,10.205,14.7,3.92063,1.3,3,5.6,7.6,11.7,16.602,3.8269,3.32401,3.32401,3.8269,0,0,0,0,0,1.47931,18.0417,0.0775625,0.257562,1.10741,0.00946875
30956181,Connor Heyward,TE/FLEX,PIT,CLE,,3000,,3.84,3.84,1.2799999999999998,0.14000000000000004,0.060718726260431226,0,100,16.138,37.0264,3.84048,1.5,3,5.3,7.1,11.1,16.4,2.95156,0.9,2.2,3.9,5.4,9.6,14.3,2.95156,0.9,2.2,3.9,5.4,9.6,14.3,3.84048,1.5,3,5.3,7.1,11.1,16.4,3.634,3.1028,3.1028,3.634,0,0,0,0,0,1.76798,15.9239,0.0811111,0,0,0
30956293,Josh Whyle,TE/FLEX,TEN,JAX,,2500,,3.75,3.75,1.5,0,0,0,100,16.6855,40.0595,3.74702,1.4,2.9,5.4,7.115,10.905,15.801,2.92574,0.9,2.2,4.1,5.6,9.35,14.0005,2.92574,0.9,2.2,4.1,5.6,9.35,14.0005,3.74702,1.4,2.9,5.4,7.115,10.905,15.801,3.58508,3.06316,3.06316,3.58508,0,0,0,0,0,1.63488,16.8908,0.0704688,0,0,0
30955877,Byron Pringle,WR/FLEX,WAS,NYG,,3000,,3.44,3.44,1.1466666666666667,0,0,0,100,23.7498,37.223600000000005,3.44106,0,2.4,4.9,6.8,11,16.301,2.76733,0,1.8,3.8,5.5,9.7,14.8,2.76733,0,1.8,3.8,5.5,9.7,14.8,3.44106,0,2.4,4.9,6.8,11,16.301,3.70039,3.22093,3.22093,3.70039,0,0,0,0,0,1.33359,15.9547,0.0845938,0,0,0
