"","Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","scoring_points","finish_points","total_points","value","projected_ownership","sg_putt_pred","sg_putt_rank","sg_arg_pred","sg_arg_rank","sg_app_pred","sg_app_rank","sg_ott_pred","sg_ott_rank","sg_total_pred","sg_total_rank","distance_pred","distance_rank","accuracy_pred","accuracy_rank","baseline","age","age_adj","true_sg_adj","timing_adj","sg_category_adj","course_history_adj","driving_dist_adj","driving_acc_adj","fit_other_adj","course_fit_total_adj","final_prediction","make_cut","top_20","top_10","top_5","win","odds_per_dollar","residuals","proj_own_avg","course_fit","own_change","adj_own","one","date","tournament"
"121","Aaron Baddeley",23444633,6200,58.81,47.96,0.49,80.5,26.5,45.7,0.6,46.3,-0.35,3.95,0.096,132,0.2,39,-0.388,314,-0.942,416,-1.034,335,-8.017,353,-0.067,383,-0.934,41,-0.028,-0.002,-0.025,-0.045,-0.016,0.033,-0.03,0.022,0.025,-1.026,0.3012,0.0295,0.0092,0.0032,0,0,-0.09,2.57,-0.64,-2.93,0,1,2022-07-31,"Rocket Mortgage Classic"
"122","Paul Barjon",23444634,6200,48.7,48.01,0.58,80,27,52,1.2,53.2,-0.06,3.95,-0.104,278,-0.403,434,-0.275,270,0.317,61,-0.466,242,11.122,41,-0.005,204,-0.702,29,0.009,0.054,-0.001,0.174,-0.04,-0.046,-0.002,0.039,-0.008,-0.515,0.4016,0.0672,0.0263,0.0107,0.0016,0.26,0.17,2.6,-1.1,-4.86,0,1,2022-07-31,"Rocket Mortgage Classic"
"123","Ryan Brehm",23444635,6200,50.76,36.25,0.13,62,23,47.6,0.8,48.4,-0.26,3.95,-0.443,415,-0.293,413,-0.271,267,0.146,120,-0.861,314,14.797,23,-0.101,425,-1.217,36,-0.012,0.158,-0.004,0.213,0.002,-0.061,-0.046,0.047,-0.059,-0.919,0.3279,0.04,0.015,0.0057,7e-04,0.11,0.02,2.42,-2.6,-11.69,0,1,2022-07-31,"Rocket Mortgage Classic"
"124","Brett Drewitt",23444636,6200,42.29,35.77,0.01,60.5,22.5,41.5,0.4,41.9,-0.53,3.95,-0.15,318,-0.038,212,-0.548,357,-0.629,385,-1.365,371,-3.05,271,-0.031,301,-1.473,31,0.003,0.028,0.052,0.025,-0.04,0.013,-0.014,0.051,0.049,-1.356,0.2353,0.0149,0.0045,0.0011,0,0,-0.09,2.37,-1.36,-6.17,0,1,2022-07-31,"Rocket Mortgage Classic"
"125","Brian Gay",23444637,6200,49.4,33.89,0.1,40.5,21.5,39.8,0.3,40.2,-0.6,3.95,0.227,55,0.085,111,-1.014,420,-0.933,415,-1.635,389,-13.688,404,-0.014,236,-1.325,50,-0.059,-0.098,-0.002,-0.151,-0.046,0.057,-0.006,0.072,0.122,-1.559,0.2119,0.0117,0.0031,7e-04,0,0,-0.09,2.41,-0.69,-3.15,0,1,2022-07-31,"Rocket Mortgage Classic"
"126","Bo Hoag",23444639,6200,43.7,47.35,0.38,80,26,46.8,0.8,47.6,-0.29,3.95,-0.096,267,-0.127,312,-0.347,296,-0.381,322,-0.951,324,-5.777,322,0.006,172,-0.882,34,-0.004,-0.002,-0.037,-0.026,0.004,0.024,0.003,0.034,0.061,-0.885,0.3257,0.0365,0.0121,0.0044,0,0,-0.09,2.52,-1.06,-4.82,0,1,2022-07-31,"Rocket Mortgage Classic"
"127","Wesley Bryan",23444640,6100,44.97,38.86,0.12,69,24,40.5,0.3,40.8,-0.55,3.95,-0.075,253,0.06,131,-0.214,240,-1.435,430,-1.663,393,-5.541,320,-0.085,407,-1.137,32,0.001,0.035,-0.214,-0.348,0.014,0.023,-0.038,0.017,0.002,-1.649,0.2008,0.0114,0.0037,0.0012,0,0,-0.05,2.42,-1.47,-6.64,0,1,2022-07-31,"Rocket Mortgage Classic"
"128","Sung Kang",23444642,6100,44.86,34.39,0.09,42,22.5,42.9,0.5,43.4,-0.45,3.95,-0.159,323,-0.156,333,-0.645,379,-0.443,344,-1.403,374,-4.885,307,-0.004,200,-1.439,35,-0.008,-0.037,-0.014,0.094,-0.031,0.02,-0.002,0.062,0.081,-1.354,0.2519,0.019,0.0056,0.0019,0,0,-0.05,2.41,-1.56,-7.04,0,1,2022-07-31,"Rocket Mortgage Classic"
"129","Jim Knous",23444643,6100,49.79,42.09,0.12,74,24.5,45.8,0.6,46.4,-0.32,3.95,0.119,121,-0.012,191,-0.606,374,-0.516,357,-1.015,332,1.459,187,-0.05,352,-0.988,32,0.001,0.007,0.002,-0.037,-0.04,-0.006,-0.023,0.047,0.018,-1.037,0.3003,0.0317,0.0106,0.0041,5e-04,0.08,0.03,2.42,-0.64,-2.87,0,1,2022-07-31,"Rocket Mortgage Classic"
"130","Max McGreevy",23444646,6100,43.48,38.94,0.05,69,23.5,46.7,0.7,47.4,-0.28,3.95,-0.151,319,-0.06,242,-0.437,332,-0.326,299,-0.974,328,-7.369,345,0.021,129,-1.08,27,0.018,-0.015,-0.021,0.123,-0.04,0.031,0.009,0.042,0.081,-0.933,0.3165,0.0347,0.0125,0.0044,0,0,-0.05,2.39,-0.95,-4.3,0,1,2022-07-31,"Rocket Mortgage Classic"
"131","Seth Reeves",23444647,6100,44.76,42.31,0.03,74.5,25,47.9,0.8,48.7,-0.22,3.95,-0.284,380,-0.275,408,-0.442,334,0.161,114,-0.84,305,12.038,37,-0.039,321,-1.05,31,0.004,0.043,-0.042,0.204,-0.002,-0.049,-0.018,0.056,-0.011,-0.853,0.3367,0.0404,0.0145,0.0052,5e-04,0.08,0.03,2.38,-1.63,-7.32,0,1,2022-07-31,"Rocket Mortgage Classic"
"132","David Skinns",23444648,6100,49.61,44.76,0.2,77,26,46.6,0.7,47.3,-0.28,3.95,0.036,167,0.011,169,-0.14,220,-0.808,401,-0.902,320,1.395,189,-0.087,409,-0.825,40,-0.026,0.077,0.01,-0.138,-0.04,-0.006,-0.04,0.01,-0.035,-0.977,0.3125,0.033,0.0115,0.0038,0,0,-0.05,2.45,-0.95,-4.3,0,1,2022-07-31,"Rocket Mortgage Classic"
"133","Jared Wolfe",23444649,6100,43.23,47.63,0.14,79.85,26.5,47.3,0.7,48.1,-0.25,3.95,-0.172,332,-0.162,337,-0.33,291,-0.181,250,-0.844,307,8.288,66,-0.058,366,-1.012,34,-0.005,0.065,-0.022,0.13,-0.04,-0.034,-0.026,0.039,-0.022,-0.906,0.3279,0.0374,0.0143,0.0053,6e-04,0.1,0.05,2.43,-1.38,-6.19,0,1,2022-07-31,"Rocket Mortgage Classic"
"134","Seung-Yul Noh",23444650,6000,52.17,46.35,0.61,78.5,26,50.4,1,51.4,-0.09,3.95,0.252,49,0.258,13,-0.072,197,-1.018,419,-0.58,260,1.269,191,-0.102,426,-0.456,31,0.005,0.032,0.008,-0.169,-0.012,-0.005,-0.046,-0.01,-0.061,-0.653,0.3759,0.0569,0.0226,0.0091,0.0013,0.22,0.2,2.61,0.19,0.96,5,1,2022-07-31,"Rocket Mortgage Classic"
"135","Curtis Thompson",23444651,6000,40.12,43.86,0.07,76,26,45.8,0.6,46.4,-0.29,3.95,-0.136,304,-0.215,374,-0.5,348,-0.135,234,-0.986,330,11.364,40,-0.067,382,-1.155,29,0.01,0.043,0.002,0.113,0.014,-0.047,-0.03,0.054,-0.023,-0.995,0.3106,0.0307,0.01,0.0032,0,0,-0.02,2.4,-1.5,-6.76,0,1,2022-07-31,"Rocket Mortgage Classic"
"136","Nick Watney",23444653,6000,39.12,33.26,0.04,39.5,22,40.3,0.3,40.6,-0.54,3.95,-0.235,364,-0.197,362,-0.235,250,-0.915,412,-1.583,384,-0.218,220,-0.072,394,-1.349,41,-0.028,0.015,-0.084,-0.137,-0.032,0.001,-0.033,0.032,0,-1.615,0.2075,0.0111,0.0034,0.0013,0,0,-0.02,2.39,-2.21,-9.96,0,1,2022-07-31,"Rocket Mortgage Classic"
"137","Kiradech Aphibarnrat",23444655,6000,42.21,35.24,0.09,53.85,22.5,45.4,0.6,46.1,-0.31,3.95,-0.018,208,-0.168,344,-0.581,370,-0.356,308,-1.123,352,-6.987,339,0.003,180,-1.123,33,-0.001,0.015,-0.02,0.006,-0.04,0.029,0.001,0.052,0.082,-1.081,0.2933,0.0288,0.0096,0.0031,0,0,-0.02,2.41,-1.23,-5.54,0,1,2022-07-31,"Rocket Mortgage Classic"
"138","Martin Trainer",23444659,6000,43.45,35.46,0.1,47.35,23,48.6,0.8,49.4,-0.17,3.95,0.197,73,0.001,178,-0.722,392,-0.336,303,-0.859,311,4.413,132,-0.08,404,-1.131,31,0.005,0.066,0.064,0.136,0.004,-0.018,-0.036,0.054,-0.001,-0.856,0.3413,0.0417,0.0158,0.0059,7e-04,0.12,0.1,2.41,-0.69,-3.05,0,1,2022-07-31,"Rocket Mortgage Classic"
