"Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","make_cut","first_round_lead","top_30","top_20","top_10","top_5","top_3","win","observed_finish","ownership","total_pts","odds_per_dollar","residuals","own_change","adj_own","date","tournament"
"Zach Johnson",22549551,6600,40.56,36.74,0.09,61,19.5,0.3844,0.0018,0.0747,0.0397,0.0138,0.0046,0.0022,4e-04,100,6e-04,12.5,0.06,-0.32,-0.05,0,2022-05-22,"PGA Championship"
"Mackenzie Hughes",22549552,6600,58.69,38.55,1.3,64,20,0.5651,0.006,0.1857,0.1138,0.0491,0.0206,0.0109,0.0027,100,0.0122,14.5,0.41,0.03,0,1,2022-05-22,"PGA Championship"
"Laurie Canter",22549553,6600,69.17,43.06,0.17,68.5,21,0.5424,0.0049,0.1662,0.0993,0.0418,0.0181,0.01,0.0028,48,0.0011,45,0.42,0.04,0.01,0,2022-05-22,"PGA Championship"
"Matt Jones",22549554,6600,58.91,46.61,0.75,70,22,0.5849,0.007,0.2051,0.1254,0.0554,0.024,0.0128,0.0033,100,0.0093,9.5,0.5,0.12,0.02,1,2022-05-22,"PGA Championship"
"Shaun Norris",22549555,6600,83.25,37.78,0.44,63,19.5,0.4114,0.0031,0.0779,0.0403,0.0134,0.0051,0.0023,3e-04,71,0.0029,42,0.05,-0.33,-0.05,0,2022-05-22,"PGA Championship"
"Pablo Larrazabal",22549556,6500,89,40.11,0.63,64.5,20,0.5368,0.0065,0.165,0.0991,0.0409,0.0177,0.0091,0.0024,100,0.0147,8,0.37,0.04,0.01,1,2022-05-22,"PGA Championship"
"Patton Kizzire",22549558,6500,62.5,44.42,0.43,68.5,21.5,0.498,0.0041,0.154,0.0928,0.0388,0.0155,0.0079,0.0019,75,0.0047,36,0.29,-0.04,-0.01,0,2022-05-22,"PGA Championship"
"Harry Higgs",22549559,6500,47.53,37.13,0.18,62.5,19.5,0.4372,0.0027,0.112,0.0621,0.0235,0.009,0.0049,0.001,100,0.0054,21,0.15,-0.18,-0.03,0,2022-05-22,"PGA Championship"
"Lucas Glover",22549560,6500,62.31,43.2,0.88,67.5,21.5,0.532,0.0052,0.1563,0.0929,0.0371,0.0148,0.0082,0.0021,23,0.0037,55,0.32,-0.01,0,1,2022-05-22,"PGA Championship"
"Richard Bland",22549562,6500,58.25,42.47,0.29,67,20.5,0.4765,0.0044,0.1156,0.0646,0.0242,0.0094,0.005,0.0011,100,0.0018,12,0.17,-0.16,-0.02,0,2022-05-22,"PGA Championship"
"Ryan Brehm",22549563,6500,62.5,26.36,0.09,35.65,16,0.3092,0.0015,0.0487,0.0249,0.0086,0.0031,0.0015,6e-04,100,7e-04,11,0.09,-0.24,-0.04,0,2022-05-22,"PGA Championship"
"Anirban Lahiri",22549564,6500,54.58,42.62,1.1,66.58,21,0.5235,0.0044,0.1748,0.1074,0.0446,0.0183,0.0099,0.0025,100,0.0316,17,0.38,0.05,0.01,1,2022-05-22,"PGA Championship"
"Takumi Kanaya",22549565,6400,37.31,33.77,0.08,58.5,18.43,0.4943,0.0047,0.131,0.0738,0.0286,0.0114,0.0061,0.0018,100,4e-04,7.5,0.28,0.01,0,0,2022-05-22,"PGA Championship"
"Ryosuke Kinoshita",22549566,6400,50.5,29.11,0.02,52.5,17,0.311,0.0015,0.0456,0.0228,0.0063,0.0019,8e-04,1e-04,100,4e-04,14,0.02,-0.25,-0.04,0,2022-05-22,"PGA Championship"
"Chan Kim",22549567,6400,59.9,36.76,0.04,62,19.5,0.3024,0.0011,0.0425,0.0209,0.0066,0.0023,0.001,2e-04,100,0.001,20.5,0.03,-0.24,-0.04,0,2022-05-22,"PGA Championship"
"J.J. Spaun",22549568,6400,65.28,42.67,0.47,67.5,21,0.5585,0.005,0.2082,0.1275,0.0561,0.0249,0.013,0.0037,100,0.0161,14.5,0.58,0.31,0.05,1,2022-05-22,"PGA Championship"
"Chad Ramey",22549569,6400,58.82,38.61,0.19,63.5,20,0.4355,0.0023,0.1079,0.058,0.0215,0.0084,0.0043,9e-04,100,0.0025,10.5,0.14,-0.13,-0.02,0,2022-05-22,"PGA Championship"
"Sadom Kaewkanjana",22549570,6400,0,18.81,0.03,24,12,0.3869,0.0022,0.0666,0.0343,0.0118,0.0039,0.0021,5e-04,100,5e-04,15.5,0.08,-0.19,-0.03,0,2022-05-22,"PGA Championship"
"Troy Merritt",22549571,6400,68.5,42.36,1.1,67,20.5,0.5952,0.0069,0.2198,0.1379,0.0608,0.0263,0.0153,0.0048,41,0.0209,48.5,0.75,0.48,0.07,1,2022-05-22,"PGA Championship"
"Oliver Bekker",22549573,6400,84.32,43.23,0.2,67.5,21,0.5699,0.0078,0.1971,0.1221,0.0547,0.0237,0.0137,0.004,100,0.0131,15,0.62,0.35,0.05,0,2022-05-22,"PGA Championship"
"Beau Hossler",22677975,6400,54.57,36.31,0.51,62,18.5,0.4746,0.0051,0.1224,0.0703,0.0278,0.0114,0.0057,0.0016,69,0.006,37.5,0.25,-0.02,0,1,2022-05-22,"PGA Championship"
"Adam Schenk",22677979,6400,47.57,37.54,0.26,62.5,19.5,0.4094,0.0024,0.092,0.0503,0.0175,0.0065,0.0034,6e-04,41,0.0012,51,0.09,-0.18,-0.03,0,2022-05-22,"PGA Championship"
"Lanto Griffin",22549574,6300,66.14,47.13,3.7,70,22,0.6271,0.0086,0.2522,0.162,0.0764,0.0356,0.0209,0.0064,60,0.0424,47,1.02,0.81,0.12,4,2022-05-22,"PGA Championship"
"Y.E. Yang",22549576,6300,50,23.13,0.04,28.5,14.5,0.1341,4e-04,0.0047,0.0016,4e-04,1e-04,0,0,100,0.0011,19.5,0,-0.21,-0.03,0,2022-05-22,"PGA Championship"
"Joohyung Kim",22549577,6300,69,33.88,0.21,59,18.5,0.4354,0.003,0.1115,0.0638,0.0239,0.0096,0.0048,0.001,100,0.0028,7.5,0.16,-0.05,-0.01,0,2022-05-22,"PGA Championship"
"Ryan Fox",22549578,6300,81.39,48.46,2.4,71.5,22.5,0.5699,0.007,0.1919,0.1173,0.0499,0.0217,0.0112,0.0029,54,0.0346,46,0.46,0.25,0.04,2,2022-05-22,"PGA Championship"
"Rikuya Hoshino",22549580,6300,53,29.43,0.07,52.5,17,0.5298,0.0052,0.1566,0.091,0.0371,0.0158,0.008,0.0019,60,0.0017,46,0.3,0.09,0.01,0,2022-05-22,"PGA Championship"
"Michael Block",22549581,6300,19,23.58,0.02,29.08,14.5,0.0246,0,1e-04,0,0,0,0,0,100,0,10,0,-0.21,-0.03,0,2022-05-22,"PGA Championship"
"Adam Hadwin",22549582,6300,67.09,48.63,3.6,71.5,22.5,0.5547,0.0046,0.2016,0.1262,0.0548,0.0237,0.0134,0.0041,71,0.0406,35.5,0.65,0.44,0.07,4,2022-05-22,"PGA Championship"
"Kramer Hickok",22677977,6300,47.35,40.84,0.2,65.5,20.5,0.515,0.005,0.1442,0.0834,0.0336,0.0133,0.0069,0.0018,69,0.0011,36,0.29,0.08,0.01,0,2022-05-22,"PGA Championship"
"Russell Knox",22677980,6300,59.29,44.79,0.62,68.5,21.5,0.521,0.004,0.1756,0.1057,0.0442,0.0181,0.0098,0.0025,100,0.0074,15.5,0.4,0.19,0.03,1,2022-05-22,"PGA Championship"
"Scott Stallings",22677981,6300,57.55,42.78,0.18,67.5,21,0.4793,0.0033,0.1392,0.0836,0.0346,0.0139,0.0071,0.002,100,0.0031,14.5,0.32,0.11,0.02,0,2022-05-22,"PGA Championship"
"Dean Burmester",22549583,6200,71.31,42.78,0.9,66.58,21,0.5614,0.0063,0.1818,0.1085,0.0453,0.0189,0.0099,0.003,100,0.0045,18.5,0.48,0.34,0.05,1,2022-05-22,"PGA Championship"
"Shaun Micheel",22549584,6200,0,21.32,0.02,27,13,0.0394,1e-04,6e-04,1e-04,0,0,0,0,100,1e-04,10,0,-0.14,-0.02,0,2022-05-22,"PGA Championship"
"Rich Beem",22549586,6200,0,28.25,0.01,50.5,16.5,0.0607,1e-04,0.0013,3e-04,1e-04,0,0,0,100,0,15.5,0,-0.14,-0.02,0,2022-05-22,"PGA Championship"
"Jesse Mueller",22549587,6200,26,29.19,0.03,52.5,16.93,0.1386,6e-04,0.0091,0.0037,0.0011,3e-04,1e-04,0,100,1e-04,18,0,-0.14,-0.02,0,2022-05-22,"PGA Championship"
"Jason Dufner",22549588,6200,37,37.45,0.14,62.5,19.5,0.3369,0.0013,0.048,0.0232,0.0074,0.0026,0.0013,4e-04,100,9e-04,14,0.06,-0.08,-0.01,0,2022-05-22,"PGA Championship"
"Alex Cejka",22549590,6200,55.15,23.54,0.03,29.08,14.5,0.1848,6e-04,0.0134,0.0053,0.0012,3e-04,1e-04,0,100,0.003,16.5,0,-0.14,-0.02,0,2022-05-22,"PGA Championship"
"Ryan Vermeer",22549592,6100,0,26.03,0.02,41.5,15.5,0.0717,2e-04,0.0013,5e-04,1e-04,0,0,0,100,2e-04,14.5,0,-0.07,-0.01,0,2022-05-22,"PGA Championship"
"Shawn Warren",22549593,6100,0,30.04,0.01,54,17,0.139,3e-04,0.0071,0.0027,6e-04,1e-04,1e-04,0,100,1e-04,4.5,0,-0.07,-0.01,0,2022-05-22,"PGA Championship"
"Alex Beach",22549594,6100,0,22.62,0.02,28.5,13.5,0.0281,0,3e-04,1e-04,0,0,0,0,100,2e-04,11.5,0,-0.07,-0.01,0,2022-05-22,"PGA Championship"
"Yuki Inamori",22549595,6100,57,18.64,0.08,24,11.5,0.4076,0.0026,0.0774,0.039,0.0129,0.0049,0.0024,4e-04,100,0.0017,12,0.07,0,0,0,2022-05-22,"PGA Championship"
"Bio Kim",22549596,6100,0,18.53,0.05,23.5,11.5,0.3939,0.0023,0.0698,0.036,0.0122,0.0044,0.0019,4e-04,100,7e-04,20.5,0.07,0,0,0,2022-05-22,"PGA Championship"
"Jinichiro Kozuma",22549597,6100,59,27.45,0.14,47,16,0.3417,0.0018,0.0478,0.0226,0.0071,0.0026,0.0014,3e-04,100,6e-04,18.5,0.05,-0.02,0,0,2022-05-22,"PGA Championship"
"Kyle Mendoza",22549598,6100,29.5,29.18,0.03,52.5,17,0.157,3e-04,0.0092,0.0039,0.0012,6e-04,1e-04,0,100,2e-04,10,0,-0.07,-0.01,0,2022-05-22,"PGA Championship"
"Padraig Harrington",22549599,6100,62.77,39.05,0.68,64,20,0.4641,0.0032,0.107,0.0572,0.0216,0.008,0.0037,6e-04,100,0.0108,12.5,0.1,0.03,0,1,2022-05-22,"PGA Championship"
"Sean McCarty",22549600,6100,0,18.83,0.01,24,11.5,0.079,1e-04,0.0029,0.0012,1e-04,0,0,0,100,1e-04,-1,0,-0.07,-0.01,0,2022-05-22,"PGA Championship"
"John Daly",22549602,6000,46.21,21.16,0.11,27,13,0.0456,0,4e-04,2e-04,0,0,0,0,100,0.0025,16.5,0,0,0,0,2022-05-22,"PGA Championship"
"Casey Pyne",22549606,6000,0,18.75,0.01,24,11.5,0.0416,0,4e-04,1e-04,0,0,0,0,100,1e-04,3.5,0,0,0,0,2022-05-22,"PGA Championship"
"Matthew Borchert",22549609,6000,0,18.68,0.02,24,11.5,0.0887,3e-04,0.0027,9e-04,2e-04,0,0,0,100,1e-04,15.5,0,0,0,0,2022-05-22,"PGA Championship"
"Paul Dickinson",22549610,6000,0,18.56,0.01,24,12,0.0268,0,3e-04,1e-04,0,0,0,0,100,1e-04,10.5,0,0,0,0,2022-05-22,"PGA Championship"
"Tyler Collet",22549611,6000,0,24.12,0.01,30.5,14.5,0.0114,0,0,0,0,0,0,0,100,1e-04,11,0,0,0,0,2022-05-22,"PGA Championship"
"Scottie Scheffler",22818973,11200,90.7,76.67,14.3,95,59,0.8435,0.0357,0.6235,0.5086,0.3378,0.2119,0.1461,0.0606,2,0.1346,89,5.41,-0.42,-0.06,14,2022-05-29,"Charles Schwab"
"Justin Thomas",22818974,11000,100.89,82.44,14.7,101.58,63,0.8674,0.0411,0.6774,0.5671,0.3914,0.2563,0.1817,0.0781,100,0.1694,27.5,7.1,1.73,0.26,15,2022-05-29,"Charles Schwab"
"Collin Morikawa",22818975,10700,84.15,68.74,17.8,88.5,29,0.8148,0.0303,0.5609,0.4434,0.28,0.1676,0.1112,0.0435,40,0.1475,53,4.07,-0.66,-0.1,18,2022-05-29,"Charles Schwab"
"Jordan Spieth",22818976,10400,73.73,74.71,25.4,92.5,56.5,0.8044,0.0208,0.5541,0.4362,0.2747,0.1659,0.1132,0.0458,7,0.2936,78,4.4,0.24,0.04,25,2022-05-29,"Charles Schwab"
"Will Zalatoris",22818977,10100,72.62,70.28,9.3,91.5,29.93,0.7769,0.015,0.4974,0.3749,0.2202,0.122,0.0777,0.0266,100,0.1094,19.5,2.63,-1.02,-0.15,9,2022-05-29,"Charles Schwab"
"Viktor Hovland",22818978,10000,92.47,72.83,19.7,91,31.93,0.7742,0.0141,0.4967,0.372,0.2203,0.1262,0.0803,0.03,21,0.1775,65,3,-0.5,-0.07,20,2022-05-29,"Charles Schwab"
"Sam Burns",22818979,9700,77.43,68.93,13.2,88.5,29.43,0.7462,0.0208,0.4426,0.3259,0.1848,0.1006,0.0636,0.0231,1,0.1021,108,2.38,-0.7,-0.1,13,2022-05-29,"Charles Schwab"
"Max Homa",22818980,9400,75.23,65.84,16.1,87,28,0.7414,0.0128,0.4304,0.3144,0.1762,0.0932,0.0578,0.0198,23,0.1396,64.5,2.11,-0.61,-0.09,16,2022-05-29,"Charles Schwab"
"Abraham Ancer",22818981,9300,65.28,64.06,20.7,85,27,0.7098,0.01,0.3786,0.2628,0.139,0.07,0.0422,0.014,100,0.1341,23.5,1.51,-1.11,-0.17,21,2022-05-29,"Charles Schwab"
"Sungjae Im",22818982,9200,81.43,72.06,13.6,91,50,0.7936,0.026,0.5228,0.4009,0.2424,0.1391,0.0919,0.0341,15,0.1504,69,3.71,1.19,0.18,14,2022-05-29,"Charles Schwab"
"Tony Finau",22818983,9100,64.43,67.84,14.6,88,29,0.762,0.0141,0.4633,0.3388,0.1926,0.1031,0.0649,0.0225,4,0.0922,80,2.47,0.04,0.01,15,2022-05-29,"Charles Schwab"
"Daniel Berger",22818984,9000,72.22,72.94,13,91.5,53,0.7364,0.0111,0.4234,0.3008,0.1636,0.0876,0.0546,0.0183,23,0.098,67.5,2.03,-0.32,-0.05,13,2022-05-29,"Charles Schwab"
"Talor Gooch",22818985,8900,78.76,64.42,13.9,86.5,27,0.7525,0.0208,0.4482,0.3295,0.1854,0.1006,0.063,0.0214,27,0.1063,60,2.4,0.13,0.02,14,2022-05-29,"Charles Schwab"
"Tommy Fleetwood",22818986,8800,73.38,68.15,18.7,88,29,0.7534,0.0171,0.4399,0.3169,0.173,0.0902,0.0542,0.0186,35,0.1676,53.5,2.11,-0.09,-0.01,19,2022-05-29,"Charles Schwab"
"Webb Simpson",22818987,8700,66.5,64.95,9.4,85,28,0.696,0.0133,0.3512,0.2421,0.1239,0.0614,0.0356,0.0119,27,0.0998,59,1.37,-0.77,-0.12,9,2022-05-29,"Charles Schwab"
"Mito Pereira",22818988,8600,70.18,68.32,5.6,88.5,29,0.7165,0.0098,0.3894,0.2738,0.1419,0.0716,0.0425,0.0139,7,0.0918,79,1.62,-0.46,-0.07,6,2022-05-29,"Charles Schwab"
"Billy Horschel",22818989,8500,76.46,63.19,10.1,84.5,27,0.7416,0.0171,0.4264,0.3046,0.1658,0.0869,0.054,0.0189,100,0.1093,28,2.22,0.19,0.03,10,2022-05-29,"Charles Schwab"
"Davis Riley",22818990,8400,64.97,55.6,14.4,79.5,25.5,0.6256,0.0067,0.2647,0.1704,0.0793,0.0364,0.021,0.0059,4,0.1362,91,0.7,-1.28,-0.19,14,2022-05-29,"Charles Schwab"
"Jason Kokrak",22818992,8200,70.46,63.39,8.8,84,27.5,0.7022,0.0157,0.3664,0.2549,0.135,0.0683,0.041,0.0134,67,0.15,50,1.63,-0.26,-0.04,9,2022-05-29,"Charles Schwab"
"Kevin Na",22818993,8100,62,59.33,20.5,82,26,0.7469,0.0192,0.4393,0.3208,0.1815,0.0988,0.0612,0.0219,7,0.1753,76.5,2.7,0.86,0.13,21,2022-05-29,"Charles Schwab"
"Gary Woodland",22818995,7900,56.81,62.73,10.3,83.5,27,0.6819,0.0124,0.336,0.227,0.1147,0.0561,0.033,0.01,100,0.1038,21.5,1.27,-0.45,-0.07,10,2022-05-29,"Charles Schwab"
"Chris Kirk",22818996,7900,64.03,67.47,20.1,88,28.5,0.7667,0.0141,0.4774,0.3546,0.2022,0.1128,0.0713,0.0244,15,0.1773,66,3.09,1.37,0.21,20,2022-05-29,"Charles Schwab"
"Harold Varner III",22818997,7800,65.85,65.01,15.4,85.5,28,0.7497,0.0208,0.4392,0.3198,0.1795,0.0969,0.0615,0.0214,27,0.1965,77,2.74,1.09,0.16,16,2022-05-29,"Charles Schwab"
"Brian Harman",22818998,7800,61.59,64.37,16.8,84.5,27,0.7513,0.0158,0.4335,0.315,0.1712,0.0896,0.0544,0.0174,100,0.2163,24,2.23,0.58,0.09,17,2022-05-29,"Charles Schwab"
"Justin Rose",22818999,7700,66.41,60.14,9.3,82,26,0.6754,0.0092,0.3376,0.2329,0.1196,0.0611,0.0361,0.0114,100,0.1387,23,1.48,-0.09,-0.01,9,2022-05-29,"Charles Schwab"
"Sebastian Munoz",22819000,7700,68.76,62.99,14.6,84.5,27,0.7052,0.0122,0.382,0.2689,0.1432,0.0736,0.0456,0.0158,48,0.148,53.5,2.05,0.48,0.07,15,2022-05-29,"Charles Schwab"
"Christiaan Bezuidenhout",22819001,7600,62.73,58.39,3.7,80,25.5,0.6671,0.0116,0.315,0.2082,0.1008,0.0495,0.0274,0.0082,15,0.0391,63,1.08,-0.39,-0.06,4,2022-05-29,"Charles Schwab"
"Tom Hoge",22819002,7600,70.12,58.6,10.6,82,25.5,0.7143,0.0112,0.3916,0.277,0.1454,0.0751,0.0451,0.0148,100,0.1624,23.5,1.95,0.48,0.07,11,2022-05-29,"Charles Schwab"
"Cameron Tringale",22819003,7500,68.12,60.21,5.8,82.5,26,0.691,0.0117,0.342,0.2324,0.1147,0.0548,0.0329,0.0107,100,0.0882,27.5,1.43,0.08,0.01,6,2022-05-29,"Charles Schwab"
"C.T. Pan",22819004,7500,63.91,58.59,5.5,81,25.5,0.6948,0.0136,0.35,0.2396,0.1216,0.0597,0.035,0.0122,52,0.0748,52.5,1.63,0.28,0.04,6,2022-05-29,"Charles Schwab"
"Maverick McNealy",22819005,7500,76.78,59.67,14.8,82.5,26,0.698,0.0154,0.3557,0.2456,0.1245,0.062,0.0368,0.0116,100,0.1412,28.5,1.55,0.2,0.03,15,2022-05-29,"Charles Schwab"
"Rickie Fowler",22819006,7400,53.29,51.49,4.1,76,24,0.5979,0.0082,0.2354,0.1472,0.066,0.0307,0.017,0.0045,57,0.0495,53,0.61,-0.59,-0.09,4,2022-05-29,"Charles Schwab"
"Kevin Kisner",22819007,7400,57.79,49.23,2.5,74.5,23.5,0.642,0.007,0.2927,0.1926,0.094,0.0455,0.0255,0.0083,100,0.048,18.5,1.12,-0.08,-0.01,2,2022-05-29,"Charles Schwab"
"Patrick Reed",22819008,7400,61.56,51.17,5,75,24,0.6478,0.0102,0.2861,0.1877,0.0872,0.0404,0.0228,0.0072,7,0.0722,72,0.97,-0.23,-0.03,5,2022-05-29,"Charles Schwab"
"Troy Merritt",22819010,7300,67.25,53.81,7.9,77.5,24.5,0.6714,0.0083,0.3262,0.2217,0.1102,0.0532,0.0301,0.009,57,0.0904,49.5,1.23,0.19,0.03,8,2022-05-29,"Charles Schwab"
"Ryan Palmer",22819011,7300,55.5,61.22,3.9,83.5,26.43,0.6382,0.0105,0.2825,0.1868,0.0896,0.0427,0.0247,0.0075,40,0.0681,54,1.03,-0.01,0,4,2022-05-29,"Charles Schwab"
"Matthew NeSmith",22819012,7300,58.26,55.43,6.5,79,25,0.6449,0.01,0.2833,0.1846,0.0873,0.0409,0.0227,0.0067,57,0.0465,50,0.92,-0.12,-0.02,6,2022-05-29,"Charles Schwab"
"Ian Poulter",22819013,7200,50.19,51.12,1.8,74.58,24,0.6108,0.0078,0.2423,0.1504,0.0659,0.0294,0.0162,0.004,40,0.0175,58.5,0.56,-0.33,-0.05,2,2022-05-29,"Charles Schwab"
"Aaron Rai",22819015,7200,58,54.71,4.3,78.5,24.5,0.6253,0.0063,0.2612,0.1667,0.0741,0.0332,0.0188,0.0053,68,0.0327,41.5,0.74,-0.15,-0.02,4,2022-05-29,"Charles Schwab"
"Joel Dahmen",22819016,7200,62.94,52.56,3.4,77,24,0.6292,0.0095,0.2658,0.1692,0.0801,0.0359,0.0198,0.0056,63,0.0456,48.5,0.78,-0.11,-0.02,3,2022-05-29,"Charles Schwab"
"Lucas Herbert",22819018,7100,53.88,44.96,2.8,71.5,22.5,0.6018,0.0089,0.2371,0.1505,0.0678,0.0314,0.0172,0.0049,48,0.0247,56,0.69,-0.07,-0.01,3,2022-05-29,"Charles Schwab"
"Nate Lashley",22819019,7100,59.97,50.94,6,75.5,24,0.6016,0.0077,0.2343,0.147,0.0655,0.0298,0.0162,0.0043,100,0.031,23.5,0.61,-0.15,-0.02,6,2022-05-29,"Charles Schwab"
"Dylan Frittelli",22819020,7100,54.74,48.14,0.82,73,23,0.5958,0.0074,0.2263,0.1399,0.0601,0.0262,0.014,0.0039,35,0.0086,61,0.55,-0.21,-0.03,1,2022-05-29,"Charles Schwab"
"Stewart Cink",22819021,7100,55.1,51.91,5.6,76,24.5,0.5863,0.0055,0.225,0.1433,0.0638,0.0284,0.0154,0.0046,100,0.0616,33.5,0.65,-0.11,-0.02,6,2022-05-29,"Charles Schwab"
"David Lipsky",22819023,7000,55.08,55.5,4.3,80,25,0.5851,0.0059,0.2346,0.1489,0.0671,0.0309,0.0175,0.0052,48,0.0332,56,0.74,0.05,0.01,4,2022-05-29,"Charles Schwab"
"Emiliano Grillo",22819024,7000,51.72,52.99,1.9,77.5,24,0.5396,0.0062,0.1763,0.1066,0.0441,0.0189,0.0101,0.0026,63,0.0204,49,0.37,-0.32,-0.05,2,2022-05-29,"Charles Schwab"
"James Hahn",22819025,7000,46.47,50.35,2,74.58,23.5,0.565,0.0042,0.2037,0.1235,0.0523,0.0216,0.0124,0.0034,100,0.0156,13,0.49,-0.2,-0.03,2,2022-05-29,"Charles Schwab"
"Matt Jones",22819026,7000,56.17,56.34,1.1,80.5,25.5,0.5972,0.0055,0.2367,0.147,0.0652,0.029,0.0156,0.0046,12,0.006,73.5,0.66,-0.03,0,1,2022-05-29,"Charles Schwab"
"Brendon Todd",22819027,7000,56.09,51.01,0.69,74.5,24,0.6052,0.0048,0.2385,0.1488,0.0676,0.0293,0.0161,0.0043,3,0.0221,91.5,0.61,-0.08,-0.01,1,2022-05-29,"Charles Schwab"
"Russell Knox",22819028,6900,57.1,54.15,3.7,77.5,24.5,0.6534,0.01,0.2889,0.1881,0.0872,0.0416,0.0244,0.0072,15,0.0328,66.5,1.04,0.38,0.06,4,2022-05-29,"Charles Schwab"
"Min Woo Lee",22819029,6900,40.29,46.18,0.75,72,22.5,0.5411,0.0062,0.1784,0.1043,0.0428,0.0174,0.0094,0.0023,100,0.0021,26.5,0.33,-0.33,-0.05,1,2022-05-29,"Charles Schwab"
"Adam Long",22819030,6900,58.37,49.3,7.2,74.5,23,0.6546,0.0129,0.3001,0.1992,0.097,0.0469,0.0281,0.0088,35,0.0475,50.5,1.28,0.62,0.09,7,2022-05-29,"Charles Schwab"
"Pat Perez",22819031,6900,54.97,52.13,0.58,76,24.5,0.607,0.0044,0.2387,0.148,0.0665,0.0287,0.0159,0.0041,12,0.0096,68.5,0.59,-0.07,-0.01,1,2022-05-29,"Charles Schwab"
"Patton Kizzire",22819032,6900,61.03,53.48,3,77.5,24.5,0.5936,0.0092,0.2304,0.1461,0.0646,0.0281,0.0159,0.0046,100,0.0388,23.5,0.67,0.01,0,3,2022-05-29,"Charles Schwab"
"Scott Piercy",22819033,6800,50.22,47.93,0.35,73.5,23.5,0.5431,0.0042,0.1821,0.1072,0.0439,0.018,0.0098,0.0026,100,0.0039,22.5,0.38,-0.25,-0.04,0,2022-05-29,"Charles Schwab"
"Stephan Jaeger",22819034,6800,50.48,44.54,3.9,71,23,0.5527,0.005,0.1936,0.1192,0.0507,0.0213,0.0115,0.0033,100,0.019,25,0.49,-0.14,-0.02,4,2022-05-29,"Charles Schwab"
"Peter Malnati",22819035,6800,59.86,46.33,2.7,72.5,22.5,0.5366,0.0041,0.1758,0.1053,0.0431,0.0185,0.01,0.0027,100,0.0257,22.5,0.4,-0.23,-0.03,3,2022-05-29,"Charles Schwab"
"Denny McCarthy",22819036,6800,64.66,48.97,4.4,73.5,23.5,0.625,0.0063,0.2619,0.1671,0.0765,0.0358,0.0197,0.006,27,0.0606,62,0.88,0.25,0.04,4,2022-05-29,"Charles Schwab"
"Kevin Streelman",22819037,6800,54.66,59.22,4.3,82,25.5,0.6227,0.0084,0.2567,0.1635,0.0744,0.034,0.0189,0.0056,100,0.0367,16,0.82,0.19,0.03,4,2022-05-29,"Charles Schwab"
"Alex Smalley",22819038,6700,57.18,54.62,3.3,77.5,25,0.5708,0.0046,0.2112,0.1316,0.0582,0.0256,0.0132,0.0036,27,0.011,61.5,0.54,-0.05,-0.01,3,2022-05-29,"Charles Schwab"
"Taylor Moore",22819039,6700,51.82,49.76,1.2,74.5,23.5,0.5924,0.0063,0.2155,0.1315,0.0562,0.0232,0.0119,0.0032,100,0.0037,16,0.48,-0.11,-0.02,1,2022-05-29,"Charles Schwab"
"Doug Ghim",22819040,6700,54.97,57.96,6.4,80,25.5,0.6667,0.0069,0.3133,0.2086,0.1013,0.0478,0.0274,0.0078,100,0.0499,9,1.16,0.57,0.09,6,2022-05-29,"Charles Schwab"
"Lucas Glover",22819041,6700,61.88,57.54,6.1,80.5,25.5,0.6157,0.0064,0.2616,0.1685,0.0785,0.0363,0.0197,0.0062,40,0.0569,54,0.93,0.34,0.05,6,2022-05-29,"Charles Schwab"
"Rory Sabbatini",22819042,6700,60.65,49.48,0.79,75,23.5,0.6124,0.0095,0.2496,0.1608,0.0741,0.0327,0.0177,0.0054,52,0.0334,52.5,0.81,0.22,0.03,1,2022-05-29,"Charles Schwab"
"Richard Bland",22819043,6600,53.11,51.51,0.19,75,24,0.5061,0.0027,0.1495,0.0856,0.0333,0.0128,0.0068,0.0017,100,0.0034,16,0.26,-0.29,-0.04,0,2022-05-29,"Charles Schwab"
"Brian Stuard",22819044,6600,48.41,47.26,0.57,72.5,22.5,0.567,0.0041,0.1979,0.1188,0.0496,0.021,0.0107,0.0028,100,0.0049,28,0.42,-0.13,-0.02,1,2022-05-29,"Charles Schwab"
"J.T. Poston",22819045,6600,46.69,49.58,5.5,74.5,23.5,0.6243,0.0061,0.2689,0.1751,0.0819,0.0378,0.0214,0.0061,100,0.0441,21.5,0.92,0.37,0.06,6,2022-05-29,"Charles Schwab"
"Matthias Schwab",22819046,6600,59.25,55.4,0.8,78,25,0.5679,0.0068,0.1968,0.1198,0.0496,0.0216,0.0118,0.0033,57,0.0158,51.5,0.5,-0.05,-0.01,1,2022-05-29,"Charles Schwab"
"Patrick Rodgers",22819047,6600,57.41,52.35,0.91,76.5,24.5,0.569,0.0036,0.1996,0.12,0.0526,0.0229,0.0113,0.0028,35,0.0172,60,0.42,-0.13,-0.02,1,2022-05-29,"Charles Schwab"
"Carlos Ortiz",22819048,6500,58.59,49.36,0.95,75,23,0.5141,0.0039,0.1574,0.0924,0.0371,0.0148,0.0076,0.0022,100,0.0048,31.5,0.34,-0.16,-0.02,1,2022-05-29,"Charles Schwab"
