DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30657733,Rashid Shaheed,WR/FLEX,NO,CHI,,4500,,7.21,7.21,1.6022222222222222,1.1299999999999988,0.7555083469682587,0,100,24.9957,41.0969,7.21394,2.8,5.975,10.3,13.1,18.7,26.1,6.02665,2.1,4.7,8.8,11.4,16,22.3,6.02665,2.1,4.7,8.8,11.4,16,22.3,7.21394,2.8,5.975,10.3,13.1,18.7,26.1,5.93951,5.14004,5.14004,5.93951,0,0,0,0,0,2.19971,34.2861,0.232588,0.196581,0.682024,0.0080625
30657767,Jonathan Mingo,WR/FLEX,CAR,IND,,3400,,7.18,7.18,2.111764705882353,6.050000000000071,5.748355728978211,0,100,20.6548,43.5882,7.18196,3.4,6.1,9.9,12.4,17.4525,24.4,5.69931,2.4,4.7,7.9,10.2,14.7,19.9535,5.69931,2.4,4.7,7.9,10.2,14.7,19.9535,7.18196,3.4,6.1,9.9,12.4,17.4525,24.4,5.27873,4.48986,4.48986,5.27873,0,0,0,0,0,2.87031,32.3298,0.174769,0,0,0
30658262,Colts,DST,IND,CAR,,3100,,7.13,7.13,2.3,5.150000000000045,5.09762421544293,0,100,22.9334,43.5882,7.12996,4,6,10,12,16,22,7.12996,4,6,10,12,16,22,7.12996,4,6,10,12,16,22,7.12996,4,6,10,12,16,22,4.84491,4.84491,4.84491,4.84491,0,0,0,0,0,0,0,0,0,0,0
30658053,Cole Kmet,TE/FLEX,CHI,NO,,3900,,7.1,7.1,1.8205128205128205,4.490000000000026,4.0892810929933745,0,100,16.1012,41.0969,7.09777,3.3,5.9,9.8,12.5,17.3025,24.704,5.53405,2.3,4.3,7.6,10.3,14.7,20.401,5.53405,2.3,4.3,7.6,10.3,14.7,20.401,7.09777,3.3,5.9,9.8,12.5,17.3025,24.704,5.3344,4.59429,4.59429,5.3344,0,0,0,0,0,3.06704,28.3794,0.196837,0,0,0
30657739,Tutu Atwell,WR/FLEX,LAR,GB,,4200,,7.07,7.07,1.6833333333333333,0.04,0.015538684755274824,0,100,17.6585,38.333,7.07094,3.3,6.1,9.9,12.3,16.8025,23.9,5.67617,2.4,4.6,8,10.3,14.4,19.7,5.67617,2.4,4.6,8,10.3,14.4,19.7,7.07094,3.3,6.1,9.9,12.3,16.8025,23.9,5.20438,4.43592,4.43592,5.20438,0,0,0,0,0,2.69929,31.8222,0.145667,0.421042,1.87934,0.015125
30657485,Royce Freeman,RB/FLEX,LAR,GB,,4600,,6.92,6.92,1.5043478260869565,0.08000000000000002,0.037672884500595395,0,100,17.6585,38.333,6.92043,3.6,5.7,9.1,11.6,16.2,22.802,6.35722,3.3,5.2,8.4,10.9,15.2,20.5268,6.35722,3.3,5.2,8.4,10.9,15.2,20.5268,6.92043,3.6,5.7,9.1,11.6,16.2,22.802,4.72585,4.39913,4.39913,4.72585,0,0,0,0,0,1.02067,7.80421,0.0180417,9.52879,39.3771,0.194458
30657773,Alec Pierce,WR/FLEX,IND,CAR,,3300,,6.9,6.9,2.0909090909090913,1.579999999999996,1.158936843881654,0,100,22.9334,43.5882,6.90097,3,5.8,9.7,12.2,17.3,24.3,5.55178,2.2,4.5,7.9,10.2,14.6,20.1,5.55178,2.2,4.5,7.9,10.2,14.6,20.1,6.90097,3,5.8,9.7,12.2,17.3,24.3,5.31119,4.54276,4.54276,5.31119,0,0,0,0,0,2.60246,31.523,0.184062,0,0,0
30657855,Terrace Marshall Jr.,WR/FLEX,CAR,IND,,3000,,6.77,6.77,2.2566666666666664,0,0,0,100,20.6548,43.5882,6.7668,2.9,5.7,9.5,12,17.1262,24.501,5.46995,2.1,4.4,7.8,10.1,14.6025,19.901,5.46995,2.1,4.4,7.8,10.1,14.6025,19.901,6.7668,2.9,5.7,9.5,12,17.1262,24.501,5.35117,4.55969,4.55969,5.35117,0,0,0,0,0,2.46961,32.364,0.168944,0,0,0
30657489,Antonio Gibson,RB/FLEX,WAS,NE,,4500,,6.72,6.72,1.4933333333333332,0.12000000000000004,0.05859978548283704,0,100,19.33,41.672,6.71907,3.4,5.8,9,11.3,15.8,21.7,5.50079,2.6,4.5,7.3,9.5,13.8,18.8505,5.50079,2.6,4.5,7.3,9.5,13.8,18.8505,6.71907,3.4,5.8,9,11.3,15.8,21.7,4.64014,4.06774,4.06774,4.64014,0,0,0,0,0,2.41482,20.9223,0.080475,3.4216,13.8507,0.061925
30658069,Cade Otton,TE/FLEX,TB,HOU,,3000,,6.62,6.62,2.2066666666666666,3.0999999999999868,2.64789360324176,0,100,19.048,40.667,6.62196,3.1,5.5,9.1,11.5,16.0525,22.101,5.13102,2.2,4,7.1,9.41125,13.7,18.5,5.13102,2.2,4,7.1,9.41125,13.7,18.5,6.62196,3.1,5.5,9.1,11.5,16.0525,22.101,4.89474,4.18346,4.18346,4.89474,0,0,0,0,0,2.94362,26.7596,0.166187,0,0,0
30658261,Commanders,DST,WAS,NE,,3200,,6.54,6.54,2.04375,1.4999999999999964,1.1923271624559175,0,100,19.33,41.672,6.54055,3,6,9,11,16,21,6.54055,3,6,9,11,16,21,6.54055,3,6,9,11,16,21,6.54055,3,6,9,11,16,21,4.82728,4.82728,4.82728,4.82728,0,0,0,0,0,0,0,0,0,0,0
30658065,Luke Musgrave,TE/FLEX,GB,LAR,Q,3300,,6.51,6.51,1.9727272727272727,1.2799999999999978,0.9306809547483754,0,100,20.6745,38.333,6.50733,3,5.5,9,11.315,15.7,22.701,5.10763,2.1,4.1,7,9.3,13.4,19.101,5.10763,2.1,4.1,7,9.3,13.4,19.101,6.50733,3,5.5,9,11.315,15.7,22.701,4.90972,4.17053,4.17053,4.90972,0,0,0,0,0,2.73817,28.6383,0.14775,0,0,0
30658267,Rams,DST,LAR,GB,,2600,,6.46,6.46,2.4846153846153847,7.130000000000101,7.452260591712906,0,100,17.6585,38.333,6.45888,3,6,9,11,16,21,6.45888,3,6,9,11,16,21,6.45888,3,6,9,11,16,21,6.45888,3,6,9,11,16,21,4.85829,4.85829,4.85829,4.85829,0,0,0,0,0,0,0,0,0,0,0
30658258,Panthers,DST,CAR,IND,,3500,,6.44,6.44,1.84,0.24,0.13321213476669458,0,100,20.6548,43.5882,6.44203,3,6,9,12,16,22,6.44203,3,6,9,12,16,22,6.44203,3,6,9,12,16,22,6.44203,3,6,9,12,16,22,5.12326,5.12326,5.12326,5.12326,0,0,0,0,0,0,0,0,0,0,0
30658043,Taysom Hill,TE/FLEX,NO,CHI,Q,4700,,6.42,6.42,1.3659574468085107,0.3799999999999997,0.20635794124681797,0,100,24.9957,41.0969,6.41925,2.5,5,9.3,11.7,16.405,23.102,5.69426,2.1,4.1,8.5,10.7,15.3,21.7015,5.69426,2.1,4.1,8.5,10.7,15.3,21.7015,6.41925,2.5,5,9.3,11.7,16.405,23.102,5.19302,4.87889,4.87889,5.19302,0,0,0,0,0,1.42781,13.2419,0.079525,3.49556,17.7032,0.238937
30657785,Rondale Moore,WR/FLEX,ARI,CLE,,3200,,6.39,6.39,1.996875,1.419999999999997,1.0660231653408545,0,100,14.9015,39.0598,6.38539,3.2,5.4,8.6,10.95,15.305,20.9,5.09914,2.4,4.1,6.7,9,13.3,18.3,5.09914,2.4,4.1,6.7,9,13.3,18.3,6.38539,3.2,5.4,8.6,10.95,15.305,20.9,4.49513,3.95625,3.95625,4.49513,0,0,0,0,0,2.56387,19.3936,0.10375,2.42628,9.35654,0.0574375
30657376,Kyler Murray,QB,ARI,CLE,Q,5900,,6.38,6.38,1.0813559322033899,0,0,0,100,14.9015,39.0598,6.37958,3.46,5.52,8.7,10.443,13.901,18.16,6.37761,3.46,5.52,8.7,10.443,13.901,18.16,6.37761,3.46,5.52,8.7,10.443,13.901,18.16,6.37958,3.46,5.52,8.7,10.443,13.901,18.16,3.94751,3.94014,3.94014,3.94751,16.188,10.2123,95.3106,0.389219,0.412375,0,0,0,2.16516,13.4472,0.027375
30658266,Cardinals,DST,ARI,CLE,,2700,,6.33,6.33,2.3444444444444446,1.6999999999999953,1.381336169592706,0,100,14.9015,39.0598,6.32762,3,6,9,11,15,21,6.32762,3,6,9,11,15,21,6.32762,3,6,9,11,15,21,6.32762,3,6,9,11,15,21,4.71742,4.71742,4.71742,4.71742,0,0,0,0,0,0,0,0,0,0,0
30658081,Mike Gesicki,TE/FLEX,NE,WAS,,2600,,6.3,6.3,2.4230769230769234,3.189999999999989,2.669177059930888,0,100,22.342,41.672,6.30442,2.4,5,9,11.6,16.4,23.5,5.0711,1.8,3.7,7.2,9.9,14.2,20.0015,5.0711,1.8,3.7,7.2,9.9,14.2,20.0015,6.30442,2.4,5,9,11.6,16.4,23.5,5.23696,4.5683,4.5683,5.23696,0,0,0,0,0,2.41295,26.3565,0.205925,0,0,0
30658067,Tyler Higbee,TE/FLEX,LAR,GB,,3200,,6.21,6.21,1.940625,0.8100000000000006,0.5387396380050412,0,100,17.6585,38.333,6.21469,2.8,5.2,8.6,10.8,15.3,21.2015,4.82948,2,3.8,6.6,8.8,13,18.2515,4.82948,2,3.8,6.6,8.8,13,18.2515,6.21469,2.8,5.2,8.6,10.8,15.3,21.2015,4.68277,3.9993,3.9993,4.68277,0,0,0,0,0,2.73642,26.0331,0.144375,0,0,0
30658260,Vikings,DST,MIN,ATL,,3300,,6.19,6.19,1.875757575757576,0.9399999999999998,0.6883156317754738,0,100,16.7258,37.4551,6.1865,3,6,9,11,14,20,6.1865,3,6,9,11,14,20,6.1865,3,6,9,11,14,20,6.1865,3,6,9,11,14,20,4.42712,4.42712,4.42712,4.42712,0,0,0,0,0,0,0,0,0,0,0
30657779,Darnell Mooney,WR/FLEX,CHI,NO,,3300,,6.18,6.18,1.8727272727272726,0.8900000000000001,0.579609254898505,0,100,16.1012,41.0969,6.18141,2.6,5.1,8.6,11,15.505,22.501,4.94223,2,4,6.9,9.1,13.2,18.3505,4.94223,2,4,6.9,9.1,13.2,18.3505,6.18141,2.6,5.1,8.6,11,15.505,22.501,4.89605,4.13642,4.13642,4.89605,0,0,0,0,0,2.38636,30.1003,0.115419,0.101294,0.416991,0.0034375
30657761,Michael Wilson,WR/FLEX,ARI,CLE,Q,3500,,6.02,6.02,1.72,0.12000000000000004,0.054194817240702874,0,100,14.9015,39.0598,6.01942,2.6,5,8.3,10.5,15.3,22.401,4.73575,1.9,3.7,6.4,8.6,13.1,18.6,4.73575,1.9,3.7,6.4,8.6,13.1,18.6,6.01942,2.6,5,8.3,10.5,15.3,22.401,4.81073,4.07819,4.07819,4.81073,0,0,0,0,0,2.50566,27.7282,0.119594,0,0,0
30657487,Miles Sanders,RB/FLEX,CAR,IND,,4500,,5.96,5.96,1.3244444444444445,0.02,0.006021277484412081,0,100,20.6548,43.5882,5.95581,2.6,4.7,8.3,10.7,15.15,20.702,5.28136,2.2,3.9,7.5,9.8,14,19.3525,5.28136,2.2,3.9,7.5,9.8,14,19.3525,5.95581,2.6,4.7,8.3,10.7,15.15,20.702,4.64542,4.35331,4.35331,4.64542,0,0,0,0,0,1.33064,10.484,0.0420375,5.34956,21.6163,0.202088
30658254,Cowboys,DST,DAL,PHI,,3900,,5.87,5.87,1.505128205128205,0.22,0.1248297559964091,0,100,21.6269,46.518299999999996,5.86556,3,5,8,11,15,20,5.86556,3,5,8,11,15,20,5.86556,3,5,8,11,15,20,5.86556,3,5,8,11,15,20,4.81772,4.81772,4.81772,4.81772,0,0,0,0,0,0,0,0,0,0,0
30658077,Hayden Hurst,TE/FLEX,CAR,IND,,2800,,5.86,5.86,2.092857142857143,0.5400000000000001,0.31896565461961296,0,100,20.6548,43.5882,5.86375,2.4,4.7,8.2,10.7,15.4,22.1,4.61469,1.6,3.4,6.3,9,13.2,18.9,4.61469,1.6,3.4,6.3,9,13.2,18.9,5.86375,2.4,4.7,8.2,10.7,15.4,22.1,4.87105,4.2232,4.2232,4.87105,0,0,0,0,0,2.45771,24.0684,0.166012,0,0,0
30657783,Trey Palmer,WR/FLEX,TB,HOU,,3200,,5.78,5.78,1.8062500000000001,0.28999999999999987,0.15405827572235212,0,100,19.048,40.667,5.77593,2.5,4.8,7.9,10.2,14.5025,20.8,4.48548,1.7,3.5,6.1,8.2,12.5,17.502,4.48548,1.7,3.5,6.1,8.2,12.5,17.502,5.77593,2.5,4.8,7.9,10.2,14.5025,20.8,4.54537,3.8661,3.8661,4.54537,0,0,0,0,0,2.54397,24.9687,0.120719,0,0,0
30657483,Justice Hill,RB/FLEX,BAL,SEA,,4600,,5.77,5.77,1.2543478260869565,0.09000000000000002,0.03856436951085517,0,100,24.9528,44.1816,5.7681,2.7,4.8,7.8,10.0075,14.3,20.003,4.9241,2.2,3.9,6.5,8.9,12.9,18.401,4.9241,2.2,3.9,6.5,8.9,12.9,18.401,5.7681,2.7,4.8,7.8,10.0075,14.3,20.003,4.32728,3.97261,3.97261,4.32728,0,0,0,0,0,1.67255,11.7925,0.0412,4.13352,18.6912,0.134575
30658269,Seahawks,DST,SEA,BAL,,2400,,5.68,5.68,2.3666666666666667,3.93000000000001,3.6561421874258535,0,100,19.2288,44.1816,5.6842,2,5,8,10,14,20,5.6842,2,5,8,10,14,20,5.6842,2,5,8,10,14,20,5.6842,2,5,8,10,14,20,4.6387,4.6387,4.6387,4.6387,0,0,0,0,0,0,0,0,0,0,0
30658253,Buccaneers,DST,TB,HOU,,4000,,5.65,5.65,1.4125,0,0,0,100,19.048,40.667,5.64563,3,5,8,10,14,19,5.64563,3,5,8,10,14,19,5.64563,3,5,8,10,14,19,5.64563,3,5,8,10,14,19,4.43518,4.43518,4.43518,4.43518,0,0,0,0,0,0,0,0,0,0,0
30657765,Mack Hollins,WR/FLEX,ATL,MIN,,3500,,5.37,5.37,1.5342857142857145,0,0,0,100,20.7293,37.4551,5.37277,2.1,4.3,7.6,9.9,14.3,20,4.2838,1.5,3.2,5.9,8.2,12.205,17.302,4.2838,1.5,3.2,5.9,8.2,12.205,17.302,5.37277,2.1,4.3,7.6,9.9,14.3,20,4.53706,3.89798,3.89798,4.53706,0,0,0,0,0,2.13687,24.4905,0.117437,0.107813,0.446867,0.00371875
30658268,Bears,DST,CHI,NO,,2500,,5.24,5.24,2.096,0.2999999999999999,0.16260159798883686,0,100,16.1012,41.0969,5.24442,2,5,8,10,14,19,5.24442,2,5,8,10,14,19,5.24442,2,5,8,10,14,19,5.24442,2,5,8,10,14,19,4.54062,4.54062,4.54062,4.54062,0,0,0,0,0,0,0,0,0,0,0
30658073,Juwan Johnson,TE/FLEX,NO,CHI,,2900,,5.19,5.19,1.7896551724137932,0.9199999999999999,0.5771170476237723,0,100,24.9957,41.0969,5.19482,1.7,3.9,7.4,10.1,14.8,21.302,4.20519,1.2,2.8,5.8,8.7,12.9,18.401,4.20519,1.2,2.8,5.8,8.7,12.9,18.401,5.19482,1.7,3.9,7.4,10.1,14.8,21.302,4.84861,4.29299,4.29299,4.84861,0,0,0,0,0,1.95351,20.4556,0.199412,0,0,0
30657491,Kenneth Gainwell,RB/FLEX,PHI,DAL,,4500,,5.15,5.15,1.1444444444444444,0.13000000000000003,0.05490961692086944,0,100,24.8914,46.518299999999996,5.15294,2.2,4,7,9.4,13.45,18.9,4.59498,1.9,3.4,6,8.6,12.4025,17.701,4.59498,1.9,3.4,6,8.6,12.4025,17.701,5.15294,2.2,4,7,9.4,13.45,18.9,4.1301,3.85644,3.85644,4.1301,0,0,0,0,0,1.10416,8.48815,0.05205,5.53738,20.9806,0.138106
30657411,Clayton Tune,QB,ARI,CLE,,4400,,5.14,5.14,1.1681818181818182,0.15000000000000005,0.07699300337589543,0,100,14.9015,39.0598,5.13674,2.36,4.06,7.505,8.96,12.6305,16.6806,5.13636,2.36,4.06,7.505,8.96,12.6305,16.6806,5.13636,2.36,4.06,7.505,8.96,12.6305,16.6806,5.13674,2.36,4.06,7.505,8.96,12.6305,16.6806,3.79309,3.79072,3.79072,3.79309,17.733,9.55456,84.4366,0.422625,0.537656,0,0,0,1.31844,4.88241,0.0334687
30658071,Noah Fant,TE/FLEX,SEA,BAL,,2900,,5.13,5.13,1.7689655172413792,0.2699999999999999,0.13381154209606932,0,100,19.2288,44.1816,5.12884,1.9,4,7.2,9.6,14,20.202,4.06243,1.3,2.9,5.5,7.9,12.1,17.3505,4.06243,1.3,2.9,5.5,7.9,12.1,17.3505,5.12884,1.9,4,7.2,9.6,14,20.202,4.53017,3.92325,3.92325,4.53017,0,0,0,0,0,2.10492,21.9007,0.137625,0,0,0
30658075,Michael Mayer,TE/FLEX,LV,NYG,,2800,,5.07,5.07,1.8107142857142857,0.8500000000000004,0.5384559614980159,0,100,19.2893,37.5488,5.06714,1.9,4,7.2,9.4,13.7,20,4.03509,1.3,3,5.6,7.8,11.8,17.2,4.03509,1.3,3,5.6,7.8,11.8,17.2,5.06714,1.9,4,7.2,9.4,13.7,20,4.43989,3.82737,3.82737,4.43989,0,0,0,0,0,2.03184,22.6476,0.127969,0,0,0
30657499,Zach Charbonnet,RB/FLEX,SEA,BAL,,4300,,5,5,1.1627906976744187,0.12000000000000004,0.051292071337321,0,100,19.2288,44.1816,4.9968,2.2,4,6.8,8.915,13,18.4505,4.45106,1.9,3.5,5.9,8.115,12,17,4.45106,1.9,3.5,5.9,8.115,12,17,4.9968,2.2,4,6.8,8.915,13,18.4505,3.99014,3.68863,3.68863,3.99014,0,0,0,0,0,1.07903,10.221,0.037725,4.67527,20.6711,0.1022
30657477,Cam Akers,RB/FLEX,MIN,ATL,,4800,,4.69,4.69,0.9770833333333335,0.02,0.008201798389507273,0,100,16.7258,37.4551,4.69221,2.5,4.1,6.1,7.6,10.9,15.003,3.98618,2.1,3.4,5.1,6.4,9.9,13.8,3.98618,2.1,3.4,5.1,6.4,9.9,13.8,4.69221,2.5,4.1,6.1,7.6,10.9,15.003,3.17274,2.87455,2.87455,3.17274,0,0,0,0,0,1.40269,5.75702,0.00234375,5.35106,23.1254,0.075875
30657511,Rico Dowdle,RB/FLEX,DAL,PHI,,4300,,4.68,4.68,1.0883720930232557,0,0,0,100,21.6269,46.518299999999996,4.68252,1.8,3.5,6.3,8.8075,13.3,19.101,4.21479,1.6,3,5.5,8.15,12.3,17.6,4.21479,1.6,3,5.5,8.15,12.3,17.6,4.68252,1.8,3.5,6.3,8.8075,13.3,19.101,4.163,3.88683,3.88683,4.163,0,0,0,0,0,0.918912,8.71415,0.05265,4.46902,19.46,0.109038
30657799,Isaiah Hodgins,WR/FLEX,NYG,LV,,3000,,4.67,4.67,1.5566666666666666,0.04,0.012985197805155165,0,100,18.2595,37.5488,4.66885,1.7,3.7,6.6,8.7,13.1,18.6,3.72783,1.2,2.8,5.2,7.1,11.3,16.1,3.72783,1.2,2.8,5.2,7.1,11.3,16.1,4.66885,1.7,3.7,6.6,8.7,13.1,18.6,4.24327,3.64981,3.64981,4.24327,0,0,0,0,0,1.84809,21.9147,0.102594,0,0,0
30657801,Jalin Hyatt,WR/FLEX,NYG,LV,,3000,,4.61,4.61,1.5366666666666668,1.259999999999998,0.8413671669627132,0,100,18.2595,37.5488,4.60535,1.6,3.7,6.8,8.8,12.9644,18.8,3.75227,1.1,2.8,5.4,7.4,11.1,16.0525,3.75227,1.1,2.8,5.4,7.4,11.1,16.0525,4.60535,1.6,3.7,6.8,8.8,12.9644,18.8,4.2758,3.68262,3.68262,4.2758,0,0,0,0,0,1.66734,22.9932,0.103906,0,0,0
30657775,Rashod Bateman,WR/FLEX,BAL,SEA,,3300,,4.6,4.6,1.3939393939393938,0.5800000000000002,0.3279603983695457,0,100,24.9528,44.1816,4.60309,1.6,3.5,6.4,8.7,13.1525,18.2,3.63873,1.1,2.6,4.9,7.2575,11.4,16,3.63873,1.1,2.6,4.9,7.2575,11.4,16,4.60309,1.6,3.5,6.4,8.7,13.1525,18.2,4.25059,3.7044,3.7044,4.25059,0,0,0,0,0,1.91313,18.7521,0.13135,0.037275,0.13655,0.001225
30658109,Daniel Bellinger,TE/FLEX,NYG,LV,,2500,,4.47,4.47,1.7879999999999998,4.880000000000037,4.44495050903924,0,100,18.2595,37.5488,4.47003,1.6,3.5,6.3,8.5,12.75,18.4,3.55192,1.1,2.5,4.9,7.1,11.1,16.2,3.55192,1.1,2.5,4.9,7.1,11.1,16.2,4.47003,1.6,3.5,6.3,8.5,12.75,18.4,4.20686,3.65825,3.65825,4.20686,0,0,0,0,0,1.81503,19.3297,0.119531,0,0,0
30657509,Keaontay Ingram,RB/FLEX,ARI,CLE,,4300,,4.18,4.18,0.9720930232558139,0.7500000000000007,0.4436519523023225,0,100,14.9015,39.0598,4.17513,1.7,3.3,5.7,7.4,11.5025,16.401,3.54572,1.4,2.7,4.6,6.3,10.5,15.3,3.54572,1.4,2.7,4.6,6.3,10.5,15.3,4.17513,1.7,3.3,5.7,7.4,11.5025,16.401,3.63634,3.29509,3.29509,3.63634,0,0,0,0,0,1.25412,10.2197,0.0324375,3.53684,12.9409,0.0731563
30657899,Dyami Brown,WR/FLEX,WAS,NE,,3000,,4.16,4.16,1.3866666666666667,0.21000000000000002,0.0942237884887846,0,100,19.33,41.672,4.15817,1.4,3.2,5.9,8,12.305,17.9005,3.33369,0.9,2.4,4.6,6.5,10.6525,16.101,3.33369,0.9,2.4,4.6,6.5,10.6525,16.101,4.15817,1.4,3.2,5.9,8,12.305,17.9005,4.06332,3.52811,3.52811,4.06332,0,0,0,0,0,1.6272,18.8179,0.09405,0.12455,0.482506,0.00505
30657979,Marquise Goodwin,WR/FLEX,CLE,ARI,,3000,,4.13,4.13,1.3766666666666667,0,0,0,100,24.1583,39.0598,4.13062,1.4,3.1,5.725,8.1,12.505,18.001,3.36692,0.9,2.3,4.5,6.7,11.1525,16.301,3.36692,0.9,2.3,4.5,6.7,11.1525,16.301,4.13062,1.4,3.1,5.725,8.1,12.505,18.001,4.15381,3.65408,3.65408,4.15381,0,0,0,0,0,1.50697,17.9999,0.0994688,0.327125,1.5403,0.0116875
30657797,Nelson Agholor,WR/FLEX,BAL,SEA,,3000,,4.09,4.09,1.3633333333333333,0,0,0,100,24.9528,44.1816,4.09212,1.3,2.9,5.8,8.1,12.805,18.4,3.32545,0.8,2.2,4.5,6.80188,11.3,16.4005,3.32545,0.8,2.2,4.5,6.80188,11.3,16.4005,4.09212,1.3,2.9,5.8,8.1,12.805,18.4,4.24677,3.73586,3.73586,4.24677,0,0,0,0,0,1.50935,18.1962,0.1255,0,0,0
30657843,Hunter Renfrow,WR/FLEX,LV,NYG,,3000,,4.02,4.02,1.3399999999999999,0,0,0,100,19.2893,37.5488,4.01982,1.6,3.2,5.8,7.6,11.4,16.4,3.15943,1,2.3,4.4,6.1,9.7,14.101,3.15943,1,2.3,4.4,6.1,9.7,14.101,4.01982,1.6,3.2,5.8,7.6,11.4,16.4,3.73562,3.18533,3.18533,3.73562,0,0,0,0,0,1.70503,18.6045,0.0761875,0,0,0
30657671,Darrynton Evans,RB/FLEX,CHI,NO,,4000,,4.01,4.01,1.0025,0,0,0,100,16.1012,41.0969,4.01291,1.4,3,5.4,7.5,11.605,17.201,3.58776,1.3,2.6,4.6,6.6,10.9,16.0505,3.58776,1.3,2.6,4.6,6.6,10.9,16.0505,4.01291,1.4,3,5.4,7.5,11.605,17.201,3.76518,3.48358,3.48358,3.76518,0,0,0,0,0,0.841181,8.6728,0.0405688,4.42583,16.1702,0.0793625
30657913,Jalen Reagor,WR/FLEX,NE,WAS,,3000,,3.99,3.99,1.33,0.4599999999999999,0.2456840378580886,0,100,22.342,41.672,3.9923,1.4,3,5.7,7.9,11.9025,17.101,3.19175,0.9,2.2,4.325,6.5575,10.4,15.3,3.19175,0.9,2.2,4.325,6.5575,10.4,15.3,3.9923,1.4,3,5.7,7.9,11.9025,17.101,3.91253,3.4241,3.4241,3.91253,0,0,0,0,0,1.593,16.6285,0.1145,0.07035,0.318462,0.00295
30657885,Tyler Scott,WR/FLEX,CHI,NO,,3000,,3.98,3.98,1.3266666666666667,0.04,0.01318720463314206,0,100,16.1012,41.0969,3.98487,1.5,3.1,5.6,7.4,11.3525,16.202,3.07215,1,2.2,4.1,5.6,9.7,14.301,3.07215,1,2.2,4.1,5.6,9.7,14.301,3.98487,1.5,3.1,5.6,7.4,11.3525,16.202,3.65898,3.13236,3.13236,3.65898,0,0,0,0,0,1.81741,16.0699,0.0771063,0.169719,0.776472,0.00431875
30658133,Drew Ogletree,TE/FLEX,IND,CAR,,2500,,3.94,3.94,1.5759999999999998,0.8500000000000004,0.5225044414354759,0,100,22.9334,43.5882,3.9359,1.3,2.8,5.5,7.9,12.5,17.8,3.16209,0.8,2,4.2,6.6,11.1,15.901,3.16209,0.8,2,4.2,6.6,11.1,15.901,3.9359,1.3,2.8,5.5,7.9,12.5,17.8,4.09781,3.60458,3.60458,4.09781,0,0,0,0,0,1.53272,16.548,0.123919,0,0,0
30657923,Deven Thompkins,WR/FLEX,TB,HOU,,3000,,3.77,3.77,1.2566666666666666,0,0,0,100,19.048,40.667,3.76721,1.475,2.9,5.2,7,11,15.801,2.90562,0.9,2.1,3.8,5.3,9.405,13.901,2.90562,0.9,2.1,3.8,5.3,9.405,13.901,3.76721,1.475,2.9,5.2,7,11,15.801,3.5312,3.03164,3.03164,3.5312,0,0,0,0,0,1.71775,14.4531,0.0750625,0.238219,1.11972,0.0073125
30657805,Olamide Zaccheaus,WR/FLEX,PHI,DAL,,3000,,3.63,3.63,1.21,0,0,0,100,24.8914,46.518299999999996,3.62618,0,2.5,5.2,7.4,11.6,16.801,2.95581,0,1.9,4,6.1,10.4,15.001,2.95581,0,1.9,4,6.1,10.4,15.001,3.62618,0,2.5,5.2,7.4,11.6,16.801,3.90911,3.44554,3.44554,3.90911,0,0,0,0,0,1.32721,16.5095,0.10475,0.0228312,0.133933,0.0007
30657525,Chase Edmonds,RB/FLEX,TB,HOU,,4100,,3.54,3.54,0.8634146341463416,0,0,0,100,19.048,40.667,3.54437,1.3,2.6,4.6,6.5,10.6,15.5,3.12063,1.1,2.2,3.9,5.615,9.9,14.601,3.12063,1.1,2.2,3.9,5.615,9.9,14.601,3.54437,1.3,2.6,4.6,6.5,10.6,15.5,3.37279,3.14312,3.14312,3.37279,0,0,0,0,0,0.841469,5.96068,0.029625,3.60144,13.8902,0.0919062
30657771,KhaDarel Hodge,WR/FLEX,ATL,MIN,,3400,,3.53,3.53,1.0382352941176471,0,0,0,100,20.7293,37.4551,3.52614,0.4,2.7,5.2,7,10.7,15.701,2.82866,0.2,2,4,5.6,9.105,13.8,2.82866,0.2,2,4,5.6,9.105,13.8,3.52614,0.4,2.7,5.2,7,10.7,15.701,3.60982,3.105,3.105,3.60982,0,0,0,0,0,1.38091,16.9665,0.0690313,0.0387187,0.204633,0.0016875
