Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
6679,2945692421,ricoj3323,350.34998,28.160002,QB Tanner Mordecai S-FLEX LOCKED RB Tyler Badie RB Snoop Conner WR Chris Olave WR Rashee Rice WR LOCKED FLEX LOCKED,,,
6679,2944932566,coachrr (8/20),395.85004,28.16,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED FLEX LOCKED WR Danny Gray WR Sean Dykes WR LOCKED,,,
6679,2945622498,david44222,395.85004,28.16,QB Tanner Mordecai RB LOCKED RB LOCKED FLEX LOCKED S-FLEX LOCKED WR Danny Gray WR LOCKED WR Sean Dykes,,,
6679,2945983180,cyccyclones (2/3),395.85004,28.16,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED FLEX LOCKED WR Danny Gray WR LOCKED WR Sean Dykes,,,
6679,2945682817,silentB (1/2),395.85,28.16,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED WR Danny Gray FLEX LOCKED WR LOCKED WR Sean Dykes,,,
6679,2945924705,donsentry (1/5),382.05,28.16,QB Sam Hartman RB Zamir White RB LOCKED FLEX LOCKED S-FLEX Ky Thomas WR LOCKED WR CJ Daniels WR LOCKED,,,
6679,2945608584,bdfc2002 (12/20),376.18,28.16,QB Tanner Mordecai S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB LOCKED WR Jaquarii Roberson WR Rashee Rice WR LOCKED,,,
6679,2945590240,dswang10,374.32,28.16,QB Malik Willis RB Zamir White FLEX LOCKED RB Ky Thomas WR Danny Gray S-FLEX LOCKED WR LOCKED WR LOCKED,,,
6679,2944776909,CLAEYS20 (18/20),367.80005,28.16,QB Tanner Mordecai S-FLEX LOCKED FLEX LOCKED RB LOCKED RB LOCKED WR Danny Gray WR Rashee Rice WR Sean Dykes,,,
6679,2945503187,joe2dwight (12/20),367.80005,28.16,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED RB LOCKED WR LOCKED WR Danny Gray WR Rashee Rice FLEX Sean Dykes,,,
6679,2945835503,arturomoreno1,367.80005,28.16,QB Tanner Mordecai RB LOCKED RB LOCKED S-FLEX LOCKED FLEX LOCKED WR Danny Gray WR Rashee Rice WR Sean Dykes,,,
6679,2945839688,kenogasman,367.8,28.16,QB Tanner Mordecai RB LOCKED RB LOCKED WR Danny Gray FLEX Rashee Rice S-FLEX LOCKED WR LOCKED WR Sean Dykes,,,
6679,2945854050,Luntcicker,348.91998,28.16,QB Sam Hartman RB LOCKED RB TreVeyon Henderson WR A.T. Perry FLEX LOCKED S-FLEX Taylor Morin WR Jeremy Ruckert WR Adonai Mitchell,,,
6679,2945906414,swiftyjb (6/7),347.08002,28.16,QB Malik Willis RB LOCKED RB Mar'Keise Irving WR LOCKED S-FLEX Chris Olave WR LOCKED FLEX Javon Ivory WR Isaiah Williams,,,
6679,2945656871,natebears49 (3/4),337.11,28.16,QB Sam Hartman S-FLEX LOCKED RB Zamir White RB Ky Thomas WR Rashee Rice WR LOCKED FLEX Emery Simmons WR Austin Allen,,,
6694,2942468258,Flalife,366.28003,28.14,QB Stetson Bennett RB LOCKED RB Christian Beal-Smith WR Brock Bowers WR LOCKED WR LOCKED FLEX Jaxon Smith-Njigba S-FLEX John FitzPatrick,,,
6694,2938906734,johnberry1017,330.63,28.14,QB Stetson Bennett RB LOCKED RB Zamir White WR Brock Bowers WR LOCKED WR Rashee Rice FLEX Daniel Barker S-FLEX Keke Chism,,,
6696,2945463136,jburrier (2/2),380.1,28.12,QB Sam Hartman S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR Rashee Rice WR Keke Chism WR LOCKED FLEX LOCKED,,,
6696,2945805033,spartanzilla (1/2),369.09998,28.12,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR Danny Gray WR Grant Calcaterra FLEX LOCKED WR LOCKED,,,
6696,2945264688,kroegetr (16/20),355.88998,28.12,S-FLEX C.J. Stroud QB Adrian Martinez FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR Jaxon Smith-Njigba WR John Rhys Plumlee,,,
6696,2945404679,cincinati12 (3/7),334.89,28.12,S-FLEX Sam Hartman QB Tanner Mordecai RB LOCKED RB LOCKED WR A.T. Perry WR Rashee Rice WR Grant Calcaterra FLEX Kamari Morales,,,
6696,2938485310,RMcC13 (8/11),267.32,28.119999,S-FLEX Malik Willis QB Tanner Mordecai RB Zamir White FLEX Ky Thomas RB Henry Parrish Jr. WR Demario Douglas WR Jahcour Pearson WR Noah Frith,,,
6701,2945524934,kingdave371,412.87997,28.1,QB Sam Howell RB LOCKED RB LOCKED WR LOCKED WR LOCKED S-FLEX LOCKED WR Samori Toure FLEX Keke Chism,,,
6701,2945436436,capt_buzzkill (13/20),409.45,28.1,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Zamir White RB LOCKED WR LOCKED WR LOCKED WR John Rhys Plumlee,,,
6701,2945897349,jlopez05,386.24,28.1,QB Stetson Bennett S-FLEX Brady Cook RB LOCKED RB LOCKED FLEX LOCKED WR Chris Olave WR LOCKED WR Keke Chism,,,
6701,2943883109,kbarney55,355.88998,28.1,QB C.J. Stroud RB LOCKED RB LOCKED FLEX Snoop Conner S-FLEX Ky Thomas WR Jaxon Smith-Njigba WR LOCKED WR Austin Allen,,,
6701,2945784567,y2kFrog (3/20),398.72,28.099998,QB Sam Howell S-FLEX LOCKED RB Christian Beal-Smith RB LOCKED WR Josh Downs FLEX LOCKED WR LOCKED WR Antoine Green,,,
6701,2945289965,terpfan20 (10/20),363.59,28.099998,QB LOCKED RB Ky Thomas FLEX LOCKED RB D.J. Jones WR Josh Downs WR Calvin Austin III WR Jaquarii Roberson S-FLEX LOCKED,,,
6701,2945752961,jgoldlc (4/11),351.65,28.099998,QB Sam Howell S-FLEX LOCKED RB Christian Beal-Smith RB LOCKED WR Josh Downs WR A.T. Perry WR Jahcour Pearson FLEX Antoine Green,,,
6708,2943812477,gphill2323,380.10004,28.060001,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX James Cook WR LOCKED WR Grant Calcaterra WR LOCKED,,,
6708,2945551418,rgarza8940 (3/10),376.18,28.060001,QB Seth Henigan S-FLEX LOCKED RB LOCKED RB Chase Brown WR Jaquarii Roberson FLEX Rashee Rice WR LOCKED WR LOCKED,,,
6708,2945619355,PluckB07 (2/3),321.38,28.060001,QB Tanner Mordecai S-FLEX LOCKED RB Mar'Keise Irving RB Tre Siggers FLEX LOCKED WR Jaquarii Roberson WR Jahcour Pearson WR Jordan Kerley,,,
6708,2944234166,HunchoJackJackHuncho (19/20),318.74,28.060001,QB Malik Willis RB LOCKED RB Kenny McIntosh WR Josh Downs WR Jaquarii Roberson FLEX Demario Douglas S-FLEX Taylor Morin WR Jeremy Ruckert,,,
6708,2945309665,BEACHINIT22 (4/5),312.71,28.060001,QB Sam Hartman S-FLEX LOCKED RB James Cook RB Henry Parrish Jr. WR A.T. Perry WR Reggie Roberson Jr. WR Javon Ivory FLEX Antoine Green,,,
6708,2945995679,Knomadd13 (2/11),387.99,28.06,QB Sam Hartman RB LOCKED RB TreVeyon Henderson S-FLEX LOCKED FLEX Marquavius Weaver WR Josh Downs WR LOCKED WR LOCKED,,,
6708,2945105311,kldjr (8/20),345.13,28.06,QB Seth Henigan FLEX TreVeyon Henderson S-FLEX LOCKED RB Tre Siggers RB Ky Thomas WR Calvin Austin III WR LOCKED WR LOCKED,,,
6708,2944581301,champions007,277.04,28.06,QB Seth Henigan RB Zamir White RB James Cook WR Calvin Austin III WR Brock Bowers S-FLEX Rashee Rice FLEX Sean Dykes WR Taylor Morin,,,
6716,2944933380,jstout2014 (7/20),382.21,28.020002,S-FLEX Sam Howell QB Adrian Martinez FLEX LOCKED RB LOCKED RB Ky Thomas WR LOCKED WR LOCKED WR John Rhys Plumlee,,,
6716,2945842184,Hefj (15/20),382.21,28.020002,S-FLEX Sam Howell QB Adrian Martinez FLEX LOCKED RB LOCKED RB Ky Thomas WR LOCKED WR LOCKED WR John Rhys Plumlee,,,
6716,2945660255,KelvinDubs (8/20),322.03003,28.019999,S-FLEX Malik Willis QB Seth Henigan FLEX LOCKED RB Ty Chandler RB LOCKED WR Reggie Roberson Jr. WR Sean Dykes WR DJ Stubbs,,,
6719,2945666207,pigskinpimpss (15/20),439.36,28,S-FLEX LOCKED QB LOCKED FLEX LOCKED RB Ty Chandler RB LOCKED WR Jaquarii Roberson WR LOCKED WR LOCKED,,,
6719,2945697024,budrules (13/20),439.36,28,S-FLEX LOCKED QB LOCKED RB LOCKED RB Ty Chandler WR Jaquarii Roberson WR LOCKED FLEX LOCKED WR LOCKED,,,
6719,2945697025,budrules (14/20),439.36,28,S-FLEX LOCKED QB LOCKED RB LOCKED RB Ty Chandler WR Jaquarii Roberson WR LOCKED FLEX LOCKED WR LOCKED,,,
6719,2945402580,bdcook2 (13/20),419.03998,28,QB LOCKED S-FLEX LOCKED RB Ty Chandler RB LOCKED WR Jaquarii Roberson FLEX LOCKED WR LOCKED WR Justin Olson,,,
6719,2944714991,kipperk25 (15/20),411.31,28,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945436426,capt_buzzkill (3/20),411.31,28,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR Sean Dykes WR LOCKED,,,
6719,2945595428,mamandus (14/20),411.31,28,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945827468,TraceyTredogFreeman (1/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945827586,TraceyTredogFreeman (2/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945831815,aliahspop (2/2),411.31,28,QB Sam Howell RB LOCKED RB LOCKED FLEX LOCKED WR Josh Downs WR LOCKED S-FLEX LOCKED WR Sean Dykes,,,
6719,2945834000,TraceyTredogFreeman (5/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945840530,TraceyTredogFreeman (9/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945840535,TraceyTredogFreeman (10/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945850280,TraceyTredogFreeman (15/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945850286,TraceyTredogFreeman (16/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945850288,TraceyTredogFreeman (17/20),411.31,28,QB Sam Howell RB LOCKED RB LOCKED S-FLEX Josh Downs WR LOCKED WR LOCKED WR Sean Dykes FLEX LOCKED,,,
6719,2945889343,ChillWilly87,411.31,28,QB Sam Howell RB LOCKED RB LOCKED WR Josh Downs S-FLEX LOCKED WR LOCKED FLEX LOCKED WR Sean Dykes,,,
6719,2945993618,seth37iso (4/20),411.31,28,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Sean Dykes,,,
6719,2945995540,aligracer,411.31,28,S-FLEX Sam Howell QB LOCKED FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR Sean Dykes WR LOCKED,,,
6719,2945942436,maddux86,405.53,28,QB Sam Howell S-FLEX LOCKED RB Snoop Conner RB Ky Thomas WR LOCKED WR LOCKED WR LOCKED FLEX LOCKED,,,
6719,2945790106,ncsuwhitebread (4/10),390.99,28,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR A.T. Perry FLEX LOCKED WR Sean Dykes,,,
6719,2944643715,beartrees,385.21,28,QB Sam Howell FLEX LOCKED RB Snoop Conner RB Ky Thomas S-FLEX LOCKED WR A.T. Perry WR LOCKED WR LOCKED,,,
6719,2944234158,HunchoJackJackHuncho (11/20),383.91,28,QB LOCKED S-FLEX LOCKED RB Ty Chandler RB LOCKED WR Jaquarii Roberson WR Reggie Roberson Jr. WR LOCKED FLEX Chris Autman-Bell,,,
6719,2945897978,WebTrep,383.26,28,QB Sam Howell RB LOCKED S-FLEX LOCKED RB LOCKED FLEX LOCKED WR Josh Downs WR Rashee Rice WR Sean Dykes,,,
6719,2945758401,Goat112377 (3/6),377.48,28,QB Sam Howell RB LOCKED RB Snoop Conner S-FLEX Ky Thomas WR LOCKED WR Rashee Rice WR LOCKED FLEX LOCKED,,,
6719,2945434759,AngerTornado (19/20),361.50998,28,QB C.J. Stroud S-FLEX LOCKED FLEX LOCKED RB Kenny McIntosh RB Ulysses Bentley IV WR Josh Downs WR LOCKED WR Jaxon Smith-Njigba,,,
6719,2945595433,mamandus (19/20),356.51,28,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED FLEX Josh Downs WR Reggie Roberson Jr. WR Jahcour Pearson WR Sean Dykes,,,
6719,2945792201,tcegs1,351.81,28,QB LOCKED S-FLEX LOCKED RB Mar'Keise Irving RB Snoop Conner WR Chris Olave WR LOCKED FLEX Jaxon Smith-Njigba WR Chris Autman-Bell,,,
6719,2944858341,missolina (2/6),333.83997,28,QB Sam Howell S-FLEX LOCKED RB Snoop Conner RB Ky Thomas WR A.T. Perry WR Rashee Rice WR LOCKED FLEX Omar Manning,,,
6748,2945863092,goodham73 (2/5),365.53998,27.960001,S-FLEX Sam Howell QB Malik Willis RB LOCKED RB LOCKED WR LOCKED WR Antoine Green FLEX Ke'Shawn Williams WR Kevin Shaa,,,
6748,2945738016,sedartated (5/5),360.59,27.960001,S-FLEX Sam Hartman QB LOCKED RB Rahmir Johnson FLEX LOCKED RB Ky Thomas WR A.T. Perry WR LOCKED WR Sean Dykes,,,
6748,2938695744,TidePride71,436.36,27.96,QB Sam Hartman RB LOCKED RB LOCKED FLEX Jaxon Smith-Njigba WR LOCKED WR LOCKED WR LOCKED S-FLEX LOCKED,,,
6748,2941583425,slick33 (1/5),416.03998,27.96,QB Sam Hartman RB LOCKED RB LOCKED FLEX LOCKED WR A.T. Perry S-FLEX Jaxon Smith-Njigba WR LOCKED WR LOCKED,,,
6748,2945500753,bigcmrbulldozer,416.03998,27.96,QB Sam Hartman RB LOCKED RB LOCKED WR LOCKED WR Jaxon Smith-Njigba S-FLEX LOCKED WR LOCKED FLEX Ke'Shawn Williams,,,
6748,2945885587,maddawg40 (1/2),416.03998,27.96,S-FLEX Sam Hartman QB LOCKED RB LOCKED RB LOCKED WR A.T. Perry WR Jaxon Smith-Njigba WR LOCKED FLEX LOCKED,,,
6748,2944753624,lpdlaird,408.31,27.96,QB Sam Hartman RB LOCKED RB LOCKED S-FLEX LOCKED WR LOCKED FLEX Jaxon Smith-Njigba WR LOCKED WR Rashee Rice,,,
6748,2945274526,countryboy55,408.31,27.96,QB Sam Hartman FLEX LOCKED RB LOCKED RB LOCKED WR Jaxon Smith-Njigba WR Rashee Rice WR LOCKED S-FLEX LOCKED,,,
6748,2945670138,Daymion10 (3/4),395.71997,27.96,QB Sam Hartman S-FLEX LOCKED FLEX LOCKED RB LOCKED RB LOCKED WR A.T. Perry WR Jaxon Smith-Njigba WR Justin Olson,,,
6748,2945913177,danielc (1/3),387.99,27.96,QB Sam Hartman S-FLEX LOCKED RB LOCKED RB LOCKED WR Jaxon Smith-Njigba WR Rashee Rice WR Ke'Shawn Williams FLEX LOCKED,,,
6748,2945886747,dukefan29,384.83,27.96,QB Sam Hartman S-FLEX LOCKED RB Zamir White FLEX Tre Siggers RB Rahmir Johnson WR LOCKED WR LOCKED WR LOCKED,,,
6748,2945165001,Bigdave3,331.96002,27.96,QB Tanner Mordecai S-FLEX C.J. Stroud FLEX Zamir White RB LOCKED RB Rahmir Johnson WR Jahcour Pearson WR LOCKED WR Kearis Jackson,,,
6760,2945759801,roywill22,356.51,27.92,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED RB Ty Chandler FLEX Christian Beal-Smith WR LOCKED WR Grant Calcaterra WR LOCKED,,,
6760,2945105304,kldjr (1/20),316.27002,27.92,S-FLEX Tanner Mordecai QB Seth Henigan FLEX Tre Siggers RB James Cook RB LOCKED WR Calvin Austin III WR Grant Calcaterra WR LOCKED,,,
6760,2945897691,gmills10,381.83,27.919998,QB Adrian Martinez RB LOCKED RB TreVeyon Henderson WR LOCKED S-FLEX Danny Gray WR LOCKED WR LOCKED FLEX Adonai Mitchell,,,
6760,2945292687,Jfishman44 (13/20),312.03,27.919996,S-FLEX C.J. Stroud QB Adrian Martinez FLEX TreVeyon Henderson RB Tre Siggers RB Rahmir Johnson WR Garrett Wilson WR Samori Toure WR LOCKED,,,
6764,2945554507,twinsfan5 (8/20),419.03998,27.900002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Christian Turner WR Josh Downs WR LOCKED FLEX LOCKED WR LOCKED,,,
6764,2945842187,Hefj (18/20),408.96,27.900002,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Ky Thomas WR LOCKED WR Zavier Betts WR LOCKED,,,
6764,2945957278,rgarza8940 (7/10),397.15002,27.900002,QB LOCKED S-FLEX LOCKED RB Chase Brown RB Ky Thomas WR LOCKED FLEX Danny Gray WR LOCKED WR LOCKED,,,
6764,2945717016,marcuss42 (1/2),395.56,27.900002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Kenny McIntosh WR Josh Downs FLEX LOCKED WR Ke'Shawn Williams WR LOCKED,,,
6764,2945841682,DawgsOnTop2015,392.76,27.900002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR LOCKED FLEX Kearis Jackson,,,
6764,2945803476,kecton (15/20),389.13,27.900002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Jahcour Pearson FLEX LOCKED,,,
6764,2945188510,Claylyn1,381.56,27.900002,QB LOCKED RB Ty Chandler RB Snoop Conner FLEX Chris Olave WR LOCKED WR Rashee Rice WR LOCKED S-FLEX LOCKED,,,
6764,2945871951,flyersfan1968 (2/2),381.56,27.900002,QB LOCKED RB LOCKED FLEX Ty Chandler S-FLEX Snoop Conner RB LOCKED WR Chris Olave WR Rashee Rice WR LOCKED,,,
6764,2944544707,jdrummond1414,372.24,27.900002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR A.T. Perry FLEX Emeka Egbuka,,,
6764,2945973277,AG4LIFE,369.10004,27.900002,QB LOCKED RB LOCKED FLEX LOCKED S-FLEX Chase Brown RB Ky Thomas WR Danny Gray WR Rashee Rice WR LOCKED,,,
6764,2945715879,HighElbow (2/2),361.08002,27.900002,S-FLEX Sam Howell QB LOCKED RB LOCKED RB Kenny McIntosh WR Josh Downs FLEX LOCKED WR Rashee Rice WR Casey Kelly,,,
6764,2945986894,TaylorAshworth (12/20),354.91998,27.900002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Kenny McIntosh WR Josh Downs WR A.T. Perry WR Taylor Morin FLEX Justin Olson,,,
6764,2944695702,loveny30,323.76,27.900002,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB Mar'Keise Irving FLEX Ky Thomas WR Chris Olave WR Rashee Rice WR Casey Kelly,,,
6764,2941398488,macattack3286 (2/5),389.13,27.9,QB Sam Howell RB LOCKED RB LOCKED WR Josh Downs S-FLEX Ladd McConkey WR Kevin Shaa WR LOCKED FLEX LOCKED,,,
6764,2938586734,rdog (9/20),377.47998,27.9,QB Sam Howell S-FLEX LOCKED RB Mar'Keise Irving RB LOCKED WR Calvin Austin III WR LOCKED FLEX LOCKED WR John Rhys Plumlee,,,
6764,2944735494,Hinnant82,354.92,27.9,QB LOCKED RB Zamir White RB Snoop Conner S-FLEX LOCKED WR Chris Olave WR LOCKED WR Ladd McConkey FLEX Sean Dykes,,,
6764,2945854995,wuenschel2010,345.95996,27.9,QB Sam Howell RB LOCKED RB LOCKED WR Josh Downs WR Kearis Jackson FLEX Omar Manning WR Adonai Mitchell S-FLEX Dominic Lovett,,,
6781,2945808839,rchgator,376.83002,27.86,QB Tanner Mordecai RB LOCKED RB Snoop Conner WR Josh Downs WR Danny Gray WR LOCKED S-FLEX LOCKED FLEX LOCKED,,,
6781,2944233322,PoppaHoffa78 (2/2),375.53,27.86,S-FLEX Seth Henigan QB LOCKED RB LOCKED RB LOCKED WR Danny Gray WR LOCKED WR Javon Ivory FLEX Ke'Shawn Williams,,,
6781,2939320588,bodiesbydee864,372.59998,27.86,QB Sam Hartman RB LOCKED RB TreVeyon Henderson WR LOCKED S-FLEX LOCKED FLEX Kearis Jackson WR Ke'Shawn Williams WR Donald Stewart,,,
6781,2945555005,jmfriman20 (1/4),362.53998,27.86,QB Malik Willis S-FLEX LOCKED RB TreVeyon Henderson RB Ty Chandler WR LOCKED WR Antoine Green FLEX Casey Kelly WR LOCKED,,,
6781,2943906419,sportsfreakjp (1/4),344.56998,27.86,QB Sam Hartman RB Ky Thomas RB Henry Parrish Jr. WR Josh Downs WR A.T. Perry S-FLEX LOCKED WR LOCKED FLEX Antoine Green,,,
6781,2945552595,e_roc7 (1/2),340.4,27.86,QB Tanner Mordecai RB Mar'Keise Irving RB Tre Siggers WR Danny Gray FLEX LOCKED WR Rashee Rice S-FLEX LOCKED WR LOCKED,,,
6781,2945553438,e_roc7 (2/2),340.4,27.86,QB Tanner Mordecai RB Mar'Keise Irving RB Tre Siggers WR Danny Gray FLEX LOCKED WR Rashee Rice S-FLEX LOCKED WR LOCKED,,,
6781,2944898741,KColonel1969 (14/20),334.89,27.86,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED FLEX D.J. Jones RB Marquavius Weaver WR Josh Downs WR Jaquarii Roberson WR Reggie Roberson Jr.,,,
6781,2944898742,KColonel1969 (15/20),334.89,27.86,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED FLEX D.J. Jones RB Marquavius Weaver WR Josh Downs WR Jaquarii Roberson WR Reggie Roberson Jr.,,,
6781,2944898743,KColonel1969 (16/20),334.89,27.86,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED FLEX D.J. Jones RB Marquavius Weaver WR Josh Downs WR Jaquarii Roberson WR Reggie Roberson Jr.,,,
6781,2945459727,stevon23 (1/5),326.11,27.86,QB Tanner Mordecai S-FLEX LOCKED RB Ky Thomas RB Marquavius Weaver FLEX A.T. Perry WR Chris Olave WR LOCKED WR Jahcour Pearson,,,
6781,2939477031,payroll916 (3/20),302.61,27.86,QB Malik Willis RB TreVeyon Henderson RB LOCKED S-FLEX Josh Downs FLEX Demario Douglas WR CJ Daniels WR John Rhys Plumlee WR Dannis Jackson,,,
6781,2945622065,TheMemberBerries (2/5),381.83,27.859999,QB Tanner Mordecai RB LOCKED RB LOCKED S-FLEX LOCKED WR Chris Olave WR Brock Bowers WR LOCKED FLEX Samori Toure,,,
6794,2945960720,OBX4ever (2/3),332.38,27.84,QB Stetson Bennett S-FLEX LOCKED RB Chase Brown RB Ulysses Bentley IV WR Josh Downs WR Calvin Austin III FLEX Ke'Shawn Williams WR LOCKED,,,
6795,2945516115,cja9689 (4/5),334.91998,27.820002,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR Josh Downs WR Chris Olave WR Samori Toure FLEX Oliver Martin,,,
6795,2939847643,BrownBombers21,426.5,27.82,QB Matt Corral RB LOCKED RB LOCKED FLEX Jerrion Ealy WR LOCKED WR LOCKED WR LOCKED S-FLEX LOCKED,,,
6797,2944109741,bigdog002 (14/20),355.08002,27.800001,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB Zamir White WR Chris Olave WR Reggie Roberson Jr. FLEX LOCKED WR John Rhys Plumlee,,,
6797,2945983609,Warchickens,355.08002,27.800001,QB C.J. Stroud RB Zamir White RB LOCKED FLEX Chris Olave WR Reggie Roberson Jr. WR LOCKED WR LOCKED S-FLEX John Rhys Plumlee,,,
6797,2944221792,kwparker (13/20),419.03998,27.8,QB Sam Howell FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs S-FLEX LOCKED WR LOCKED WR Antoine Green,,,
6797,2944408587,LeroySane10 (7/20),419.03998,27.8,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Antoine Green,,,
6797,2944408590,LeroySane10 (10/20),419.03998,27.8,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs FLEX LOCKED WR Antoine Green WR LOCKED,,,
6797,2945492615,rwalker1 (8/8),419.03998,27.8,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Antoine Green FLEX LOCKED,,,
6797,2945640897,Bucaman89,419.03998,27.8,QB Sam Howell RB LOCKED RB LOCKED WR Josh Downs WR LOCKED FLEX LOCKED WR LOCKED S-FLEX Antoine Green,,,
6797,2945674542,joeyvyvanse (14/20),419.03998,27.8,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs FLEX LOCKED WR Antoine Green WR LOCKED,,,
6797,2945954649,jw1388 (2/6),419.03998,27.8,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs FLEX LOCKED WR LOCKED WR Antoine Green,,,
6797,2945595425,mamandus (11/20),398.71997,27.8,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR Antoine Green WR Justin Olson FLEX LOCKED,,,
6797,2945733681,snadler (1/2),398.71997,27.8,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Antoine Green FLEX Ke'Shawn Williams,,,
6797,2945516119,rjm5151 (1/20),390.99,27.8,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Gabriel Rogers WR Josh Downs WR LOCKED WR Antoine Green,,,
6797,2945621055,darth3raider,390.99,27.8,S-FLEX Sam Howell QB LOCKED RB LOCKED RB LOCKED WR Josh Downs FLEX LOCKED WR Reggie Roberson Jr. WR Antoine Green,,,
6797,2945894029,bill21911 (3/10),390.99,27.8,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Gabriel Rogers WR Josh Downs WR LOCKED WR Antoine Green,,,
6797,2944021611,doubleday123 (2/2),372.37,27.8,QB LOCKED FLEX Tyler Badie RB LOCKED RB Tre Siggers S-FLEX Calvin Austin III WR Danny Gray WR LOCKED WR LOCKED,,,
6797,2945919292,drell1121 (1/2),370.66998,27.8,S-FLEX Sam Howell QB LOCKED FLEX LOCKED RB LOCKED RB Justice Ellison WR A.T. Perry WR Rashee Rice WR Antoine Green,,,
6797,2945516127,rjm5151 (9/20),367.66998,27.8,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Gabriel Rogers WR Josh Downs FLEX LOCKED WR Antoine Green WR Julian Fleming,,,
6797,2941436482,tkrogman (1/3),347.34998,27.8,S-FLEX Sam Howell QB LOCKED RB LOCKED RB Gabriel Rogers WR Josh Downs WR A.T. Perry FLEX Antoine Green WR Omar Manning,,,
