Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5363,3007138899,jlowery73 (3/20),0,107.54,QB Sam Hartman S-FLEX Dustin Crum WR Dante Cephas WR Jaquarii Roberson RB Jay Ducker WR Cole Tucker RB Camerun Peoples FLEX Lucas Krull,,,
5363,3006982439,ballcoachjg (13/16),0,107.53999,S-FLEX Kenny Pickett QB Sam Hartman WR Trayvon Rudolph RB Jay Ducker WR Keshunn Abram RB Trestan Ebner FLEX Camerun Peoples WR Sam LaPorta,,,
5363,3007039344,golfer5886,0,107.53999,S-FLEX Sam Hartman WR Jordan Addison QB Dustin Crum WR Keshunn Abram RB Rodney Hammond Jr. FLEX Clint Ratkovich WR Nykeim Johnson RB Camerun Peoples,,,
5363,3007062695,clemsonnick (17/20),0,107.53999,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum WR Keshunn Abram RB Clint Ratkovich RB Blake Corum WR Malik Williams FLEX Nykeim Johnson,,,
5374,3006744305,brruiz27,0,107.52,QB Sam Hartman WR A.T. Perry FLEX Trayvon Rudolph RB Marquez Cooper RB Jay Ducker S-FLEX Trestan Ebner WR Brandon Bowling WR Gavin Bartholomew,,,
5374,3006844215,tdugie (1/3),0,107.52,QB Logan Bonner WR Deven Thompkins WR Trayvon Rudolph RB Marquez Cooper WR Jaquarii Roberson RB Israel Abanikanda S-FLEX Jermaine Burton FLEX Blake Corum,,,
5374,3006904812,czepczyk,0,107.52,WR Jordan Addison QB Dustin Crum WR Dante Cephas RB Jaylen Warren RB Jay Ducker S-FLEX Clint Ratkovich FLEX Jared Wayne WR Nykeim Johnson,,,
5374,3007007001,313Ty (1/3),0,107.52,QB Sam Hartman RB Hassan Haskins WR Jaquarii Roberson RB Jay Ducker FLEX James Cook WR Corey Sutton S-FLEX Nate Noel WR Jared Wayne,,,
5378,3005895870,payroll916 (16/20),0,107.500015,QB Desmond Ridder RB Jerome Ford FLEX John Metchie III RB Alton McCaskill S-FLEX Jaquarii Roberson WR Corey Sutton WR Tre Tucker WR Jeremy Singleton,,,
5378,3006610546,BGaskins54 (1/2),0,107.50001,FLEX Jerome Ford S-FLEX Clayton Tune RB Abram Smith WR Trayvon Rudolph RB Jaylen Warren QB Blake Shapen WR Corey Sutton WR Jared Wayne,,,
5378,3004492808,jobo513 (20/20),0,107.5,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas WR Trayvon Rudolph FLEX Jay Ducker RB Greg Bell WR Cole Tucker RB Blake Corum,,,
5378,3006962721,warzone21 (2/2),0,107.5,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas WR Trayvon Rudolph RB Jay Ducker FLEX Greg Bell WR Cole Tucker RB Blake Corum,,,
5378,3006646429,cheryl21 (3/5),0,107.49999,FLEX Hassan Haskins QB Stetson Bennett WR Brock Bowers S-FLEX Marquez Cooper RB Jaylen Warren WR Keshunn Abram RB Rodney Hammond Jr. WR Gavin Bartholomew,,,
5378,3006998347,boiler0915 (8/20),0,107.49999,S-FLEX Kenny Pickett FLEX Brian Robinson Jr. QB Rocky Lombardi WR Trayvon Rudolph RB Greg Bell RB Rodney Hammond Jr. WR Jared Wayne WR Nykeim Johnson,,,
5378,3007115764,Flatire (3/3),0,107.49999,QB Desmond Ridder WR John Metchie III WR Brock Bowers FLEX Jaylen Warren S-FLEX Tyler Goodson RB James Cook RB Nate Noel WR Malik Williams,,,
5385,3006915520,kel1243 (1/2),0,107.48,QB Sam Hartman WR Dante Cephas WR Jaquarii Roberson RB Israel Abanikanda FLEX Jay Ducker S-FLEX Cade McNamara RB Greg Bell WR Cornelius Johnson,,,
5386,3006745530,shanec3 (2/2),0,107.46001,QB Clayton Tune WR Nathaniel Dell FLEX Trayvon Rudolph RB Jaylen Warren WR Jaquarii Roberson RB Israel Abanikanda S-FLEX Cade McNamara WR Cornelius Johnson,,,
5386,3006988682,bmarksespn (4/20),0,107.46001,S-FLEX Bryce Young QB Dustin Crum FLEX John Metchie III RB Marquez Cooper WR Keshunn Abram WR Cole Tucker WR Corey Sutton RB Camerun Peoples,,,
5388,3003028834,nickfromcwe (8/20),0,107.44,S-FLEX Sam Hartman QB Dustin Crum WR Nathaniel Dell FLEX Jaquarii Roberson WR Keshunn Abram RB Trestan Ebner RB Camerun Peoples WR Keagan Johnson,,,
5388,3006431726,dalecrisman (16/20),0,107.44,S-FLEX Kenny Pickett QB Sam Hartman WR Jaquarii Roberson WR Keshunn Abram RB Trestan Ebner FLEX Corey Sutton WR Jared Wayne RB Blake Corum,,,
5388,3006849223,gar516 (12/20),0,107.44,S-FLEX Sam Hartman QB Dustin Crum WR Dante Cephas RB Jaylen Warren RB Jay Ducker FLEX Cornelius Johnson WR Jared Wayne WR Taylor Morin,,,
5388,3006971708,mbrewer714 (8/20),0,107.44,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry WR Jaquarii Roberson FLEX Nate Noel RB Clint Ratkovich WR Jared Wayne RB Blake Corum,,,
5392,3007020655,nascar3168 (16/20),0,107.42,WR Jordan Addison QB Desmond Ridder S-FLEX Dustin Crum RB Jerome Ford WR Ladd McConkey WR Tyrice Richie FLEX Isaac Vance RB Charles McClelland,,,
5392,3007168782,forte9r,0,107.42,QB Dustin Crum FLEX Tay Martin WR Dante Cephas RB Alton McCaskill WR Jaquarii Roberson RB Israel Abanikanda WR Tre Tucker S-FLEX Blake Corum,,,
5394,3006715987,machwal (1/4),0,107.4,S-FLEX Kenny Pickett WR Jordan Addison WR Jesse Matthews QB Jordon Brookshire RB Trestan Ebner RB Greg Bell WR Jared Wayne FLEX Lucas Krull,,,
5394,3006759445,ImaDonk11 (2/20),0,107.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper FLEX Jaquarii Roberson WR Cole Tucker WR Jared Wayne RB Blake Corum,,,
5394,3006872479,zatorskb (1/3),0,107.4,QB Dustin Crum FLEX A.T. Perry S-FLEX Rocky Lombardi WR Dante Cephas WR Keshunn Abram WR Cole Tucker RB Clint Ratkovich RB Camerun Peoples,,,
5394,3006971562,zparker360 (13/20),0,107.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper FLEX Jaquarii Roberson WR Cole Tucker WR Jared Wayne RB Blake Corum,,,
5394,3007126815,hornsfan1024 (8/20),0,107.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper FLEX Jaquarii Roberson WR Cole Tucker WR Jared Wayne RB Blake Corum,,,
5399,3006886408,joe2dwight (17/20),0,107.38,S-FLEX Kenny Pickett FLEX Jordan Addison RB Jaylen Warren QB Chase Brice WR Corey Sutton WR Jared Wayne RB Blake Corum WR Nykeim Johnson,,,
5400,3001343564,greenstreets (6/20),0,107.340004,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR A.T. Perry RB Ryan Montgomery FLEX Donald Stewart WR Drew Estrada RB Kaegun Williams,,,
5400,3001343569,greenstreets (11/20),0,107.340004,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR A.T. Perry RB Ryan Montgomery FLEX Neal Johnson WR Drew Estrada RB Kaegun Williams,,,
5400,3001343576,greenstreets (18/20),0,107.340004,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR A.T. Perry RB Ryan Montgomery WR Drew Estrada FLEX Anderson Castle RB Kaegun Williams,,,
5400,3005661689,jrucker12 (1/2),0,107.340004,S-FLEX Kenny Pickett QB Sam Hartman WR Jaquarii Roberson RB James Cook FLEX Trestan Ebner WR Corey Sutton RB Blake Corum WR Ladd McConkey,,,
5400,3002772381,tcannon14,0,107.34,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison FLEX Trestan Ebner RB Clint Ratkovich RB Blake Corum WR Malik Williams WR George Pickens,,,
5400,3006935894,Taker1977 (9/20),0,107.34,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum RB Marquez Cooper FLEX Vincent Davis WR Jared Wayne RB Blake Corum WR Jaden Bray,,,
5400,3007047375,bret2185 (5/5),0,107.33999,QB Kenny Pickett S-FLEX Sam Hartman WR Dante Cephas WR Derek Wright RB Greg Bell RB Clint Ratkovich WR Nykeim Johnson FLEX Ja'Shaun Poke,,,
5407,3006730220,treywinborn (7/7),0,107.32001,QB Bryce Young FLEX Tay Martin S-FLEX Spencer Sanders WR John Metchie III RB Harrison Waylee RB Trey Sanders WR Slade Bolden WR Cameron Latu,,,
5407,3006889085,ls_107 (6/12),0,107.32001,QB Sam Hartman WR Jordan Addison WR A.T. Perry WR Jaquarii Roberson FLEX Corey Sutton RB Blake Corum RB Camerun Peoples S-FLEX Daniel Bellinger,,,
5407,3006889928,ls_107 (10/12),0,107.32001,QB Sam Hartman WR Jordan Addison WR A.T. Perry WR Jaquarii Roberson FLEX Corey Sutton RB Blake Corum RB Camerun Peoples S-FLEX Neal Johnson,,,
5407,3005621310,alanthayer5,0,107.32,QB Bryce Young WR Deven Thompkins WR John Metchie III RB Marquez Cooper S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton FLEX Blake Corum,,,
5407,3006997273,CDTinman35,0,107.32,QB Kenny Pickett WR Jordan Addison RB Marquez Cooper S-FLEX Blake Shapen RB Jay Ducker FLEX Corey Sutton WR Malik Williams WR Justin McGriff,,,
5407,3006975162,dmm_pops (13/20),0,107.31999,WR Jordan Addison QB Dustin Crum S-FLEX Jerome Ford RB Marquez Cooper WR Keshunn Abram RB Greg Bell WR Nykeim Johnson FLEX Camerun Peoples,,,
5413,3006475196,bdcook2 (13/20),0,107.30001,S-FLEX Dustin Crum QB Rocky Lombardi FLEX Dante Cephas WR Trayvon Rudolph RB Jaylen Warren RB Israel Abanikanda WR Taylor Morin WR Lucas Krull,,,
5413,3006800732,AlaskaSaints,0,107.30001,S-FLEX Kenny Pickett QB Spencer Sanders WR Brock Bowers RB Alton McCaskill WR Jaquarii Roberson FLEX Corey Sutton WR Jeremy Singleton RB Camerun Peoples,,,
5413,3006884478,fadeintobolivian (14/20),0,107.3,S-FLEX Sam Hartman WR Jordan Addison WR Jaquarii Roberson QB Jordon Brookshire RB Jay Ducker RB Trestan Ebner FLEX Blake Corum WR George Pickens,,,
5416,3006882415,BossHogDaddyDog (7/20),0,107.26,WR Deven Thompkins RB Jerome Ford WR Dante Cephas RB Jaylen Warren WR Jaquarii Roberson QB Cade McNamara S-FLEX Clint Ratkovich FLEX Cornelius Johnson,,,
5416,3006667772,Jozzy (2/7),0,107.259995,QB Rocky Lombardi WR Dante Cephas RB Abram Smith WR Trayvon Rudolph WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Israel Abanikanda FLEX Sam LaPorta,,,
5418,3006925639,MICKLES (7/20),0,107.240005,S-FLEX Sam Hartman FLEX Jordan Addison QB Dustin Crum WR A.T. Perry RB Clint Ratkovich WR Nykeim Johnson WR Drew Estrada RB Bryan Bradford,,,
5418,3006366383,jcdob1 (1/2),0,107.24,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum WR Dante Cephas RB Antario Brown RB Christian Turner WR Ja'Shaun Poke FLEX John Paul Richardson,,,
5418,3006549455,jmoore3903 (3/20),0,107.24,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker WR Jared Wayne FLEX Blake Corum RB Camerun Peoples,,,
5418,3006549467,jmoore3903 (15/20),0,107.24,S-FLEX Kenny Pickett QB Dustin Crum FLEX Jerome Ford RB Abram Smith RB Greg Bell WR Cornelius Johnson WR Jared Wayne WR Gavin Bartholomew,,,
5418,3006682953,2011Cardinals (2/2),0,107.24,QB Sam Hartman S-FLEX Logan Bonner WR Deven Thompkins RB Marquez Cooper WR Jaquarii Roberson RB Xavier Williams FLEX Blake Corum WR Blaine Green,,,
5418,3006730219,GPKings (2/2),0,107.24,QB Kenny Pickett S-FLEX Sam Hartman RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker WR Jared Wayne RB Blake Corum FLEX Camerun Peoples,,,
5418,3006762632,Kylekohanski (12/20),0,107.24,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker WR Jared Wayne FLEX Blake Corum RB Camerun Peoples,,,
5418,3006802361,Glaze (3/3),0,107.24,QB Dustin Crum S-FLEX Logan Bonner WR Deven Thompkins FLEX Jaquarii Roberson RB Jay Ducker RB Greg Bell WR Corey Sutton WR Nykeim Johnson,,,
5418,3006827743,yungamctheking (19/20),0,107.24,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker WR Jared Wayne FLEX Blake Corum RB Camerun Peoples,,,
5418,3006971553,zparker360 (4/20),0,107.24,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker WR Jared Wayne FLEX Blake Corum RB Camerun Peoples,,,
5418,3006995298,jtilton23 (16/20),0,107.24,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph FLEX Jaquarii Roberson WR Cole Tucker RB Emani Bailey WR Nykeim Johnson RB Camerun Peoples,,,
5418,3007154639,ImARocketPro (9/10),0,107.24,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker WR Jared Wayne FLEX Blake Corum RB Camerun Peoples,,,
5418,3006154200,Balls-Deep69,0,107.23999,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison RB Rodney Hammond Jr. RB Clint Ratkovich WR Malik Williams WR Ladd McConkey FLEX Gavin Bartholomew,,,
5418,3006849231,gar516 (20/20),0,107.23999,S-FLEX Kenny Pickett QB Dustin Crum WR Deven Thompkins RB Tyler Goodson RB Jay Ducker FLEX Cornelius Johnson WR Jared Wayne WR Ja'Shaun Poke,,,
5432,3005157828,ashplaya,0,107.22,QB Sam Hartman S-FLEX Deven Thompkins WR Brock Bowers WR Jaquarii Roberson FLEX James Cook WR Corey Sutton RB Nate Noel RB Clint Ratkovich,,,
5432,3006762621,Kylekohanski (1/20),0,107.22,RB Hassan Haskins QB Dustin Crum WR Dante Cephas RB Marquez Cooper S-FLEX Blake Shapen WR Corey Sutton WR Jared Wayne FLEX Camerun Peoples,,,
5432,3007083629,Blowe1169 (2/3),0,107.22,QB Sam Hartman WR Jordan Addison WR A.T. Perry RB Israel Abanikanda RB Christian Beal-Smith S-FLEX Kyren Lacy WR Jared Wayne FLEX Slade Bolden,,,
5432,3007126401,nses81,0,107.22,WR Jordan Addison QB Dustin Crum WR Dante Cephas S-FLEX Jaquarii Roberson RB Jay Ducker RB Greg Bell FLEX Montrell Johnson WR Sam LaPorta,,,
5436,3006916400,oakley0069 (1/2),0,107.20001,RB Hassan Haskins QB Clayton Tune WR Nathaniel Dell FLEX Alton McCaskill S-FLEX Tyler Goodson RB Trestan Ebner WR Corey Sutton WR Cornelius Johnson,,,
5436,3006902865,Jrod0105 (1/3),0,107.200005,QB Sam Hartman WR Jordan Addison S-FLEX Rocky Lombardi RB Marquez Cooper FLEX Cole Tucker WR Taylor Morin RB Camerun Peoples WR Lucas Krull,,,
5436,3007081545,bv13 (9/20),0,107.200005,QB Dustin Crum FLEX A.T. Perry S-FLEX Rocky Lombardi WR Dante Cephas RB Greg Bell WR Cole Tucker RB Xavier Williams WR Jared Wayne,,,
5436,3006475189,bdcook2 (6/20),0,107.2,S-FLEX Dustin Crum FLEX A.T. Perry WR Tay Martin QB Spencer Sanders RB Israel Abanikanda RB Trestan Ebner WR Jared Wayne WR Nykeim Johnson,,,
5436,3006610977,Mbedard20 (16/20),0,107.2,QB Sam Hartman WR Tay Martin S-FLEX Spencer Sanders WR Jaquarii Roberson RB Jay Ducker FLEX Rodney Hammond Jr. WR Cornelius Johnson RB Xavier Williams,,,
5436,3006930129,swisness (2/3),0,107.2,QB Kenny Pickett WR Jordan Addison WR Jaquarii Roberson S-FLEX Jordon Brookshire FLEX Jay Ducker RB Greg Bell RB Camerun Peoples WR Ja'Shaun Poke,,,
5442,3005953328,peewee35 (7/20),0,107.14001,S-FLEX Sam Hartman QB Logan Bonner RB Marquez Cooper WR Jaquarii Roberson RB Jay Ducker FLEX Tyquan Thornton WR Jeremy Singleton WR Lucas Krull,,,
5442,3006666380,DirtyBird317 (2/20),0,107.14001,S-FLEX Sam Hartman QB Dustin Crum FLEX A.T. Perry WR Dante Cephas WR Cole Tucker RB Vincent Davis RB Blake Corum WR Sam LaPorta,,,
5442,3003380295,YesWeCam (1/2),0,107.14,QB Kenny Pickett S-FLEX Sam Hartman WR A.T. Perry WR Jaquarii Roberson RB Greg Bell WR Jared Wayne RB Camerun Peoples FLEX Charles McClelland,,,
5442,3005735168,demarcole,0,107.14,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum WR Deven Thompkins RB Greg Bell RB Camerun Peoples WR George Pickens FLEX Darnell Washington,,,
5442,3005799481,joepockets,0,107.14,QB Kenny Pickett WR Jordan Addison S-FLEX Dustin Crum RB Greg Bell WR Corey Sutton WR Jared Wayne FLEX Antario Brown RB Camerun Peoples,,,
5442,3006613952,PhillyTankNoRnB (14/20),0,107.14,S-FLEX Kenny Pickett QB Dustin Crum WR Dante Cephas RB Marquez Cooper RB Jay Ducker FLEX Rodney Hammond Jr. WR Jared Wayne WR Donald Stewart,,,
5442,3006678844,jacoborsak23 (7/10),0,107.14,S-FLEX Dustin Crum QB Logan Bonner WR Deven Thompkins WR Dante Cephas FLEX Jaylen Warren RB Clint Ratkovich WR Nykeim Johnson RB Camerun Peoples,,,
5442,3006755822,brindaddy (2/15),0,107.14,QB Sam Hartman S-FLEX Dustin Crum RB Jerome Ford FLEX Alton McCaskill WR Jaquarii Roberson WR Cornelius Johnson RB Camerun Peoples WR Ja'Shaun Poke,,,
5442,3006793599,red399 (2/9),0,107.14,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry WR Jaquarii Roberson WR Keshunn Abram FLEX Jared Wayne RB Blake Corum RB Elelyon Noa,,,
5442,3007011803,Dreskola (2/6),0,107.14,S-FLEX Kenny Pickett QB Sam Hartman WR Jordan Addison WR A.T. Perry WR Taylor Morin RB Quinton Cooley RB Jaden Nixon FLEX Brandon Chapman,,,
5442,3006891254,behoss (1/11),0,107.13999,QB Sam Hartman RB Hassan Haskins S-FLEX Dustin Crum WR Keshunn Abram FLEX Trestan Ebner WR Jared Wayne RB Camerun Peoples WR Sam LaPorta,,,
5453,3000596364,ForYou04 (11/20),0,107.12,QB Sam Hartman WR Jordan Addison WR A.T. Perry FLEX Jaquarii Roberson S-FLEX Jared Wayne RB Montrell Johnson RB Camerun Peoples WR Elijah Kothe,,,
5453,3001248038,flair60,0,107.12,S-FLEX Kenny Pickett QB Stetson Bennett RB Marquez Cooper WR Jaquarii Roberson FLEX Jay Ducker WR Corey Sutton RB Rodney Hammond Jr. WR Jeremy Singleton,,,
5453,3001909942,pdaly1998 (1/2),0,107.119995,QB Sam Hartman WR A.T. Perry RB Jaylen Warren WR Jaquarii Roberson RB Chris Smith FLEX Corey Sutton WR Brandon Bowling S-FLEX Ladd McConkey,,,
5456,3006886321,hhh711 (3/20),0,107.10001,S-FLEX Sam Hartman RB Jerome Ford QB Spencer Sanders RB Jaylen Warren WR Jaquarii Roberson WR Corey Sutton FLEX Blake Corum WR Lucas Krull,,,
5456,3005469271,rogo23,0,107.100006,WR Jordan Addison QB Stetson Bennett FLEX Jaylen Warren WR Jaquarii Roberson WR Thomas Hennigan RB Greg Bell S-FLEX Jeremy Singleton RB Blake Corum,,,
5456,3006986500,rsimone (19/20),0,107.100006,S-FLEX Kenny Pickett WR Jordan Addison QB Rocky Lombardi RB Greg Bell WR Corey Sutton RB Xavier Williams FLEX Blake Corum WR Donald Stewart,,,
5456,3007067188,robocop90 (1/3),0,107.100006,QB Desmond Ridder WR A.T. Perry WR John Metchie III RB Abram Smith RB Israel Abanikanda FLEX Greg Bell WR Corey Sutton S-FLEX Justin McGriff,,,
5456,3006556206,AngerTornado (16/20),0,107.1,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper FLEX Jaquarii Roberson WR Cole Tucker RB Emani Bailey WR Ja'Shaun Poke,,,
5456,3006900617,deaters95 (1/10),0,107.1,S-FLEX Sam Hartman WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson FLEX Rodney Hammond Jr. WR Taylor Morin RB Camerun Peoples,,,
5456,3007142908,albcool (2/2),0,107.1,QB Dustin Crum WR Jameson Williams S-FLEX Rocky Lombardi RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell FLEX Cole Tucker WR George Pickens,,,
5463,3006423074,HunchoJackJackHuncho (2/20),0,107.08,FLEX Jordan Addison WR Deven Thompkins WR Dante Cephas RB Jaylen Warren S-FLEX Jesse Matthews QB Jordon Brookshire RB Blake Corum WR George Pickens,,,
5463,3006478577,actionjackson69,0,107.08,RB Hassan Haskins WR A.T. Perry QB Spencer Sanders WR Alec Pierce FLEX Jesse Matthews RB Rodney Hammond Jr. S-FLEX Tre Tucker WR Jeremy Singleton,,,
5465,3007040074,kclimer,0,107.060005,QB Kenny Pickett S-FLEX Brock Bowers WR Jaquarii Roberson RB Chris Smith WR Tyquan Thornton RB Greg Bell WR Brennan Presley FLEX Corey Sutton,,,
5465,3003723764,BoogeyMan1985 (10/20),0,107.05999,QB Desmond Ridder WR Brock Bowers RB Marquez Cooper WR Alec Pierce S-FLEX Chase Brice FLEX Jay Ducker RB Nate Noel WR Malik Williams,,,
5467,3007069445,jackbuck8 (6/20),0,107.04001,S-FLEX Kenny Pickett QB Dustin Crum FLEX A.T. Perry WR Jaquarii Roberson WR Cole Tucker RB Clint Ratkovich RB Blake Corum WR Lucas Krull,,,
5467,3006027653,jsek (1/8),0,107.04,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison RB Clint Ratkovich WR Jared Wayne RB Montrell Johnson FLEX Nykeim Johnson WR Lucas Krull,,,
5467,3006027709,jsek (2/8),0,107.04,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison RB Clint Ratkovich WR Jared Wayne RB Montrell Johnson FLEX Nykeim Johnson WR Lucas Krull,,,
5467,3006971561,zparker360 (12/20),0,107.04,S-FLEX Sam Hartman QB Dustin Crum RB Jerome Ford RB Marquez Cooper FLEX Jaquarii Roberson WR Jared Wayne WR Nykeim Johnson WR Donald Stewart,,,
5467,3007099845,hotrodla21,0,107.04,S-FLEX Kenny Pickett QB Sam Hartman WR A.T. Perry WR Corey Sutton FLEX Rodney Hammond Jr. RB Nate Noel RB Blake Corum WR Lucas Krull,,,
5467,3007119584,cmalas (20/20),0,107.04,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper WR Jaquarii Roberson WR Corey Sutton WR Jared Wayne FLEX Blake Corum RB Camerun Peoples,,,
5467,3006867814,projectz2209,0,107.03999,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison FLEX A.T. Perry WR Nykeim Johnson WR Sam LaPorta RB Taye McWilliams RB Daniel Bangura,,,
5474,3000841865,BrightClan,0,107.020004,QB Logan Bonner WR Deven Thompkins FLEX Alton McCaskill WR Jaquarii Roberson S-FLEX Derek Wright RB Israel Abanikanda RB Greg Bell WR Cole Tucker,,,
5474,3006806348,jcain77,0,107.020004,QB Sam Hartman WR A.T. Perry S-FLEX Marquez Cooper FLEX Tyquan Thornton RB Trestan Ebner RB Greg Bell WR Corey Sutton WR Brandon Bowling,,,
5474,3006891900,KingMoe (4/10),0,107.020004,S-FLEX Jordan Addison QB Dustin Crum WR Dante Cephas RB Marquez Cooper WR Jaquarii Roberson FLEX Blake Corum RB Camerun Peoples WR Lucas Krull,,,
5474,3006906889,yploy26 (1/2),0,107.020004,QB Dustin Crum S-FLEX Tay Martin WR Trayvon Rudolph WR Jaquarii Roberson FLEX Derek Wright WR Thomas Hennigan RB Greg Bell RB Camerun Peoples,,,
5474,3007142513,Basher31 (2/2),0,107.020004,QB Kenny Pickett WR Jordan Addison WR A.T. Perry S-FLEX Trestan Ebner FLEX Jermaine Burton RB Clint Ratkovich WR Tre Tucker RB Blake Corum,,,
5474,3001392570,Hunkerdowndawgs2001 (3/10),0,107.02,S-FLEX Hassan Haskins QB Dustin Crum RB Jaylen Warren RB Chris Smith WR Tyquan Thornton WR Keshunn Abram WR Brandon Bowling FLEX Cornelius Johnson,,,
5474,3001392577,Hunkerdowndawgs2001 (10/10),0,107.02,S-FLEX Hassan Haskins QB Dustin Crum RB Jaylen Warren RB Chris Smith WR Tyquan Thornton WR Keshunn Abram WR Brandon Bowling FLEX Cornelius Johnson,,,
5474,3006876404,al51ny,0,107.02,QB Sam Hartman WR Jordan Addison RB Hassan Haskins WR Jaquarii Roberson RB Rodney Hammond Jr. FLEX Xavier Williams WR Ja'Shaun Poke S-FLEX Brett Seither,,,
5482,3007082871,htownbearkat (9/20),0,107.00001,S-FLEX Sam Hartman QB Rocky Lombardi WR Dante Cephas WR Trayvon Rudolph RB Jay Ducker WR Corey Sutton RB Xavier Williams FLEX Lucas Krull,,,
5482,3003028840,nickfromcwe (14/20),0,107,S-FLEX Sam Hartman FLEX A.T. Perry WR Deven Thompkins RB Jerome Ford QB Jordon Brookshire WR Jeremy Singleton RB Camerun Peoples WR Keagan Johnson,,,
5482,3006738622,claytankgunner (16/20),0,107,S-FLEX Desmond Ridder WR Deven Thompkins QB Stetson Bennett RB Marquez Cooper WR Jesse Matthews RB Greg Bell FLEX Blake Corum WR R.J. Sneed,,,
5482,3006961994,goonreaper (6/20),0,107,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker FLEX Rodney Hammond Jr. RB Blake Corum,,,
5482,3007024561,BChap71 (7/10),0,107,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker FLEX Rodney Hammond Jr. RB Blake Corum,,,
5482,3007056400,itsbchap6 (6/10),0,107,QB Dustin Crum S-FLEX Rocky Lombardi WR Dante Cephas RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker FLEX Rodney Hammond Jr. RB Blake Corum,,,
5482,3007113241,Babysnatcha (2/3),0,107,QB Sam Hartman S-FLEX Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper FLEX Thomas Hennigan WR Keshunn Abram WR Taylor Morin RB Camerun Peoples,,,
5489,3006949910,ET813 (2/4),0,106.98,S-FLEX Kenny Pickett WR Jordan Addison QB Chase Brice RB Jay Ducker RB Greg Bell WR Corey Sutton FLEX Jared Wayne WR Malik Williams,,,
5490,3006798055,Music014 (11/20),0,106.94,S-FLEX Sam Hartman FLEX Jordan Addison QB Dustin Crum WR Jaquarii Roberson RB Xavier Williams WR Jared Wayne RB Camerun Peoples WR Donald Stewart,,,
5490,3006484374,Dez1179 (3/3),0,106.939995,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum WR Dante Cephas RB Greg Bell RB Camerun Peoples WR Josh Whyle FLEX Charles McClelland,,,
5492,3000765856,acw315 (6/6),0,106.920006,QB Dustin Crum WR Deven Thompkins WR Dante Cephas WR Nathaniel Dell S-FLEX Jaylen Warren RB Tyler Goodson RB Clint Ratkovich FLEX Traeshon Holden,,,
5492,3003465228,jrock328 (19/20),0,106.920006,S-FLEX Sam Hartman QB Desmond Ridder WR Deven Thompkins FLEX Jaquarii Roberson RB Jay Ducker RB Xavier Williams WR Lucas Krull WR Josh Whyle,,,
5492,3006596410,walsean1 (20/20),0,106.920006,QB Dustin Crum WR Deven Thompkins RB Marquez Cooper WR Jaquarii Roberson FLEX Jay Ducker RB Greg Bell WR Corey Sutton S-FLEX Brandon Bowling,,,
