DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30030819,Chuba Hubbard,RB/FLEX,CAR,DET,,4500,,7.68,7.68,1.7066666666666666,0.18000000000000005,0.09295485231335775,0,100,17.0084,44.94070000000001,7.67837,3.7,6.2,10.5,13.4,18.605,26.001,6.85304,3.2,5.3,9.4,12.2,17.2,23.6005,6.85304,3.2,5.3,9.4,12.2,17.2,23.6005,7.67837,3.7,6.2,10.5,13.4,18.605,26.001,5.589,5.16154,5.16154,5.589,0,0,0,0,0,1.57741,14.0833,0.05735,7.95044,30.1395,0.223931
30031563,Lions,DST,DET,CAR,,3800,,7.58,7.58,1.9947368421052631,4.879999999999981,4.758505875479453,0,100,27.9323,44.94070000000001,7.58214,4,7,11,13,17,22,7.58214,4,7,11,13,17,22,7.58214,4,7,11,13,17,22,7.58214,4,7,11,13,17,22,4.99237,4.99237,4.99237,4.99237,0,0,0,0,0,0,0,0,0,0,0
30031033,Kadarius Toney,WR/FLEX,KC,MIN,,4300,,7.51,7.51,1.7465116279069768,0,0,0,100,28.293,52.212,7.51359,3.3,6,10.425,13.5,18.9,27.201,5.97576,2.3,4.4,8.4,11.5,16.3525,23.2525,5.97576,2.3,4.4,8.4,11.5,16.3525,23.2525,7.51359,3.3,6,10.425,13.5,18.9,27.201,5.956,5.18287,5.18287,5.956,0,0,0,0,0,2.97441,30.3825,0.243219,0,0,0
30031379,Hayden Hurst,TE/FLEX,CAR,DET,,3100,,7.41,7.41,2.390322580645161,0.22000000000000006,0.11326320462400018,0,100,17.0084,44.94070000000001,7.41244,3.2,5.8,10.1,13.4075,19.2,28.102,5.86743,2.2,4.2,7.9,11.515,16.705,23.304,5.86743,2.2,4.2,7.9,11.515,16.705,23.304,7.41244,3.2,5.8,10.1,13.4075,19.2,28.102,6.05569,5.267,5.267,6.05569,0,0,0,0,0,2.95611,30.134,0.229706,0,0,0
30031573,Saints,DST,NO,NE,,3000,,7.32,7.32,2.44,8.86000000000005,9.410599898292665,0,100,20.5438,39.784000000000006,7.32218,4,7,10,12,16,21,7.32218,4,7,10,12,16,21,7.32218,4,7,10,12,16,21,7.32218,4,7,10,12,16,21,4.74095,4.74095,4.74095,4.74095,0,0,0,0,0,0,0,0,0,0,0
30030789,Cam Akers,RB/FLEX,MIN,KC,,4900,,7.25,7.25,1.4795918367346939,0.02,0.006212512686032528,0,100,23.919,52.212,7.25188,3.1,5.5,10.25,13.2,18.55,26.352,6.62475,2.7,4.8,9.6,12.3575,17.3,24.7,6.62475,2.7,4.8,9.6,12.3575,17.3,24.7,7.25188,3.1,5.5,10.25,13.2,18.55,26.352,5.77119,5.41391,5.41391,5.77119,0,0,0,0,0,1.18938,12.5972,0.0943438,7.17841,28.2241,0.238094
30031047,Marvin Mims Jr.,WR/FLEX,DEN,NYJ,,4000,,7.24,7.24,1.81,0.49999999999999994,0.2928626310900544,0,100,23.0423,43.5298,7.23958,3,5.9,10.1,13.1,18.405,26.203,5.8645,2.2,4.5,8.3625,11.3,16.1,21.6535,5.8645,2.2,4.5,8.3625,11.3,16.1,21.6535,7.23958,3,5.9,10.1,13.1,18.405,26.203,5.78563,5.00986,5.00986,5.78563,0,0,0,0,0,2.63841,31.9845,0.226063,0,0,0
30031572,Patriots,DST,NE,NO,,3100,,7.22,7.22,2.3290322580645157,13.12000000000017,15.437245433245732,0,100,19.2402,39.784000000000006,7.21966,3,6,10,13,18,24.01,7.21966,3,6,10,13,18,24.01,7.21966,3,6,10,13,18,24.01,7.21966,3,6,10,13,18,24.01,5.76334,5.76334,5.76334,5.76334,0,0,0,0,0,0,0,0,0,0,0
30030783,Jaleel McLaughlin,RB/FLEX,DEN,NYJ,,5000,,7.21,7.21,1.442,3.839999999999988,3.3531316317526474,0,100,23.0423,43.5298,7.20936,3.3,5.8,9.9,12.7,17.7,24.6,6.42428,2.9,4.9,8.9,11.6,16.3,22.801,6.42428,2.9,4.9,8.9,11.6,16.3,22.801,7.20936,3.3,5.8,9.9,12.7,17.7,24.6,5.35227,4.97315,4.97315,5.35227,0,0,0,0,0,1.53116,16.3805,0.0886875,5.97031,23.3781,0.194688
30031061,Rashid Shaheed,WR/FLEX,NO,NE,,3800,,7.13,7.13,1.8763157894736842,0.45999999999999996,0.2748946445936029,0,100,20.5438,39.784000000000006,7.12803,3.2,5.8,9.8,12.5,18.1,26.002,5.68969,2.3,4.4,7.8,10.6575,15.6,21.0525,5.68969,2.3,4.4,7.8,10.6575,15.6,21.0525,7.12803,3.2,5.8,9.8,12.5,18.1,26.002,5.56533,4.79004,4.79004,5.56533,0,0,0,0,0,2.77408,31.56,0.192981,0,0,0
30031105,Rondale Moore,WR/FLEX,ARI,CIN,,3200,,7.06,7.06,2.20625,3.819999999999988,3.417985061866744,0,100,20.7285,45.6465,7.05643,3.5,5.9,9.6,12,16.9,23.801,5.59896,2.5,4.4,7.5,10,14.5,20.304,5.59896,2.5,4.4,7.5,10,14.5,20.304,7.05643,3.5,5.9,9.6,12,16.9,23.801,5.07012,4.40263,4.40263,5.07012,0,0,0,0,0,2.86675,25.531,0.130594,1.52466,5.73704,0.0452813
30031037,Odell Beckham Jr.,WR/FLEX,BAL,PIT,Q,4200,,7.04,7.04,1.6761904761904762,0,0,0,100,21.0375,38.4206,7.04485,2.9,5.7,9.8125,12.6,18,25.7505,5.705,2.2,4.4,8.1,10.7,15.4025,21.701,5.705,2.2,4.4,8.1,10.7,15.4025,21.701,7.04485,2.9,5.7,9.8125,12.6,18,25.7505,5.65441,4.86628,4.86628,5.65441,0,0,0,0,0,2.54823,33.1526,0.193178,0,0,0
30031009,Tutu Atwell,WR/FLEX,LAR,PHI,,5300,,7.04,7.04,1.328301886792453,7.4400000000000075,7.4292973207259205,0,100,23.2265,50.299800000000005,7.03795,3.1,5.8,9.7,12.6,17.8,25.6,5.64381,2.2,4.4,7.8,10.5575,15.3,21.6,5.64381,2.2,4.4,7.8,10.5575,15.3,21.6,7.03795,3.1,5.8,9.7,12.6,17.8,25.6,5.61864,4.81224,4.81224,5.61864,0,0,0,0,0,2.66228,32.4295,0.180781,0,0,0
30031568,Chiefs,DST,KC,MIN,,3300,,6.99,6.99,2.118181818181818,1.1600000000000004,0.859503960843003,0,100,28.293,52.212,6.99181,3,6,10,12,17,22.01,6.99181,3,6,10,12,17,22.01,6.99181,3,6,10,12,17,22.01,6.99181,3,6,10,12,17,22.01,5.12398,5.12398,5.12398,5.12398,0,0,0,0,0,0,0,0,0,0,0
30031564,Bengals,DST,CIN,ARI,,3700,,6.98,6.98,1.8864864864864868,0.3200000000000001,0.18133343386699588,0,100,24.918,45.6465,6.97681,3,6,10,13,17,24,6.97681,3,6,10,13,17,24,6.97681,3,6,10,13,17,24,6.97681,3,6,10,13,17,24,5.46519,5.46519,5.46519,5.46519,0,0,0,0,0,0,0,0,0,0,0
30031383,Kylen Granson,TE/FLEX,IND,TEN,,3000,,6.96,6.96,2.32,4.979999999999981,4.687234334388602,0,100,20.7706,43.9778,6.95912,3.1,5.6,9.6,12.6,17.6,25.5,5.51697,2.2,4.1,7.4,10.6,15.3,21.301,5.51697,2.2,4.1,7.4,10.6,15.3,21.301,6.95912,3.1,5.6,9.6,12.6,17.6,25.5,5.55633,4.81852,4.81852,5.55633,0,0,0,0,0,2.79835,29.4832,0.19775,0,0,0
30030825,Devin Singletary,RB/FLEX,HOU,ATL,,4400,,6.81,6.81,1.5477272727272726,0.1,0.045943615587796346,0,100,20.1025,41.064899999999994,6.81377,3.2,5.5,9.15,11.8538,17.1,23.5505,6.04508,2.7,4.6,8.1,10.9,15.8525,21.302,6.04508,2.7,4.6,8.1,10.9,15.8525,21.302,6.81377,3.2,5.5,9.15,11.8538,17.1,23.5505,5.07619,4.71846,4.71846,5.07619,0,0,0,0,0,1.49709,12.2611,0.0657375,6.51134,25.7873,0.1867
30031387,Jonnu Smith,TE/FLEX,ATL,HOU,,2900,,6.8,6.8,2.344827586206897,4.799999999999982,4.487109206138713,0,100,20.9624,41.064899999999994,6.80472,3,5.6,9.4,12.15,17,24.401,5.36435,2.1,4.1,7.4,10.2,14.7,20.502,5.36435,2.1,4.1,7.4,10.2,14.7,20.502,6.80472,3,5.6,9.4,12.15,17,24.401,5.32876,4.61145,4.61145,5.32876,0,0,0,0,0,2.81943,27.8108,0.197625,0,0,0
30031574,Cardinals,DST,ARI,CIN,,2800,,6.71,6.71,2.3964285714285714,2.1399999999999983,1.7624169867922124,0,100,20.7285,45.6465,6.71216,3,6,10,13,18,24,6.71216,3,6,10,13,18,24,6.71216,3,6,10,13,18,24,6.71216,3,6,10,13,18,24,5.73413,5.73413,5.73413,5.73413,0,0,0,0,0,0,0,0,0,0,0
30031077,JuJu Smith-Schuster,WR/FLEX,NE,NO,,3500,,6.71,6.71,1.917142857142857,0.22000000000000006,0.11647403872286781,0,100,19.2402,39.784000000000006,6.7135,3.1,5.5,9.1,11.7362,16.8,24.101,5.2247,2.1,4,7,9.615,14.305,19.901,5.2247,2.1,4,7,9.615,14.305,19.901,6.7135,3.1,5.5,9.1,11.7362,16.8,24.101,5.18963,4.44373,4.44373,5.18963,0,0,0,0,0,2.90442,28.1608,0.163487,0,0,0
30030793,Kenneth Gainwell,RB/FLEX,PHI,LAR,,4800,,6.62,6.62,1.3791666666666669,0.18000000000000005,0.08652680875824983,0,100,27.0733,50.299800000000005,6.61572,2.875,5.1,9.2,12,16.905,23.902,5.95353,2.5,4.3,8.4,11.2,15.905,22.1515,5.95353,2.5,4.3,8.4,11.2,15.905,22.1515,6.61572,2.875,5.1,9.2,12,16.905,23.902,5.24541,4.91189,4.91189,5.24541,0,0,0,0,0,1.28313,11.8578,0.095875,5.76575,24.3275,0.191219
30031570,Colts,DST,IND,TEN,,3200,,6.6,6.6,2.0625,4.399999999999984,4.186046742755037,0,100,20.7706,43.9778,6.6007,3,6,10,12,17,24,6.6007,3,6,10,12,17,24,6.6007,3,6,10,12,17,24,6.6007,3,6,10,12,17,24,5.62121,5.62121,5.62121,5.62121,0,0,0,0,0,0,0,0,0,0,0
30031079,Nick Westbrook-Ikhine,WR/FLEX,TEN,IND,,3500,,6.57,6.57,1.8771428571428572,1.6200000000000012,1.168542691007087,0,100,23.2072,43.9778,6.56677,2.4,4.9,9.3,12.515,17.7,25.701,5.33912,1.8,3.7,7.5,10.8,15.5,21.8,5.33912,1.8,3.7,7.5,10.8,15.5,21.8,6.56677,2.4,4.9,9.3,12.515,17.7,25.701,5.74832,5.04225,5.04225,5.74832,0,0,0,0,0,2.36005,28.3905,0.22105,0,0,0
30031567,Falcons,DST,ATL,HOU,,3400,,6.55,6.55,1.926470588235294,1.1000000000000003,0.806970825292562,0,100,20.9624,41.064899999999994,6.54849,3,6,9,12,16,21.01,6.54849,3,6,9,12,16,21.01,6.54849,3,6,9,12,16,21.01,6.54849,3,6,9,12,16,21.01,5.03807,5.03807,5.03807,5.03807,0,0,0,0,0,0,0,0,0,0,0
30031571,Jets,DST,NYJ,DEN,,3100,,6.41,6.41,2.067741935483871,2.819999999999994,2.4890968843583448,0,100,20.4875,43.5298,6.40912,3,6,9,11,15,20,6.40912,3,6,9,11,15,20,6.40912,3,6,9,11,15,20,6.40912,3,6,9,11,15,20,4.59401,4.59401,4.59401,4.59401,0,0,0,0,0,0,0,0,0,0,0
30031385,Juwan Johnson,TE/FLEX,NO,NE,Q,3000,,6.38,6.38,2.1266666666666665,0.6999999999999996,0.4285462121624618,0,100,20.5438,39.784000000000006,6.37985,2.3,4.8,8.9125,12.3,17.605,25.801,5.11331,1.6,3.4,7,10.7,15.7,21.9005,5.11331,1.6,3.4,7,10.7,15.7,21.9005,6.37985,2.3,4.8,8.9125,12.3,17.605,25.801,5.74298,5.05449,5.05449,5.74298,0,0,0,0,0,2.43564,25.923,0.219081,0,0,0
30030781,Dalvin Cook,RB/FLEX,NYJ,DEN,,5100,,6.37,6.37,1.2490196078431373,0.060000000000000005,0.025821605675909774,0,100,20.4875,43.5298,6.36765,3.1,5,8.5,11.1,15.9,22.8,5.81943,2.7,4.4,7.625,10.4,15.1025,21.001,5.81943,2.7,4.4,7.625,10.4,15.1025,21.001,6.36765,3.1,5,8.5,11.1,15.9,22.8,4.80619,4.5067,4.5067,4.80619,0,0,0,0,0,1.02931,7.1143,0.0385938,7.93406,32.4365,0.194875
30031578,Titans,DST,TEN,IND,,2400,,6.34,6.34,2.6416666666666666,29.480000000000018,39.29394845206911,0,100,23.2072,43.9778,6.34272,3,6,9,11,15,19,6.34272,3,6,9,11,15,19,6.34272,3,6,9,11,15,19,6.34272,3,6,9,11,15,19,4.4106,4.4106,4.4106,4.4106,0,0,0,0,0,0,0,0,0,0,0
30031575,Steelers,DST,PIT,BAL,,2700,,6.19,6.19,2.2925925925925927,10.34000000000009,11.46596170592648,0,100,17.3831,38.4206,6.1893,3,5,9,11,16,22,6.1893,3,5,9,11,16,22,6.1893,3,5,9,11,16,22,6.1893,3,5,9,11,16,22,5.12941,5.12941,5.12941,5.12941,0,0,0,0,0,0,0,0,0,0,0
30031069,Braxton Berrios,WR/FLEX,MIA,NYG,,3600,,6.03,6.03,1.675,1.2200000000000006,0.8448263238817946,0,100,30.0743,48.268299999999996,6.03069,2.4,4.8,8.4,11,15.8,22.3,4.80448,1.7,3.5,6.6,9.2,13.6,18.702,4.80448,1.7,3.5,6.6,9.2,13.6,18.702,6.03069,2.4,4.8,8.4,11,15.8,22.3,5.01017,4.35388,4.35388,5.01017,0,0,0,0,0,2.40722,25.8147,0.174313,0,0,0
30031391,Adam Trautman,TE/FLEX,DEN,NYJ,,2700,,6,6,2.2222222222222223,0.20000000000000004,0.09841635567797127,0,100,23.0423,43.5298,6.0027,2.4,4.8,8.3,10.8,15.5025,22.3,4.77116,1.7,3.55,6.525,9,13.3,19.1,4.77116,1.7,3.55,6.525,9,13.3,19.1,6.0027,2.4,4.8,8.3,10.8,15.5025,22.3,4.9553,4.28773,4.28773,4.9553,0,0,0,0,0,2.41863,25.9173,0.165187,0,0,0
30031031,Rashod Bateman,WR/FLEX,BAL,PIT,,4400,,6,6,1.3636363636363638,0,0,0,100,21.0375,38.4206,5.99756,2.6,4.9,8.2,10.8,15.3,22.401,4.67976,1.8,3.5,6.2,8.8,13.3,18.8005,4.67976,1.8,3.5,6.2,8.8,13.3,18.8005,5.99756,2.6,4.9,8.2,10.8,15.3,22.401,4.86374,4.18155,4.18155,4.86374,0,0,0,0,0,2.58924,24.9308,0.150267,0,0,0
30031566,Texans,DST,HOU,ATL,,3500,,5.99,5.99,1.7114285714285715,0.3600000000000001,0.23114526326674148,0,100,20.1025,41.064899999999994,5.99384,3,5,8,10,14,19,5.99384,3,5,8,10,14,19,5.99384,3,5,8,10,14,19,5.99384,3,5,8,10,14,19,4.26142,4.26142,4.26142,4.26142,0,0,0,0,0,0,0,0,0,0,0
30031562,Eagles,DST,PHI,LAR,,3900,,5.98,5.98,1.5333333333333334,2.8799999999999937,2.551472779622217,0,100,27.0733,50.299800000000005,5.98338,3,5,8,11,15,20,5.98338,3,5,8,11,15,20,5.98338,3,5,8,11,15,20,5.98338,3,5,8,11,15,20,4.6554,4.6554,4.6554,4.6554,0,0,0,0,0,0,0,0,0,0,0
30031533,Connor Heyward,TE/FLEX,PIT,BAL,,2500,,5.98,5.98,2.392,0.44,0.2536213840563129,0,100,17.3831,38.4206,5.98331,2.4,4.7,8.1,10.8,15.9,22.9,4.68641,1.7,3.4,6.1,8.9,13.9,19.2,4.68641,1.7,3.4,6.1,8.9,13.9,19.2,5.98331,2.4,4.7,8.1,10.8,15.9,22.9,5.01326,4.34587,4.34587,5.01326,0,0,0,0,0,2.54135,25.0648,0.153317,0,0,0
30031083,Justin Watson,WR/FLEX,KC,MIN,,3400,,5.98,5.98,1.758823529411765,0.7599999999999995,0.46347972786110897,0,100,28.293,52.212,5.98216,2.1,4.5,8.3,11.4,16.6525,24.502,4.85943,1.5,3.35,6.6,9.9,14.8,21.201,4.85943,1.5,3.35,6.6,9.9,14.8,21.201,5.98216,2.1,4.5,8.3,11.4,16.6525,24.502,5.43301,4.77002,4.77002,5.43301,0,0,0,0,0,2.17234,26.1732,0.193844,0,0,0
30031059,Van Jefferson,WR/FLEX,LAR,PHI,,3800,,5.91,5.91,1.555263157894737,0.5399999999999998,0.31079440187012247,0,100,23.2265,50.299800000000005,5.91049,2.2,4.6,8.2,11,16,23.904,4.76963,1.6,3.5,6.5,9.2,14,20.3,4.76963,1.6,3.5,6.5,9.2,14,20.3,5.91049,2.2,4.6,8.2,11,16,23.904,5.18125,4.49513,4.49513,5.18125,0,0,0,0,0,2.21009,27.2549,0.158375,0,0,0
30031381,Durham Smythe,TE/FLEX,MIA,NYG,,3000,,5.72,5.72,1.9066666666666665,4.199999999999986,3.7763458862473875,0,100,30.0743,48.268299999999996,5.71828,2,4.4,8.2,11,15.7,22.8525,4.56109,1.4,3.2,6.4,9.4,13.7025,19.601,4.56109,1.4,3.2,6.4,9.4,13.7025,19.601,5.71828,2,4.4,8.2,11,15.7,22.8525,5.05698,4.47361,4.47361,5.05698,0,0,0,0,0,2.28437,21.7003,0.210688,0,0,0
30030787,Jerick McKinnon,RB/FLEX,KC,MIN,,4900,,5.62,5.62,1.146938775510204,0,0,0,100,28.293,52.212,5.62378,2.2,4.2,7.7,10.7,15.705,22.1505,4.64179,1.6,3.1,6.2,9.5,14,19.701,4.64179,1.6,3.1,6.2,9.5,14,19.701,5.62378,2.2,4.2,7.7,10.7,15.705,22.1505,4.92294,4.47648,4.47648,4.92294,0,0,0,0,0,1.94728,15.3416,0.134156,2.29562,8.26645,0.0861875
30031039,Marquez Valdes-Scantling,WR/FLEX,KC,MIN,,4100,,5.44,5.44,1.326829268292683,0.04,0.012250148536028913,0,100,28.293,52.212,5.43999,1.7,3.9,7.9,11,16,23.702,4.51082,1.2,3,6.6,9.6,14.305,20.101,4.51082,1.2,3,6.6,9.6,14.305,20.101,5.43999,1.7,3.9,7.9,11,16,23.702,5.35177,4.71895,4.71895,5.35177,0,0,0,0,0,1.78184,25.0808,0.186562,0,0,0
30031091,Mack Hollins,WR/FLEX,ATL,HOU,,3300,,5.37,5.37,1.6272727272727272,0.22000000000000006,0.10707246079303998,0,100,20.9624,41.064899999999994,5.37092,2.1,4.3,7.4,9.8,14.6025,20.801,4.24292,1.5,3.2,5.7,7.9,12.8,17.802,4.24292,1.5,3.2,5.7,7.9,12.8,17.802,5.37092,2.1,4.3,7.4,9.8,14.6025,20.801,4.66298,4.01394,4.01394,4.66298,0,0,0,0,0,2.21478,24.057,0.123587,0,0,0
30031089,Kalif Raymond,WR/FLEX,DET,CAR,,3300,,5.32,5.32,1.6121212121212123,0.12000000000000001,0.04756220155874263,0,100,27.9323,44.94070000000001,5.31572,1.7,3.9,7.7,10.5075,15.4525,23.0005,4.40553,1.2,3.1,6.3,9.2,13.6025,19.3535,4.40553,1.2,3.1,6.3,9.2,13.6025,19.3535,5.31572,1.7,3.9,7.7,10.5075,15.4525,23.0005,5.14548,4.51969,4.51969,5.14548,0,0,0,0,0,1.74661,25.1905,0.17165,0,0,0
30030827,Justice Hill,RB/FLEX,BAL,PIT,Q,4400,,5.25,5.25,1.1931818181818183,0,0,0,100,21.0375,38.4206,5.2547,2.1,3.8,7.2625,9.9,14.3025,20.201,4.8701,2,3.4,6.6,9.5,13.5,19.001,4.8701,2,3.4,6.6,9.5,13.5,19.001,5.2547,2.1,3.8,7.2625,9.9,14.3025,20.201,4.45673,4.25456,4.25456,4.45673,0,0,0,0,0,0.738383,4.9254,0.0420333,6.20699,25.9636,0.198194
30031576,Rams,DST,LAR,PHI,,2600,,5.12,5.12,1.9692307692307691,0.8199999999999995,0.5449331948846834,0,100,23.2265,50.299800000000005,5.12331,2,4,8,10,14,20,5.12331,2,4,8,10,14,20,5.12331,2,4,8,10,14,20,5.12331,2,4,8,10,14,20,4.94263,4.94263,4.94263,4.94263,0,0,0,0,0,0,0,0,0,0,0
30031395,Mike Gesicki,TE/FLEX,NE,NO,,2700,,4.9,4.9,1.8148148148148149,0.34000000000000014,0.18018874793716325,0,100,19.2402,39.784000000000006,4.90273,1.8,3.75,6.8,9.1575,13.9025,19.7005,3.85244,1.2,2.7,5.1,7.4,12.1,17.201,3.85244,1.2,2.7,5.1,7.4,12.1,17.201,4.90273,1.8,3.75,6.8,9.1575,13.9025,19.7005,4.46064,3.86881,3.86881,4.46064,0,0,0,0,0,2.07516,20.5104,0.12885,0,0,0
30031579,Panthers,DST,CAR,DET,,2200,,4.82,4.82,2.190909090909091,2.0799999999999983,1.6302705419864105,0,100,17.0084,44.94070000000001,4.81872,1,4,7,10,14,21,4.81872,1,4,7,10,14,21,4.81872,1,4,7,10,14,21,4.81872,1,4,7,10,14,21,5.04832,5.04832,5.04832,5.04832,0,0,0,0,0,0,0,0,0,0,0
30031075,Quez Watkins,WR/FLEX,PHI,LAR,,3500,,4.77,4.77,1.3628571428571425,0,0,0,100,27.0733,50.299800000000005,4.76747,1.6,3.4,6.6,9.5,14.5,20.901,3.87163,1.1,2.5,5,8.1,12.9,18.201,3.87163,1.1,2.5,5,8.1,12.9,18.201,4.76747,1.6,3.4,6.6,9.5,14.5,20.901,4.78728,4.2383,4.2383,4.78728,0,0,0,0,0,1.75981,20.4719,0.1575,0,0,0
30031577,Vikings,DST,MIN,KC,,2500,,4.63,4.63,1.8519999999999999,0.20000000000000004,0.08935900831711753,0,100,23.919,52.212,4.63025,1,4,7,10,14,20,4.63025,1,4,7,10,14,20,4.63025,1,4,7,10,14,20,4.63025,1,4,7,10,14,20,5.12118,5.12118,5.12118,5.12118,0,0,0,0,0,0,0,0,0,0,0
30030813,Clyde Edwards-Helaire,RB/FLEX,KC,MIN,,4500,,4.62,4.62,1.0266666666666666,0,0,0,100,28.293,52.212,4.61584,1.5,3.1,6.4,9.3,14,20.3005,4.20386,1.3,2.7,5.525,8.8,13.2,18.9,4.20386,1.3,2.7,5.525,8.8,13.2,18.9,4.61584,1.5,3.1,6.4,9.3,14,20.3005,4.52223,4.2727,4.2727,4.52223,0,0,0,0,0,0.807844,8.30474,0.0754375,4.13413,16.5662,0.144344
30031203,Randall Cobb,WR/FLEX,NYJ,DEN,,3000,,4.55,4.55,1.5166666666666666,0,0,0,100,20.4875,43.5298,4.54766,1.6,3.5,6.3,8.5575,13.4,18.8,3.62509,1.1,2.6,4.8,7,11.9,16.503,3.62509,1.1,2.6,4.8,7,11.9,16.503,4.54766,1.6,3.5,6.3,8.5575,13.4,18.8,4.31509,3.75644,3.75644,4.31509,0,0,0,0,0,1.81775,20.6212,0.110344,0,0,0
30031363,Taysom Hill,TE/FLEX,NO,NE,,3900,,4.55,4.55,1.1666666666666665,0,0,0,100,20.5438,39.784000000000006,4.5532,1.6,3.1,6.2,8.9075,13.4,19.9007,4.50617,1.6,3.1,6.2,8.9075,13.1287,18.5753,4.50617,1.6,3.1,6.2,8.9075,13.1287,18.5753,4.5532,1.6,3.1,6.2,8.9075,13.4,19.9007,4.29676,4.14162,4.14162,4.29676,0,0,0,0,0,0,0,0,5.57853,32.6617,0.209206
30031217,Demario Douglas,WR/FLEX,NE,NO,,3000,,4.48,4.48,1.4933333333333334,0.060000000000000005,0.02219870408856072,0,100,19.2402,39.784000000000006,4.48097,1.7,3.55,6.1,8.1,12.5,17.801,3.46078,1.2,2.6,4.6,6.3,10.7,15.7,3.46078,1.2,2.6,4.6,6.3,10.7,15.7,4.48097,1.7,3.55,6.1,8.1,12.5,17.801,3.99403,3.42401,3.42401,3.99403,0,0,0,0,0,2.02581,19.1607,0.0918937,0,0,0
30030795,Samaje Perine,RB/FLEX,DEN,NYJ,,4800,,4.41,4.41,0.9187500000000001,2.499999999999996,1.9440748055295143,0,100,23.0423,43.5298,4.41268,1.6,3.2,6,8.5,12.8,18.201,3.85129,1.3,2.6,4.9,7.8,11.8,16.9,3.85129,1.3,2.6,4.9,7.8,11.8,16.9,4.41268,1.6,3.2,6,8.5,12.8,18.201,4.07916,3.80695,3.80695,4.07916,0,0,0,0,0,1.11622,8.47245,0.058375,3.79969,13.7675,0.123562
30031531,Darnell Washington,TE/FLEX,PIT,BAL,,2500,,4.19,4.19,1.6760000000000002,0.4000000000000001,0.21770570439617606,0,100,17.3831,38.4206,4.19143,1.5,3.1,5.6,7.915,13,18.201,3.29228,1,2.2,4.1,6.2,11.4025,16.201,3.29228,1,2.2,4.1,6.2,11.4025,16.201,4.19143,1.5,3.1,5.6,7.915,13,18.201,4.16712,3.64594,3.64594,4.16712,0,0,0,0,0,1.7788,17.519,0.109694,0,0,0
30030805,Ronnie Rivers,RB/FLEX,LAR,PHI,,4600,,4.13,4.13,0.8978260869565218,0,0,0,100,23.2265,50.299800000000005,4.13269,1.4,3,5.6,8,12.505,18.4515,3.70761,1.2,2.5,4.7,7.3,11.6525,17.101,3.70761,1.2,2.5,4.7,7.3,11.6525,17.101,4.13269,1.4,3,5.6,8,12.505,18.4515,3.99921,3.74099,3.74099,3.99921,0,0,0,0,0,0.840594,8.8508,0.038625,4.38878,14.8076,0.116563
30031045,Jameson Williams,WR/FLEX,DET,CAR,Q,4000,,4.09,4.09,1.0225,0,0,0,100,27.9323,44.94070000000001,4.08902,1.1,2.7,5.6,8.7,13.3,19.3035,3.34166,0.6,2,4.3,7.5,11.9,17.3005,3.34166,0.6,2,4.3,7.5,11.9,17.3005,4.08902,1.1,2.7,5.6,8.7,13.3,19.3035,4.48462,4.01026,4.01026,4.48462,0,0,0,0,0,1.47626,16.8104,0.1546,0,0,0
30031580,Giants,DST,NYG,MIA,,2000,,4,4,2,1.8599999999999999,1.4282691829428718,0,100,18.194,48.268299999999996,4.00094,1,3,6,8,12.05,18,4.00094,1,3,6,8,12.05,18,4.00094,1,3,6,8,12.05,18,4.00094,1,3,6,8,12.05,18,4.51368,4.51368,4.51368,4.51368,0,0,0,0,0,0,0,0,0,0,0
30030811,Melvin Gordon III,RB/FLEX,BAL,PIT,,4600,,3.81,3.81,0.8282608695652174,0,0,0,100,21.0375,38.4206,3.80863,1.3,2.6,4.9,7.5,11.7025,17.001,3.4724,1.1,2.3,4.2,7.1,11.1,16.2,3.4724,1.1,2.3,4.2,7.1,11.1,16.2,3.80863,1.3,2.6,4.9,7.5,11.7025,17.001,3.79428,3.60716,3.60716,3.79428,0,0,0,0,0,0.662328,4.95668,0.04195,3.91971,16.4745,0.125956
30031389,Noah Gray,TE/FLEX,KC,MIN,,2800,,3.77,3.77,1.3464285714285713,0.5199999999999999,0.28534489733706614,0,100,28.293,52.212,3.76852,1,2.4,5,7.6,13,19.001,3.04287,0.5,1.7,3.7,6.1,11.8,17.001,3.04287,0.5,1.7,3.7,6.1,11.8,17.001,3.76852,1,2.4,5,7.6,13,19.001,4.3602,3.90091,3.90091,4.3602,0,0,0,0,0,1.43369,15.1105,0.136656,0,0,0
